Date,Close,High,Low,Open,Volume,Target_Close,Return,Target_Return,Close_Lag_1,Return_Lag_1,Close_Lag_2,Return_Lag_2,Close_Lag_3,Return_Lag_3,Close_Lag_5,Return_Lag_5,SMA_7,SMA_30
2009-05-05,1.33159339427948,1.3436886072158813,1.3289920091629028,1.3419036865234375,0,1.3312920331954956,-0.007656621330387914,-0.00022631614521295695,1.3418675661087036,0.011352149239927112,1.3268054723739624,0.002481151999584874,1.323521614074707,-0.0023161712606234452,1.313094139099121,0.008600688044055671,1.3236247641699654,1.3243731180826823
2009-05-06,1.3312920331954956,1.3372023105621338,1.3248015642166138,1.3317174911499023,0,1.3392080068588257,-0.00022631614521295695,0.0059460835533804435,1.33159339427948,-0.007656621330387914,1.3418675661087036,0.011352149239927112,1.3268054723739624,0.002481151999584874,1.3265942335128784,0.010281132183728614,1.3278240646634782,1.3234928687413534
2009-05-07,1.3392080068588257,1.347091555595398,1.3255040645599365,1.3315757513046265,0,1.363902926445007,0.0059460835533804435,0.018439943205017517,1.3312920331954956,-0.00022631614521295695,1.33159339427948,-0.007656621330387914,1.3418675661087036,0.011352149239927112,1.323521614074707,-0.0023161712606234452,1.331554617200579,1.3230307976404825
2009-05-08,1.363902926445007,1.3652063608169556,1.3345433473587036,1.339566707611084,0,1.358991026878357,0.018439943205017517,-0.0036013556913855327,1.3392080068588257,0.0059460835533804435,1.3312920331954956,-0.00022631614521295695,1.33159339427948,-0.007656621330387914,1.3268054723739624,0.002481151999584874,1.3368844304765974,1.3241874297459921
2009-05-11,1.358991026878357,1.3667924404144287,1.356208086013794,1.3623977899551392,0,1.364498496055603,-0.0036013556913855327,0.0040526162927632114,1.363902926445007,0.018439943205017517,1.3392080068588257,0.0059460835533804435,1.3312920331954956,-0.00022631614521295695,1.3418675661087036,0.011352149239927112,1.3419514894485474,1.3255332112312317
2009-05-12,1.364498496055603,1.3708019256591797,1.3567968606948853,1.3591018915176392,0,1.358861804008484,0.0040526162927632114,-0.004130962447678077,1.358991026878357,-0.0036013556913855327,1.363902926445007,0.018439943205017517,1.3392080068588257,0.0059460835533804435,1.33159339427948,-0.007656621330387914,1.3473362071173531,1.326859951019287
2009-05-13,1.358861804008484,1.372099757194519,1.357496738433838,1.3645915985107422,0,1.3636053800582886,-0.004130962447678077,0.0034908450850641426,1.364498496055603,0.0040526162927632114,1.358991026878357,-0.0036013556913855327,1.363902926445007,0.018439943205017517,1.3312920331954956,-0.00022631614521295695,1.3497639553887504,1.3280186812082926
2009-05-14,1.3636053800582886,1.366474986076355,1.3531982898712158,1.3593051433563232,0,1.350201964378357,0.0034908450850641426,-0.009829394835152883,1.358861804008484,-0.004130962447678077,1.364498496055603,0.0040526162927632114,1.358991026878357,-0.0036013556913855327,1.3392080068588257,0.0059460835533804435,1.3543370962142944,1.3285824457804363
2009-05-15,1.350201964378357,1.3647964000701904,1.3464930057525635,1.3635681867599487,0,1.3558034896850586,-0.009829394835152883,0.004148657352369245,1.3636053800582886,0.0034908450850641426,1.358861804008484,-0.004130962447678077,1.364498496055603,0.0040526162927632114,1.363902926445007,0.018439943205017517,1.3570385149547033,1.3286255518595378
2009-05-18,1.3558034896850586,1.3563920259475708,1.3428045511245728,1.348126769065857,0,1.3632335662841797,0.004148657352369245,0.005480201707436905,1.350201964378357,-0.009829394835152883,1.3636053800582886,0.0034908450850641426,1.358861804008484,-0.004130962447678077,1.358991026878357,-0.0036013556913855327,1.3594092982155936,1.3291332523028057
2009-05-19,1.3632335662841797,1.3667924404144287,1.3534914255142212,1.3561527729034424,0,1.3772966861724854,0.005480201707436905,0.010316001774103967,1.3558034896850586,0.004148657352369245,1.350201964378357,-0.009829394835152883,1.3636053800582886,0.0034908450850641426,1.364498496055603,0.0040526162927632114,1.3593136753354753,1.3303164005279542
2009-05-20,1.3772966861724854,1.382991909980774,1.3584926128387451,1.3632335662841797,0,1.390607833862305,0.010316001774103967,0.009664691582763618,1.3632335662841797,0.005480201707436905,1.3558034896850586,0.004148657352369245,1.350201964378357,-0.009829394835152883,1.358861804008484,-0.004130962447678077,1.3619287695203508,1.332055115699768
2009-05-21,1.390607833862305,1.3925249576568604,1.3733999729156494,1.3774104118347168,0,1.4003052711486816,0.009664691582763618,0.006973524131129727,1.3772966861724854,0.010316001774103967,1.3632335662841797,0.005480201707436905,1.3558034896850586,0.004148657352369245,1.3636053800582886,0.0034908450850641426,1.3656586749213082,1.3345421353975933
2009-05-22,1.4003052711486816,1.4050073623657227,1.390356421470642,1.3905304670333862,0,1.4006974697113037,0.006973524131129727,0.00028008075860519455,1.390607833862305,0.009664691582763618,1.3772966861724854,0.010316001774103967,1.3632335662841797,0.005480201707436905,1.350201964378357,-0.009829394835152883,1.3715791702270508,1.3372992277145386
2009-05-25,1.4006974697113037,1.4034693241119385,1.3965895175933838,1.4024261236190796,0,1.3994038105010986,0.00028008075860519455,-0.0009235821711534031,1.4003052711486816,0.006973524131129727,1.390607833862305,0.009664691582763618,1.3772966861724854,0.010316001774103967,1.3558034896850586,0.004148657352369245,1.3768780401774816,1.339442539215088
2009-05-26,1.3994038105010986,1.4023081064224243,1.3861935138702393,1.4004818201065063,0,1.3833937644958496,-0.0009235821711534031,-0.01144061913016814,1.4006974697113037,0.00028008075860519455,1.4003052711486816,0.006973524131129727,1.390607833862305,0.009664691582763618,1.3632335662841797,0.005480201707436905,1.3839068753378732,1.341842524210612
2009-05-27,1.3833937644958496,1.400207281112671,1.3823992013931274,1.3993059396743774,0,1.3931069374084473,-0.01144061913016814,0.007021264055022902,1.3994038105010986,-0.0009235821711534031,1.4006974697113037,0.00028008075860519455,1.4003052711486816,0.006973524131129727,1.3772966861724854,0.010316001774103967,1.3878483431679862,1.343869185447693
2009-05-28,1.3931069374084473,1.3980929851531982,1.3795957565307617,1.3835850954055786,0,1.4157087802886963,0.007021264055022902,0.016224054502445018,1.3833937644958496,-0.01144061913016814,1.3994038105010986,-0.0009235821711534031,1.4006974697113037,0.00028008075860519455,1.390607833862305,0.009664691582763618,1.3921159676143102,1.3463712851206462
2009-05-29,1.4157087802886963,1.4165109395980835,1.3927963972091675,1.3930875062942505,0,1.4163904190063477,0.016224054502445018,0.0004814822985785838,1.3931069374084473,0.007021264055022902,1.3833937644958496,-0.01144061913016814,1.3994038105010986,-0.0009235821711534031,1.4003052711486816,0.006973524131129727,1.3976034096309118,1.3500783999760946
2009-06-01,1.4163904190063477,1.4245014190673828,1.410258173942566,1.4118908643722534,0,1.4308607578277588,0.0004814822985785838,0.010216348986293422,1.4157087802886963,0.016224054502445018,1.3931069374084473,0.007021264055022902,1.3833937644958496,-0.01144061913016814,1.4006974697113037,0.00028008075860519455,1.4012866360800607,1.3541950225830077
2009-06-02,1.4308607578277588,1.4332396984100342,1.410636305809021,1.4161096811294556,0,1.4149675369262695,0.010216348986293422,-0.011107454596502642,1.4163904190063477,0.0004814822985785838,1.4157087802886963,0.016224054502445018,1.3931069374084473,0.007021264055022902,1.3994038105010986,-0.0009235821711534031,1.4056517056056432,1.3587739229202271
2009-06-03,1.4149675369262695,1.4336917400360107,1.411193609237671,1.4307379722595215,0,1.4177961349487305,-0.011107454596502642,0.001999055065676991,1.4308607578277588,0.010216348986293422,1.4163904190063477,0.0004814822985785838,1.4157087802886963,0.016224054502445018,1.3833937644958496,-0.01144061913016814,1.4076902866363525,1.3625869711240133
2009-06-04,1.4177961349487305,1.4236091375350952,1.407400131225586,1.4155082702636719,0,1.3971943855285645,0.001999055065676991,-0.014530826338379765,1.4149675369262695,-0.011107454596502642,1.4308607578277588,0.010216348986293422,1.4163904190063477,0.0004814822985785838,1.3931069374084473,0.007021264055022902,1.4103177615574427,1.3660436749458313
2009-06-05,1.3971943855285645,1.4267982244491577,1.3935922384262085,1.4179168939590454,0,1.3902984857559204,-0.014530826338379765,-0.00493553355500731,1.4177961349487305,0.001999055065676991,1.4149675369262695,-0.011107454596502642,1.4308607578277588,0.010216348986293422,1.4157087802886963,0.016224054502445018,1.4122892788478307,1.3684233943621318
2009-06-08,1.3902984857559204,1.3999720811843872,1.3810819387435913,1.393980860710144,0,1.4063313007354736,-0.00493553355500731,0.01153192292433225,1.3971943855285645,-0.014530826338379765,1.4177961349487305,0.001999055065676991,1.4149675369262695,-0.011107454596502642,1.4163904190063477,0.0004814822985785838,1.4118880714688982,1.3713701128959657
2009-06-09,1.4063313007354736,1.4099003076553345,1.3855020999908447,1.3914011716842651,0,1.3983862400054932,0.01153192292433225,-0.005649494344487249,1.3902984857559204,-0.00493553355500731,1.3971943855285645,-0.014530826338379765,1.4177961349487305,0.001999055065676991,1.4308607578277588,0.010216348986293422,1.4105484315327235,1.374478018283844
2009-06-10,1.3983862400054932,1.4142670631408691,1.3918077945709229,1.4059951305389404,0,1.4110939502716064,-0.005649494344487249,0.009087410832977927,1.4063313007354736,0.01153192292433225,1.3902984857559204,-0.00493553355500731,1.3971943855285645,-0.014530826338379765,1.4149675369262695,-0.011107454596502642,1.407976405961173,1.3768710851669312
2009-06-11,1.4110939502716064,1.4174946546554565,1.3954007625579834,1.3984057903289795,0,1.4001091718673706,0.009087410832977927,-0.007784583302990922,1.3983862400054932,-0.005649494344487249,1.4063313007354736,0.01153192292433225,1.3902984857559204,-0.00493553355500731,1.4177961349487305,0.001999055065676991,1.405152576310294,1.3797901630401612
2009-06-12,1.4001091718673706,1.4130080938339233,1.3942917585372925,1.4108949899673462,0,1.3784927129745483,-0.007784583302990922,-0.015439123839173008,1.4110939502716064,0.009087410832977927,1.3983862400054932,-0.005649494344487249,1.4063313007354736,0.01153192292433225,1.3971943855285645,-0.014530826338379765,1.4030299527304513,1.3822336196899414
2009-06-15,1.3784927129745483,1.4001485109329224,1.3761215209960938,1.3985623121261597,0,1.382991909980774,-0.015439123839173008,0.003263852586146143,1.4001091718673706,-0.007784583302990922,1.4110939502716064,0.009087410832977927,1.3983862400054932,-0.005649494344487249,1.3902984857559204,-0.00493553355500731,1.397415178162711,1.3834544579188028
2009-06-16,1.382991909980774,1.3929904699325562,1.3751943111419678,1.3786067962646484,0,1.393805980682373,0.003263852586146143,0.007819330412243364,1.3784927129745483,-0.015439123839173008,1.4001091718673706,-0.007784583302990922,1.4110939502716064,0.009087410832977927,1.4063313007354736,0.01153192292433225,1.3953862530844552,1.3851677417755126
2009-06-17,1.393805980682373,1.3979953527450562,1.38119637966156,1.3830301761627197,0,1.3914979696273804,0.007819330412243364,-0.001655905547099712,1.382991909980774,0.003263852586146143,1.3784927129745483,-0.015439123839173008,1.4001091718673706,-0.007784583302990922,1.3983862400054932,-0.005649494344487249,1.395887323788234,1.3872515400250753
2009-06-18,1.3914979696273804,1.399991512298584,1.387597680091858,1.3937088251113892,0,1.3947001695632937,-0.001655905547099712,0.0023012609474168944,1.393805980682373,0.007819330412243364,1.382991909980774,0.003263852586146143,1.3784927129745483,-0.015439123839173008,1.4110939502716064,0.009087410832977927,1.393768276487078,1.388994538784027
2009-06-19,1.3947001695632937,1.400207281112671,1.3885996341705322,1.3914011716842651,0,1.386520266532898,0.0023012609474168944,-0.005864990346245547,1.3914979696273804,-0.001655905547099712,1.393805980682373,0.007819330412243364,1.382991909980774,0.003263852586146143,1.4001091718673706,-0.007784583302990922,1.3932416949953352,1.3900211135546365
2009-06-22,1.386520266532898,1.3939224481582642,1.3830111026763916,1.3938252925872803,0,1.4072020053863523,-0.005864990346245547,0.014916290336794535,1.3947001695632937,0.0023012609474168944,1.3914979696273804,-0.001655905547099712,1.393805980682373,0.007819330412243364,1.3784927129745483,-0.015439123839173008,1.3897311687469482,1.3909387548764547
2009-06-23,1.4072020053863523,1.4108153581619263,1.3832024335861206,1.3865010738372803,0,1.3940973281860352,0.014916290336794535,-0.009312577121235122,1.386520266532898,-0.005864990346245547,1.3947001695632937,0.0023012609474168944,1.3914979696273804,-0.001655905547099712,1.382991909980774,0.003263852586146143,1.3907444306782313,1.3923622051874796
2009-06-24,1.3940973281860352,1.4138071537017822,1.3892362117767334,1.4076775312423706,0,1.3985623121261597,-0.009312577121235122,0.00320277777587763,1.4072020053863523,0.014916290336794535,1.386520266532898,-0.005864990346245547,1.3947001695632937,0.0023012609474168944,1.393805980682373,0.007819330412243364,1.3929736614227295,1.3935367226600648
2009-06-25,1.3985623121261597,1.4011685848236084,1.389294147491455,1.3940001726150513,0,1.4053035974502563,0.00320277777587763,0.004820153714744535,1.3940973281860352,-0.009312577121235122,1.4072020053863523,0.014916290336794535,1.386520266532898,-0.005864990346245547,1.3914979696273804,-0.001655905547099712,1.3951980045863561,1.3947019537289937
2009-06-26,1.4053035974502563,1.4116119146347046,1.3985623121261597,1.3985623121261597,0,1.408609390258789,0.004820153714744535,0.002352369135417254,1.3985623121261597,0.00320277777587763,1.3940973281860352,-0.009312577121235122,1.4072020053863523,0.014916290336794535,1.3947001695632937,0.0023012609474168944,1.3968405212674821,1.3965386748313904
2009-06-29,1.408609390258789,1.4101985692977905,1.3985036611557007,1.406212568283081,0,1.4038830995559692,0.002352369135417254,-0.003355288368446452,1.4053035974502563,0.004820153714744535,1.3985623121261597,0.00320277777587763,1.3940973281860352,-0.009312577121235122,1.386520266532898,-0.005864990346245547,1.399285009929112,1.3982988715171814
2009-06-30,1.4038830995559692,1.4151077270507812,1.4005799293518066,1.4087880849838257,0,1.414087176322937,-0.003355288368446452,0.007268466135246676,1.408609390258789,0.002352369135417254,1.4053035974502563,0.004820153714744535,1.3985623121261597,0.00320277777587763,1.4072020053863523,0.014916290336794535,1.4005968570709229,1.3996538559595744
2009-07-01,1.414087176322937,1.4199906587600708,1.400403380393982,1.4039028882980347,0,1.3957513570785522,0.007268466135246676,-0.012966540925760661,1.4038830995559692,-0.003355288368446452,1.408609390258789,0.002352369135417254,1.4053035974502563,0.004820153714744535,1.3940973281860352,-0.009312577121235122,1.4045349870409285,1.4008802056312561
2009-07-02,1.3957513570785522,1.4148874282836914,1.3935534954071045,1.4133076667785645,0,1.3960046768188477,-0.012966540925760661,0.00018149345799356453,1.414087176322937,0.007268466135246676,1.4038830995559692,-0.003355288368446452,1.408609390258789,0.002352369135417254,1.3985623121261597,0.00320277777587763,1.402899180139814,1.401051656405131
2009-07-03,1.3960046768188477,1.4027409553527832,1.3946417570114136,1.3960630893707275,0,1.3977022171020508,0.00018149345799356453,0.0012159989944098282,1.3957513570785522,-0.012966540925760661,1.414087176322937,0.007268466135246676,1.4038830995559692,-0.003355288368446452,1.4053035974502563,0.004820153714744535,1.4031716585159302,1.4009083032608032
2009-07-06,1.3977022171020508,1.399795651435852,1.3883682489395142,1.3957902193069458,0,1.3915947675704956,0.0012159989944098282,-0.004369635718413756,1.3960046768188477,0.00018149345799356453,1.3957513570785522,-0.012966540925760661,1.414087176322937,0.007268466135246676,1.408609390258789,0.002352369135417254,1.4030487877982003,1.4008084615071614
2009-07-07,1.3915947675704956,1.4050073623657227,1.390588402748108,1.3976629972457886,0,1.387905836105347,-0.004369635718413756,-0.002650866150919029,1.3977022171020508,0.0012159989944098282,1.3960046768188477,0.00018149345799356453,1.3957513570785522,-0.012966540925760661,1.4038830995559692,-0.003355288368446452,1.401090383529663,1.4005481600761414
2009-07-08,1.387905836105347,1.3938642740249634,1.383508563041687,1.3916915655136108,0,1.4027999639511108,-0.002650866150919029,0.010731367689582605,1.3915947675704956,-0.004369635718413756,1.3977022171020508,0.0012159989944098282,1.3960046768188477,0.00018149345799356453,1.414087176322937,0.007268466135246676,1.3981327329363142,1.4006985624631245
2009-07-09,1.4027999639511108,1.4068654775619507,1.386001467704773,1.3880406618118286,0,1.3933980464935305,0.010731367689582605,-0.00670225099742594,1.387905836105347,-0.002650866150919029,1.3915947675704956,-0.004369635718413756,1.3977022171020508,0.0012159989944098282,1.3957513570785522,-0.012966540925760661,1.3979779992784773,1.40102166334788
2009-07-10,1.3933980464935305,1.4027016162872314,1.3882912397384644,1.402465581893921,0,1.399012327194214,-0.00670225099742594,0.004029200927051502,1.4027999639511108,0.010731367689582605,1.387905836105347,-0.002650866150919029,1.3915947675704956,-0.004369635718413756,1.3960046768188477,0.00018149345799356453,1.3950224093028478,1.4002779722213745
2009-07-13,1.399012327194214,1.4000699520111084,1.3903371095657349,1.3969016075134277,0,1.3971552848815918,0.004029200927051502,-0.001327395246292551,1.3933980464935305,-0.00670225099742594,1.4027999639511108,0.010731367689582605,1.387905836105347,-0.002650866150919029,1.3977022171020508,0.0012159989944098282,1.3954882621765137,1.3996987024943033
2009-07-14,1.3971552848815918,1.4015417098999023,1.3914397954940796,1.398699164390564,0,1.4101985692977903,-0.001327395246292551,0.009335601101279067,1.399012327194214,0.004029200927051502,1.3933980464935305,-0.00670225099742594,1.4027999639511108,0.010731367689582605,1.3915947675704956,-0.004369635718413756,1.3956526347569056,1.3985751867294312
2009-07-15,1.4101985692977903,1.413207769393921,1.3965115547180176,1.3971748352050781,0,1.414107084274292,0.009335601101279067,0.0027716061139162473,1.3971552848815918,-0.001327395246292551,1.399012327194214,0.004029200927051502,1.3933980464935305,-0.00670225099742594,1.387905836105347,-0.002650866150919029,1.3974378279277258,1.3984162211418152
2009-07-16,1.414107084274292,1.4161096811294556,1.4058963060379028,1.4105963706970215,0,1.410496950149536,0.0027716061139162473,-0.0025529425351891177,1.4101985692977903,0.009335601101279067,1.3971552848815918,-0.001327395246292551,1.399012327194214,0.004029200927051502,1.4027999639511108,0.010731367689582605,1.400653873171125,1.3982932527860006
2009-07-17,1.410496950149536,1.4146673679351807,1.4068259000778198,1.414107084274292,0,1.421181321144104,-0.0025529425351891177,0.007574898331708768,1.414107084274292,0.0027716061139162473,1.4101985692977903,0.009335601101279067,1.3971552848815918,-0.001327395246292551,1.3933980464935305,-0.00670225099742594,1.4038811751774378,1.3987366716066996
2009-07-20,1.421181321144104,1.4229000806808472,1.421181321144104,1.4226977825164795,0,1.419849514961243,0.007574898331708768,-0.0009371120792588394,1.410496950149536,-0.0025529425351891177,1.414107084274292,0.0027716061139162473,1.4101985692977903,0.009335601101279067,1.399012327194214,0.004029200927051502,1.4065070833478654,1.3997660994529724
2009-07-21,1.419849514961243,1.4218480587005615,1.4198495149612427,1.421767234802246,0,1.4205957651138306,-0.0009371120792588394,0.000525583975431454,1.421181321144104,0.007574898331708768,1.410496950149536,-0.0025529425351891177,1.414107084274292,0.0027716061139162473,1.3971552848815918,-0.001327395246292551,1.4102858645575387,1.4002167065938314
2009-07-22,1.4205957651138306,1.4211409091949463,1.4200712442398071,1.4206764698028564,0,1.416330337524414,0.000525583975431454,-0.0030025625122672706,1.419849514961243,-0.0009371120792588394,1.421181321144104,0.007574898331708768,1.410496950149536,-0.0025529425351891177,1.4101985692977903,0.009335601101279067,1.4133692128317696,1.4009570240974427
2009-07-23,1.416330337524414,1.4169925451278687,1.4161096811294556,1.4162901639938354,0,1.4212015867233276,-0.0030025625122672706,0.003439345377172387,1.4205957651138306,0.000525583975431454,1.419849514961243,-0.0009371120792588394,1.421181321144104,0.007574898331708768,1.414107084274292,0.0027716061139162473,1.4161085060664587,1.4011315703392029
2009-07-24,1.4212015867233276,1.4212015867233276,1.4212015867233276,1.4212015867233276,0,1.4247043132781982,0.003439345377172387,0.002464623307201874,1.416330337524414,-0.0030025625122672706,1.4205957651138306,0.000525583975431454,1.419849514961243,-0.0009371120792588394,1.410496950149536,-0.0025529425351891177,1.417680365698678,1.4018346508344015
2009-07-27,1.4247043132781982,1.4247246980667114,1.4231431484222412,1.4242579936981201,0,1.4146071672439575,0.002464623307201874,-0.0070871871027101685,1.4212015867233276,0.003439345377172387,1.416330337524414,-0.0030025625122672706,1.4205957651138306,0.000525583975431454,1.421181321144104,0.007574898331708768,1.419194255556379,1.4033750375111897
2009-07-28,1.4146071672439575,1.416892170906067,1.4142670631408691,1.416330337524414,0,1.4014631509780884,-0.0070871871027101685,-0.009291636978962403,1.4247043132781982,0.002464623307201874,1.4212015867233276,0.003439345377172387,1.416330337524414,-0.0030025625122672706,1.419849514961243,-0.0009371120792588394,1.4197814294270106,1.4044288794199626
2009-07-29,1.4014631509780884,1.4035087823867798,1.4012471437454224,1.4027016162872314,0,1.4084903001785278,-0.009291636978962403,0.0050141519564999015,1.4146071672439575,-0.0070871871027101685,1.4247043132781982,0.002464623307201874,1.4212015867233276,0.003439345377172387,1.4205957651138306,0.000525583975431454,1.4169645479747228,1.4046841184298198
2009-07-30,1.4084903001785278,1.4089070558547974,1.4072020053863525,1.4075981378555298,0,1.4260046482086182,0.0050141519564999015,0.012434837519200714,1.4014631509780884,-0.009291636978962403,1.4146071672439575,-0.0070871871027101685,1.4247043132781982,0.002464623307201874,1.416330337524414,-0.0030025625122672706,1.4153418030057634,1.4052505294481914
2009-07-31,1.4260046482086182,1.4260046482086182,1.4260046482086182,1.4260046482086182,0,1.4411921501159668,0.012434837519200714,0.01065038737877022,1.4084903001785278,0.0050141519564999015,1.4014631509780884,-0.009291636978962403,1.4146071672439575,-0.0070871871027101685,1.4212015867233276,0.003439345377172387,1.4161145005907332,1.406294012069702
2009-08-03,1.4411921501159668,1.4421898126602173,1.4411921501159668,1.441794753074646,0,1.4419610500335691,0.01065038737877022,0.0005335165873201486,1.4260046482086182,0.012434837519200714,1.4084903001785278,0.0050141519564999015,1.4014631509780884,-0.009291636978962403,1.4247043132781982,0.002464623307201874,1.4196661881038122,1.4081164081891377
2009-08-04,1.4419610500335691,1.4422314167022705,1.4400092363357544,1.4400092363357544,0,1.4411712884902954,0.0005335165873201486,-0.000547699636724075,1.4411921501159668,0.01065038737877022,1.4260046482086182,0.012434837519200714,1.4084903001785278,0.0050141519564999015,1.4146071672439575,-0.0070871871027101685,1.422631825719561,1.4092750430107117
2009-08-05,1.4411712884902954,1.442148208618164,1.44110906124115,1.4418987035751343,0,1.4372979402542114,-0.000547699636724075,-0.0026876390523582483,1.4419610500335691,0.0005335165873201486,1.4411921501159668,0.01065038737877022,1.4260046482086182,0.012434837519200714,1.4014631509780884,-0.009291636978962403,1.4249842507498605,1.4108441750208536
2009-08-06,1.4372979402542114,1.4372979402542114,1.4357914924621582,1.436183214187622,0,1.419103980064392,-0.0026876390523582483,-0.01265844727127452,1.4411712884902954,-0.000547699636724075,1.4419610500335691,0.0005335165873201486,1.4411921501159668,0.01065038737877022,1.4084903001785278,0.0050141519564999015,1.4282257897513253,1.412135362625122
2009-08-07,1.419103980064392,1.419103980064392,1.419103980064392,1.419103980064392,0,1.413107991218567,-0.01265844727127452,-0.004225193453092246,1.4372979402542114,-0.0026876390523582483,1.4411712884902954,-0.000547699636724075,1.4419610500335691,0.0005335165873201486,1.4260046482086182,0.012434837519200714,1.4307459081922258,1.4125953753789267
2009-08-10,1.413107991218567,1.4137673377990723,1.4127686023712158,1.4137673377990723,0,1.4150075912475586,-0.004225193453092246,0.001344270955083715,1.419103980064392,-0.01265844727127452,1.4372979402542114,-0.0026876390523582483,1.4411712884902954,-0.000547699636724075,1.4411921501159668,0.01065038737877022,1.4314055783408028,1.4127453287442526
2009-08-11,1.4150075912475586,1.4157087802886963,1.414907455444336,1.4154882431030273,0,1.4217066764831543,0.001344270955083715,0.0047343104567301175,1.413107991218567,-0.004225193453092246,1.419103980064392,-0.01265844727127452,1.4372979402542114,-0.0026876390523582483,1.4419610500335691,0.0005335165873201486,1.4298345702035087,1.4131161451339722
2009-08-12,1.4217066764831543,1.4220906496047974,1.4203335046768188,1.4203335046768188,0,1.4275925159454346,0.0047343104567301175,0.004139981586665842,1.4150075912475586,0.001344270955083715,1.413107991218567,-0.004225193453092246,1.419103980064392,-0.01265844727127452,1.4411712884902954,-0.000547699636724075,1.4270509311131068,1.413370128472646
2009-08-13,1.4275925159454346,1.4287142753601074,1.4275925159454346,1.4282041788101196,0,1.42069673538208,0.004139981586665842,-0.004830356342116038,1.4217066764831543,0.0047343104567301175,1.4150075912475586,0.001344270955083715,1.413107991218567,-0.004225193453092246,1.4372979402542114,-0.0026876390523582483,1.4249982833862305,1.4144315004348755
2009-08-14,1.42069673538208,1.42069673538208,1.42069673538208,1.42069673538208,0,1.4105963706970217,-0.004830356342116038,-0.007109444565832734,1.4275925159454346,0.004139981586665842,1.4217066764831543,0.0047343104567301175,1.4150075912475586,0.001344270955083715,1.419103980064392,-0.01265844727127452,1.422073347227914,1.41525456905365
2009-08-17,1.4105963706970217,1.4105963706970215,1.4081928730010986,1.4081928730010986,0,1.4165109395980835,-0.007109444565832734,0.004192956272912607,1.42069673538208,-0.004830356342116038,1.4275925159454346,0.004139981586665842,1.4217066764831543,0.0047343104567301175,1.413107991218567,-0.004225193453092246,1.4182588372911726,1.4156843741734824
2009-08-18,1.4165109395980835,1.416731595993042,1.413107991218567,1.413107991218567,0,1.4253947734832764,0.004192956272912607,0.006271630974988174,1.4105963706970217,-0.007109444565832734,1.42069673538208,-0.004830356342116038,1.4275925159454346,0.004139981586665842,1.4150075912475586,0.001344270955083715,1.4178884029388428,1.4165149132410686
2009-08-19,1.4253947734832764,1.4254964590072632,1.4226572513580322,1.4226572513580322,0,1.4260046482086182,0.006271630974988174,0.0004278637305870081,1.4165109395980835,0.004192956272912607,1.4105963706970217,-0.007109444565832734,1.42069673538208,-0.004830356342116038,1.4217066764831543,0.0047343104567301175,1.419643657548087,1.4177645444869995
2009-08-20,1.4260046482086182,1.4268999099731445,1.4254964590072632,1.4254964590072632,0,1.4320902824401855,0.0004278637305870081,0.004267611777571956,1.4253947734832764,0.006271630974988174,1.4165109395980835,0.004192956272912607,1.4105963706970217,-0.007109444565832734,1.4275925159454346,0.004139981586665842,1.4212146656853812,1.4185380339622498
2009-08-21,1.4320902824401855,1.4320902824401855,1.4320902824401855,1.4320902824401855,0,1.4293065071105957,0.004267611777571956,-0.0019438546324372918,1.4260046482086182,0.0004278637305870081,1.4253947734832764,0.006271630974988174,1.4165109395980835,0.004192956272912607,1.42069673538208,-0.004830356342116038,1.4226980379649572,1.4198277751604715
2009-08-24,1.4293065071105957,1.4298174381256104,1.4285918474197388,1.4293065071105957,0,1.4284082651138306,-0.0019438546324372918,-0.000628446027703955,1.4320902824401855,0.004267611777571956,1.4260046482086182,0.0004278637305870081,1.4253947734832764,0.006271630974988174,1.4105963706970217,-0.007109444565832734,1.4229428938456945,1.4208375811576843
2009-08-25,1.4284082651138306,1.430308222770691,1.4283673763275146,1.430124044418335,0,1.4236294031143188,-0.000628446027703955,-0.00334558551376829,1.4293065071105957,-0.0019438546324372918,1.4320902824401855,0.004267611777571956,1.4260046482086182,0.0004278637305870081,1.4165109395980835,0.004192956272912607,1.4240445409502303,1.4218793471654256
2009-08-26,1.4236294031143188,1.4253947734832764,1.4236091375350952,1.4248058795928955,0,1.4372979402542114,-0.00334558551376829,0.009601190527528836,1.4284082651138306,-0.000628446027703955,1.4293065071105957,-0.0019438546324372918,1.4320902824401855,0.004267611777571956,1.4253947734832764,0.006271630974988174,1.4259064027241297,1.4223270416259766
2009-08-27,1.4372979402542114,1.4376904964447021,1.4350907802581787,1.4351937770843506,0,1.4359976053237915,0.009601190527528836,-0.0009047079899036081,1.4236294031143188,-0.00334558551376829,1.4284082651138306,-0.000628446027703955,1.4293065071105957,-0.0019438546324372918,1.4260046482086182,0.0004278637305870081,1.4288759742464339,1.4231000701586405
2009-08-28,1.4359976053237915,1.4359976053237915,1.430206060409546,1.430206060409546,0,1.434267520904541,-0.0009047079899036081,-0.0012047961729437784,1.4372979402542114,0.009601190527528836,1.4236294031143188,-0.00334558551376829,1.4284082651138306,-0.000628446027703955,1.4320902824401855,0.004267611777571956,1.4303906645093645,1.4239500919977823
