Price,Close,High,Low,Open,Volume,Return,MA_5,Lag_1,Lag_2,Lag_3,Lag_5,Target,Return_Unscaled
2022-01-27,1.124353528022766,1.12447988986969,1.1133501529693604,1.1242270469665527,0,0.3538705564097138,0.6230834284528135,0.45353500086990883,0.4589914257825297,0.5671167669305013,0.5335270313947901,-0.008583232760032589,-0.005396850069372183
2022-01-28,1.1147029399871826,1.1170064210891724,1.1123347282409668,1.1146159172058103,0,0.2672748608614367,0.6102264523150898,0.3538705564097138,0.45353500086990883,0.4589914257825297,0.4295126724231466,0.0004795308554150779,-0.008583232760032589
2022-01-31,1.1152374744415283,1.121692419052124,1.114504098892212,1.115138053894043,0,0.513571804781457,0.5956443405812579,0.2672748608614367,0.3538705564097138,0.45353500086990883,0.5671167669305013,0.006928700232702534,0.0004795308554150779
2022-02-01,1.12296462059021,1.1279042959213257,1.1222084760665894,1.12291419506073,0,0.6888396122459486,0.5883581569399952,0.513571804781457,0.2672748608614367,0.3538705564097138,0.4589914257825297,0.0039458137962296025,0.006928700232702534
2022-02-02,1.1273956298828125,1.132939100265503,1.126697063446045,1.1273066997528076,0,0.6077742943652645,0.5859993562227124,0.6888396122459486,0.513571804781457,0.2672748608614367,0.45353500086990883,0.002305314001488812,0.0039458137962296025
2022-02-03,1.1299946308135986,1.1450687646865845,1.1272051334381104,1.1299946308135986,0,0.5631907541681699,0.5903495183000564,0.6077742943652645,0.6888396122459486,0.513571804781457,0.3538705564097138,0.01201888537307716,0.002305314001488812
2022-02-04,1.14357590675354,1.148369312286377,1.1413440704345703,1.1435105800628662,0,0.8271745724477593,0.6126150379590043,0.5631907541681699,0.6077742943652645,0.6888396122459486,0.2672748608614367,0.0016954011306149486,0.01201888537307716
2022-02-07,1.145514726638794,1.1460003852844238,1.1416698694229126,1.1454622745513916,0,0.5466152720605194,0.6359634787157966,0.8271745724477593,0.5631907541681699,0.6077742943652645,0.513571804781457,-0.0010641802908315512,0.0016954011306149486
2022-02-08,1.1442956924438477,1.145081877708435,1.1397050619125366,1.144086241722107,0,0.4716186706439034,0.6524130318063031,0.5466152720605194,0.8271745724477593,0.5631907541681699,0.6888396122459486,-0.001895917178453499,-0.0010641802908315512
2022-02-09,1.142126202583313,1.1447004079818726,1.140328884124756,1.1421130895614624,0,0.4490147208710486,0.6637725799505794,0.4716186706439034,0.5466152720605194,0.8271745724477593,0.6077742943652645,2.2753724643775897e-05,-0.001895917178453499
2022-02-10,1.142152190208435,1.1494252681732178,1.1380836963653564,1.142126202583313,0,0.5011580625572017,0.6731479371800959,0.4490147208710486,0.4716186706439034,0.5466152720605194,0.5631907541681699,-0.0005249937193843035,2.2753724643775897e-05
2022-02-11,1.1415525674819946,1.1419005393981934,1.1371259689331057,1.1411746740341189,0,0.48627203802554964,0.6715876298970982,0.5011580625572017,0.4490147208710486,0.4716186706439034,0.8271745724477593,-0.004421035549465824,-0.0005249937193843035
2022-02-14,1.1365057229995728,1.136893391609192,1.1292799711227417,1.1365832090377808,0,0.38039007565173105,0.6646402957606443,0.48627203802554964,0.5011580625572017,0.4490147208710486,0.5466152720605194,-0.005166933596931544,-0.004421035549465824
2022-02-15,1.1306334733963013,1.1368803977966309,1.1305822134017944,1.130607843399048,0,0.3601189511512999,0.654104613395559,0.38039007565173105,0.48627203802554964,0.5011580625572017,0.4716186706439034,0.00446309909039444,-0.005166933596931544
2022-02-16,1.1356796026229858,1.139315485954285,1.1345458030700684,1.135563611984253,0,0.6218324550426988,0.6491332885119214,0.3601189511512999,0.38039007565173105,0.48627203802554964,0.4490147208710486,0.0016266791759769195,0.00446309909039444
2022-02-17,1.1375269889831543,1.1386927366256714,1.13275945186615,1.1373329162597656,0,0.5447476290185332,0.6455665435479756,0.6218324550426988,0.3601189511512999,0.38039007565173105,0.5011580625572017,-0.0007728770560625486,0.0016266791759769195
2022-02-18,1.1366478204727173,1.137669324874878,1.131580114364624,1.1363893747329712,0,0.47953536134907937,0.6417842255811057,0.5447476290185332,0.6218324550426988,0.3601189511512999,0.48627203802554964,-0.004334500659839646,-0.0007728770560625486
2022-02-21,1.131721019744873,1.1385631561279297,1.1314136981964111,1.131733775138855,0,0.3827418173236704,0.6380944799016324,0.47953536134907937,0.5447476290185332,0.6218324550426988,0.38039007565173105,-0.0006672941795093923,-0.004334500659839646
2022-02-22,1.1309658288955688,1.1363766193389893,1.1289101839065552,1.1309658288955688,0,0.4824047664145499,0.6383507773567083,0.3827418173236704,0.47953536134907937,0.5447476290185332,0.3601189511512999,0.0017219991211343544,-0.0006672941795093923
2022-02-23,1.13291335105896,1.1359764337539673,1.1307356357574463,1.1330546140670776,0,0.5473381204164202,0.6362175698800114,0.4824047664145499,0.3827418173236704,0.47953536134907937,0.6218324550426988,-0.0020689076079442037,0.0017219991211343544
2022-02-24,1.1305694580078125,1.1305949687957764,1.1110494136810305,1.1305949687957764,0,0.4443133940000324,0.6308522382200263,0.5473381204164202,0.4824047664145499,0.3827418173236704,0.5447476290185332,-0.010172287699242832,-0.0020689076079442037
2022-02-25,1.11906898021698,1.1266082525253296,1.1168068647384644,1.1190814971923828,0,0.22408942738269266,0.6172962355943574,0.4443133940000324,0.5473381204164202,0.4824047664145499,0.47953536134907937,-0.0008610449440320522,-0.010172287699242832
2022-02-28,1.118105411529541,1.1244546175003052,1.1143178939819336,1.118105411529541,0,0.47713924000241237,0.6067964973845563,0.22408942738269266,0.4443133940000324,0.5473381204164202,0.3827418173236704,0.0031181271875186933,-0.0008610449440320522
2022-03-01,1.1215918064117432,1.1232168674468994,1.1102105379104614,1.1214659214019775,0,0.5852804182255906,0.5995676773056915,0.47713924000241237,0.22408942738269266,0.4443133940000324,0.4824047664145499,-0.007414391565838674,0.0031181271875186933
2022-03-02,1.1132758855819702,1.1141936779022217,1.105852127075195,1.1131023168563845,0,0.29904022805771746,0.5844241564763988,0.5852804182255906,0.47713924000241237,0.22408942738269266,0.5473381204164202,-0.0018336334242975427,-0.007414391565838674
2022-03-03,1.1112345457077026,1.111605167388916,1.103984236717224,1.1113580465316772,0,0.45070739420507777,0.5695139509057081,0.29904022805771746,0.5852804182255906,0.47713924000241237,0.4443133940000324,-0.00409463455796899,-0.0018336334242975427
2022-03-04,1.1066844463348389,1.1069294214248655,1.0890042781829834,1.1069294214248655,0,0.3892606111869519,0.5599635612678466,0.45070739420507777,0.29904022805771746,0.5852804182255906,0.22408942738269266,-0.017377526810348876,-0.00409463455796899
2022-03-07,1.087453007698059,1.093075394630432,1.0808590650558472,1.087393879890442,0,0.028274061498766045,0.5363258206218418,0.3892606111869519,0.45070739420507777,0.29904022805771746,0.47713924000241237,-0.0008476009724390776,-0.017377526810348876
2022-03-08,1.0865312814712524,1.0922157764434814,1.0851165056228638,1.08695650100708,0,0.4775046041736518,0.5092887373310062,0.028274061498766045,0.3892606111869519,0.45070739420507777,0.5852804182255906,0.003029792687134769,-0.0008476009724390776
2022-03-09,1.0898232460021973,1.1091147661209106,1.0897876024246216,1.0900845527648926,0,0.5828797688861135,0.4912031276379252,0.4775046041736518,0.028274061498766045,0.3892606111869519,0.29904022805771746,0.01611238118156666,0.003029792687134769
2022-03-10,1.107382893562317,1.1116174459457395,1.0982131958007812,1.1073338985443115,0,0.938422702748968,0.4882329085656525,0.5828797688861135,0.4775046041736518,0.028274061498766045,0.45070739420507777,-0.005407776023448663,0.01611238118156666
2022-03-11,1.1013944149017334,1.104191541671753,1.093469738960266,1.1012123823165894,0,0.35357362390516733,0.4841534767627702,0.938422702748968,0.5828797688861135,0.4775046041736518,0.3892606111869519,-0.00743389608975531,-0.005407776023448663
2022-03-14,1.093206763267517,1.0986958742141724,1.0902509689331057,1.0932546854019165,0,0.29851015744822984,0.4885905115427849,0.35357362390516733,0.938422702748968,0.5828797688861135,0.028274061498766045,0.0010177217492250978,-0.00743389608975531
2022-03-15,1.0943193435668943,1.1018311977386477,1.093948245048523,1.094534993171692,0,0.5281981128278294,0.49459631105410073,0.29851015744822984,0.35357362390516733,0.938422702748968,0.4775046041736518,0.002391442268559807,0.0010177217492250978
2022-03-16,1.0969363451004028,1.1038745641708374,1.0955781936645508,1.096731662750244,0,0.5655314451389192,0.5000816097796785,0.5281981128278294,0.29851015744822984,0.35357362390516733,0.5828797688861135,0.004794404206408531,0.002391442268559807
2022-03-17,1.1021955013275146,1.1110494136810305,1.1021226644515991,1.102244257926941,0,0.6308362690051694,0.4960813286614507,0.5655314451389192,0.5281981128278294,0.29851015744822984,0.938422702748968,0.007037183889137211,0.004794404206408531
2022-03-18,1.1099518537521362,1.1117905378341677,1.1005337238311768,1.1098902225494385,0,0.6917878512356082,0.502680436556934,0.6308362690051694,0.5655314451389192,0.5281981128278294,0.35357362390516733,-0.005079824821331402,0.007037183889137211
2022-03-21,1.1043134927749634,1.1066721677780151,1.1026087999343872,1.1042159795761108,0,0.3624862892094569,0.5112454415387844,0.6917878512356082,0.6308362690051694,0.5655314451389192,0.29851015744822984,-0.002346698435271688,-0.005079824821331402
2022-03-22,1.101722002029419,1.1045695543289185,1.0961546897888184,1.1016370058059692,0,0.4367639273336888,0.5169540352853015,0.3624862892094569,0.6917878512356082,0.6308362690051694,0.5281981128278294,0.0011360200928076658,-0.002346698435271688
2022-03-23,1.1029735803604126,1.1042001247406006,1.096575379371643,1.1030100584030151,0,0.5314130836393292,0.521609676718175,0.4367639273336888,0.3624862892094569,0.6917878512356082,0.5655314451389192,-0.0021242026269255865,0.0011360200928076658
2022-03-24,1.1006306409835815,1.101333737373352,1.0969964265823364,1.1006306409835815,0,0.4428106521469954,0.5204029275457294,0.5314130836393292,0.4367639273336888,0.3624862892094569,0.6308362690051694,0.00029731091215534633,-0.0021242026269255865
2022-03-25,1.1009578704833984,1.1038745641708374,1.0982975959777832,1.100897192955017,0,0.5086196492304006,0.5134671764362984,0.4428106521469954,0.5314130836393292,0.4367639273336888,0.6917878512356082,-0.002514860044454559,0.00029731091215534633
2022-03-28,1.098189115524292,1.0996744632720947,1.094534993171692,1.098189115524292,0,0.43219383236223696,0.5087443350609351,0.5086196492304006,0.4428106521469954,0.5314130836393292,0.3624862892094569,0.0010883301611173124,-0.002514860044454559
2022-03-29,1.099384307861328,1.1136353015899658,1.097044587135315,1.099384307861328,0,0.5301170237475024,0.5069416115695318,0.43219383236223696,0.5086196492304006,0.4428106521469954,0.4367639273336888,0.008884330857018119,0.0010883301611173124
2022-03-30,1.1091516017913818,1.1170001029968262,1.108905553817749,1.1091516017913818,0,0.7419874010048124,0.511705820898547,0.5301170237475024,0.43219383236223696,0.5086196492304006,0.5314130836393292,0.006339906610299373,0.008884330857018119
2022-03-31,1.116183519363403,1.1183055639266968,1.1074001789093018,1.116183519363403,0,0.6728380837993376,0.5236994938079298,0.7419874010048124,0.5301170237475024,0.43219383236223696,0.4428106521469954,-0.008016361027705421,0.006339906610299373
2022-04-01,1.1072357892990112,1.1075423955917358,1.1029735803604126,1.1072357892990112,0,0.28268062241399955,0.5285407394595256,0.6728380837993376,0.7419874010048124,0.5301170237475024,0.5086196492304006,-0.0022647094954258984,-0.008016361027705421
2022-04-04,1.1047282218933103,1.105705499649048,1.0980926752090454,1.1047282218933103,0,0.4389921246227409,0.533583401081017,0.28268062241399955,0.6728380837993376,0.7419874010048124,0.43219383236223696,-0.006464783279227948,-0.0022647094954258984
2022-04-05,1.0975863933563232,1.0991426706314087,1.092132329940796,1.0975863933563232,0,0.32484754565283663,0.5321969311321468,0.4389921246227409,0.28268062241399955,0.6728380837993376,0.5301170237475024,-0.006325795120395661,-0.006464783279227948
2022-04-06,1.090643286705017,1.093744874000549,1.0875712633132937,1.090643286705017,0,0.32862479950320883,0.5179241597628521,0.32484754565283663,0.4389921246227409,0.28268062241399955,0.7419874010048124,-0.0007518871777932867,-0.006325795120395661
2022-04-07,1.0898232460021973,1.0935057401657104,1.08672034740448,1.0898232460021973,0,0.48010579914160445,0.4975963150530025,0.32862479950320883,0.32484754565283663,0.4389921246227409,0.6728380837993376,-0.0030639568589273525,-0.0007518871777932867
2022-04-08,1.0864840745925903,1.0891940593719482,1.0836936235427856,1.0864840745925903,0,0.41727113625546147,0.4815935358619474,0.48010579914160445,0.32862479950320883,0.32484754565283663,0.28268062241399955,0.0018505415077689769,-0.0030639568589273525
2022-04-11,1.0884946584701538,1.0932785272598269,1.0874648094177246,1.0884946584701538,0,0.5508314915707034,0.4690749495851043,0.41727113625546147,0.48010579914160445,0.32862479950320883,0.4389921246227409,-0.000641882475600597,0.0018505415077689769
2022-04-12,1.087795972824097,1.0903936624526978,1.0851871967315674,1.087795972824097,0,0.48309537529260427,0.4615250222571077,0.5508314915707034,0.41727113625546147,0.48010579914160445,0.32484754565283663,-0.004763457779174862,-0.000641882475600597
2022-04-13,1.0826143026351929,1.0873819589614868,1.0810343027114868,1.0826143026351929,0,0.3710841340773684,0.4553334346694977,0.48309537529260427,0.5508314915707034,0.41727113625546147,0.32862479950320883,0.006505222026846003,-0.004763457779174862
2022-04-14,1.089656949043274,1.0922634601593018,1.0758588314056396,1.089656949043274,0,0.6773308283534267,0.4552051940131743,0.3710841340773684,0.48309537529260427,0.5508314915707034,0.48010579914160445,-0.006936226472684548,0.006505222026846003
2022-04-15,1.0820988416671753,1.0823447704315186,1.0798786878585815,1.0820988416671753,0,0.31203522672813966,0.4518235016952361,0.6773308283534267,0.3710841340773684,0.48309537529260427,0.41727113625546147,-0.000529893075068677,-0.006936226472684548
2022-04-18,1.081525444984436,1.081583857536316,1.0783647298812866,1.081525444984436,0,0.4861388891999329,0.4464491610142338,0.31203522672813966,0.6773308283534267,0.3710841340773684,0.5508314915707034,-0.0030944085600286275,-0.000529893075068677
2022-04-19,1.0781787633895874,1.081209659576416,1.0761945247650146,1.0781787633895874,0,0.41644355636519204,0.4390328062121429,0.4861388891999329,0.31203522672813966,0.6773308283534267,0.48309537529260427,0.0011765266514078832,-0.0030944085600286275
2022-04-20,1.0794472694396973,1.08672034740448,1.0784810781478882,1.0794472694396973,0,0.5325139224138223,0.43659053415726623,0.41644355636519204,0.4861388891999329,0.31203522672813966,0.3710841340773684,0.005132047716967181,0.0011765266514078832
2022-04-21,1.0849870443344116,1.093469738960266,1.082438588142395,1.0849870443344116,0,0.6400123402692675,0.4329893158986091,0.5325139224138223,0.41644355636519204,0.4861388891999329,0.6773308283534267,-0.00135438752007766,0.005132047716967181
2022-04-22,1.0835175514221191,1.0854227542877195,1.077284336090088,1.0835175514221191,0,0.46373176586521325,0.4340833603795482,0.6400123402692675,0.5325139224138223,0.41644355636519204,0.31203522672813966,-0.002227037703191659,-0.00135438752007766
2022-04-25,1.0811045169830322,1.081221342086792,1.0700336694717407,1.0811045169830322,0,0.4400159235093706,0.43375875983655154,0.46373176586521325,0.6400123402692675,0.5325139224138223,0.4861388891999329,-0.00895714415828408,-0.002227037703191659
2022-04-26,1.0714209079742432,1.0738831758499146,1.0644639730453491,1.0714209079742432,0,0.2571131443482498,0.4285474088929422,0.4400159235093706,0.46373176586521325,0.6400123402692675,0.41644355636519204,-0.006588426666132574,-0.00895714415828408
2022-04-27,1.0643619298934937,1.0656436681747437,1.0516685247421265,1.0643619298934937,0,0.3214873136504679,0.4169142806818411,0.2571131443482498,0.4400159235093706,0.46373176586521325,0.5325139224138223,-0.008317396565946322,-0.006588426666132574
2022-04-28,1.0555092096328735,1.056222677230835,1.0472848415374756,1.0555092096328735,0,0.2744994388119389,0.3941823143632619,0.3214873136504679,0.2571131443482498,0.4400159235093706,0.6400123402692675,-0.004821411811927856,-0.008317396565946322
2022-04-29,1.050420165061951,1.0590416193008425,1.0505415201187134,1.050420165061951,0,0.3695091287301504,0.36865911431854803,0.2744994388119389,0.3214873136504679,0.2571131443482498,0.46373176586521325,0.0030238676157678945,-0.004821411811927856
2022-05-02,1.0535964965820312,1.056769609451294,1.0503981113433838,1.0535964965820312,0,0.5827187443871756,0.3474461792580992,0.3695091287301504,0.2744994388119389,0.3214873136504679,0.4400159235093706,-0.002553798236022531,0.0030238676157678945
2022-05-03,1.0509058237075806,1.0577645301818848,1.0494390726089478,1.0509058237075806,0,0.43113561679004475,0.3316258787070452,0.5827187443871756,0.3695091287301504,0.2744994388119389,0.2571131443482498,0.0018530708557984443,-0.002553798236022531
2022-05-04,1.052853226661682,1.0566357374191284,1.0506519079208374,1.052853226661682,0,0.5509002311645186,0.3227508898591567,0.43113561679004475,0.5827187443871756,0.3695091287301504,0.3214873136504679,0.008922921299691522,0.0018530708557984443
2022-05-05,1.0622477531433103,1.0639996528625488,1.0504642724990845,1.0622477531433103,0,0.7430361658737072,0.32794734833945016,0.5509002311645186,0.43113561679004475,0.5827187443871756,0.2744994388119389,-0.007788880434709267,0.008922921299691522
2022-05-06,1.0539740324020386,1.0598385334014893,1.048536777496338,1.0539740324020386,0,0.28886281773911715,0.3306879293045557,0.7430361658737072,0.5509002311645186,0.43113561679004475,0.3695091287301504,-0.0007161781962646829,-0.007788880434709267
2022-05-09,1.053219199180603,1.0572165250778198,1.0496593713760376,1.053219199180603,0,0.4810762551078177,0.33039697469719753,0.28886281773911715,0.7430361658737072,0.5509002311645186,0.5827187443871756,0.0031908163887828245,-0.0007161781962646829
2022-05-10,1.056579828262329,1.0585819482803345,1.0527312755584717,1.056579828262329,0,0.5872558783486845,0.33477250911944934,0.4810762551078177,0.28886281773911715,0.7430361658737072,0.43113561679004475,-0.003107217974838483,0.0031908163887828245
2022-05-11,1.0532968044281006,1.0575631856918335,1.0507071018218994,1.0532968044281006,0,0.4160954374188153,0.33511457613176576,0.5872558783486845,0.4810762551078177,0.28886281773911715,0.5509002311645186,-0.0019448387415861301,-0.003107217974838483
2022-05-12,1.05124831199646,1.0529751777648926,1.0373551845550537,1.05124831199646,0,0.4476851891738057,0.32663230705722013,0.4160954374188153,0.5872558783486845,0.4810762551078177,0.7430361658737072,-0.012642271766999169,-0.0019448387415861301
2022-05-13,1.0379581451416016,1.041938066482544,1.0351966619491575,1.0379581451416016,0,0.1569631562767596,0.3142815827434222,0.4476851891738057,0.4160954374188153,0.5872558783486845,0.28886281773911715,0.0020281326891944396,-0.012642271766999169
2022-05-16,1.0400632619857788,1.043797731399536,1.0391337871551514,1.0400632619857788,0,0.5556578521719754,0.3041363219320341,0.1569631562767596,0.4476851891738057,0.4160954374188153,0.4810762551078177,0.0036849476364928524,0.0020281326891944396
2022-05-17,1.0438958406448364,1.055375576019287,1.0432424545288086,1.0438958406448364,0,0.6006847860605574,0.2943550071840044,0.5556578521719754,0.1569631562767596,0.4476851891738057,0.5872558783486845,0.010431853616484466,0.0036849476364928524
2022-05-18,1.0547856092453003,1.0564124584197998,1.0492409467697144,1.0547856092453003,0,0.7840441226050051,0.29550310579104844,0.6006847860605574,0.5556578521719754,0.1569631562767596,0.4160954374188153,-0.007121462112616772,0.010431853616484466
2022-05-19,1.0472739934921265,1.0598047971725464,1.046605348587036,1.0472739934921265,0,0.30700111418187276,0.2924382919980908,0.7840441226050051,0.6006847860605574,0.5556578521719754,0.4476851891738057,0.010145163935909807,-0.007121462112616772
2022-05-20,1.057898759841919,1.05988347530365,1.0541073083877563,1.057898759841919,0,0.7762528135545751,0.3078155877299147,0.30700111418187276,0.7840441226050051,0.6006847860605574,0.1569631562767596,-0.0008666601008888719,0.010145163935909807
2022-05-23,1.056981921195984,1.069027066230774,1.0568702220916748,1.056981921195984,0,0.4769866379891469,0.32086248873929835,0.7762528135545751,0.30700111418187276,0.7840441226050051,0.5556578521719754,0.010617928594331305,-0.0008666601008888719
2022-05-24,1.0682048797607422,1.0746333599090576,1.0662003755569458,1.0682048797607422,0,0.7891010456726602,0.3396085148302501,0.4769866379891469,0.7762528135545751,0.30700111418187276,0.6006847860605574,0.005099795195760315,0.010617928594331305
2022-05-25,1.0736525058746338,1.0736525058746338,1.064407229423523,1.0736525058746338,0,0.6391358198452517,0.35415780798751717,0.7891010456726602,0.4769866379891469,0.7762528135545751,0.7840441226050051,-0.004648668454274474,0.005099795195760315
2022-05-26,1.0686614513397217,1.0728693008422852,1.0664504766464231,1.0686614513397217,0,0.3742037409784485,0.3706508433937512,0.6391358198452517,0.7891010456726602,0.4769866379891469,0.30700111418187276,0.004336175406728371,-0.004648668454274474
2022-05-27,1.0732953548431396,1.0765074491500854,1.0698047876358032,1.0732953548431396,0,0.6183830750605552,0.3825239976648249,0.3742037409784485,0.6391358198452517,0.7891010456726602,0.7762528135545751,-0.00013950201778101246,0.004336175406728371
2022-05-30,1.073145627975464,1.078515887260437,1.0727427005767822,1.073145627975464,0,0.4967484701648126,0.39498871367313404,0.6183830750605552,0.3742037409784485,0.6391358198452517,0.4769866379891469,0.00392148673024062,-0.00013950201778101246
2022-05-31,1.0773539543151855,1.0774933099746704,1.068216323852539,1.0773539543151855,0,0.6071131624785833,0.4020440641330141,0.4967484701648126,0.6183830750605552,0.3742037409784485,0.7891010456726602,-0.0036603042876901526,0.00392148673024062
2022-06-01,1.0734105110168457,1.0736640691757202,1.063173770904541,1.0734105110168457,0,0.4010643194994245,0.40185744869764717,0.6071131624785833,0.4967484701648126,0.6183830750605552,0.6391358198452517,-0.0074472314707665355,-0.0036603042876901526
2022-06-02,1.0654165744781494,1.0738486051559448,1.064565896987915,1.0654165744781494,0,0.2981477444218683,0.3993551471455814,0.4010643194994245,0.6071131624785833,0.4967484701648126,0.3742037409784485,0.0090954131655403,-0.0074472314707665355
2022-06-03,1.0751069784164429,1.0765421390533447,1.0706638097763062,1.0751069784164429,0,0.747723943378706,0.4007521889048289,0.2981477444218683,0.4010643194994245,0.6071131624785833,0.6183830750605552,-0.0023275099568660362,0.0090954131655403
2022-06-06,1.0726046562194824,1.0752688646316528,1.0686043500900269,1.0726046562194824,0,0.4372854088364979,0.40033501607443744,0.747723943378706,0.2981477444218683,0.4010643194994245,0.4967484701648126,-0.0032288394982695756,-0.0023275099568660362
2022-06-07,1.0691413879394531,1.070893168449402,1.0652804374694824,1.0691413879394531,0,0.4127901532023191,0.3940018581565483,0.4372854088364979,0.747723943378706,0.2981477444218683,0.6071131624785833,0.00067401764019559,-0.0032288394982695756
2022-06-08,1.0698620080947876,1.0748296976089478,1.0673270225524902,1.0698620080947876,0,0.5188573338713498,0.3912654139868086,0.4127901532023191,0.4372854088364979,0.747723943378706,0.4010643194994245,0.001779121710889564,0.00067401764019559
2022-06-09,1.071765422821045,1.0770059823989868,1.0647132396697998,1.071765422821045,0,0.5488905298008516,0.3961613572660121,0.5188573338713498,0.4127901532023191,0.4372854088364979,0.2981477444218683,-0.009185684635764857,0.001779121710889564
2022-06-10,1.0619205236434937,1.0642147064208984,1.0507733821868896,1.0619205236434937,0,0.2509021447509976,0.3859925626854337,0.5488905298008516,0.5188573338713498,0.4127901532023191,0.747723943378706,-0.012168340155825574,-0.009185684635764857
2022-06-13,1.0489987134933472,1.0497585535049438,1.041905403137207,1.0489987134933472,0,0.16984310244022155,0.36778873257369193,0.2509021447509976,0.5488905298008516,0.5188573338713498,0.4372854088364979,-0.007134383580962855,-0.012168340155825574
2022-06-14,1.0415147542953491,1.0482399463653564,1.0398253202438354,1.0415147542953491,0,0.3066499499785855,0.3464843283712775,0.16984310244022155,0.2509021447509976,0.5488905298008516,0.4127901532023191,0.002443097685334905,-0.007134383580962855
2022-06-15,1.0440592765808103,1.0507181882858276,1.0386265516281128,1.0440592765808103,0,0.5669352742387906,0.3265864345930596,0.3066499499785855,0.16984310244022155,0.2509021447509976,0.5188573338713498,0.0014952837362547378,0.002443097685334905
2022-06-16,1.0456204414367676,1.0530306100845337,1.0382598638534546,1.0456204414367676,0,0.5411767210017514,0.30642461327053594,0.5669352742387906,0.3066499499785855,0.16984310244022155,0.5488905298008516,0.008669524471857093,0.0014952837362547378
2022-06-17,1.0546854734420776,1.0551751852035522,1.0445609092712402,1.0546854734420776,0,0.7361496501327178,0.3008452713969878,0.5411767210017514,0.5669352742387906,0.3066499499785855,0.2509021447509976,-0.005256267333593856,0.008669524471857093
2022-06-20,1.049141764640808,1.0545185804367063,1.048635721206665,1.049141764640808,0,0.357691145764058,0.30095558594006144,0.7361496501327178,0.5411767210017514,0.5669352742387906,0.16984310244022155,0.0027985968155990193,-0.005256267333593856
2022-06-21,1.0520778894424438,1.058189868927002,1.051425218582153,1.0520778894424438,0,0.5765966041670072,0.30910139565823025,0.357691145764058,0.7361496501327178,0.5411767210017514,0.3066499499785855,0.0011269656037542486,0.0027985968155990193
2022-06-22,1.053263545036316,1.0602879524230957,1.0471861362457275,1.053263545036316,0,0.5311670115715537,0.3161993091459805,0.5765966041670072,0.357691145764058,0.7361496501327178,0.5669352742387906,0.0029896728110676563,0.0011269656037542486
2022-06-23,1.0564124584197998,1.058066725730896,1.0484488010406494,1.0564124584197998,0,0.5817894389067529,0.324521622133068,0.5311670115715537,0.5765966041670072,0.357691145764058,0.5411767210017514,-0.00416595669291786,0.0029896728110676563
2022-06-24,1.052011489868164,1.0569148063659668,1.0513699054718018,1.052011489868164,0,0.38732230355617403,0.32245956753665395,0.5817894389067529,0.5311670115715537,0.5765966041670072,0.7361496501327178,0.004374321239690504,-0.00416595669291786
2022-06-27,1.0566133260726929,1.0614246129989624,1.0550860166549685,1.0566133260726929,0,0.6194197568587919,0.3282212961214177,0.38732230355617403,0.5817894389067529,0.5311670115715537,0.357691145764058,0.0013967370732717033,0.004374321239690504
2022-06-28,1.0580891370773315,1.0605015754699707,1.0505746603012085,1.0580891370773315,0,0.5384985377282887,0.3328568970789676,0.6194197568587919,0.38732230355617403,0.5817894389067529,0.5765966041670072,-0.005419735136569348,0.0013967370732717033
2022-06-29,1.0523545742034912,1.053629755973816,1.0468025207519531,1.0523545742034912,0,0.353248613440523,0.33215594008651683,0.5384985377282887,0.6194197568587919,0.38732230355617403,0.5311670115715537,-0.007312588994527469,-0.005419735136569348
2022-06-30,1.04465913772583,1.047877550125122,1.0383893251419067,1.04465913772583,0,0.30180689651130166,0.32309231336997035,0.353248613440523,0.5384985377282887,0.6194197568587919,0.5817894389067529,0.0029757272313561955,-0.007312588994527469
2022-07-01,1.0477677583694458,1.0477896928787231,1.036989450454712,1.0477677583694458,0,0.5814104426303555,0.31981974052088935,0.30180689651130166,0.353248613440523,0.5384985377282887,0.38732230355617403,-0.004173591269306276,0.0029757272313561955
2022-07-04,1.0433948040008545,1.046353459358215,1.041807770729065,1.0433948040008545,0,0.3871148201755653,0.30962621709690596,0.5814104426303555,0.30180689651130166,0.353248613440523,0.6194197568587919,-7.300662772213862e-05,-0.004173591269306276
2022-07-05,1.0433186292648315,1.044855713844299,1.0237300395965576,1.0433186292648315,0,0.4985556022992483,0.29823587280935415,0.3871148201755653,0.5814104426303555,0.30180689651130166,0.5384985377282887,-0.01682257214386984,-7.300662772213862e-05
2022-07-06,1.0257673263549805,1.0273902416229248,1.0162187814712524,1.0257673263549805,0,0.04335595529713904,0.2777329956911596,0.4985556022992483,0.3871148201755653,0.5814104426303555,0.353248613440523,-0.0069472013164806334,-0.01682257214386984
2022-07-07,1.0186411142349243,1.0219202041625977,1.015331506729126,1.0186411142349243,0,0.31173696555730124,0.2576690785256144,0.04335595529713904,0.4985556022992483,0.3871148201755653,0.30180689651130166,-0.0016271539983527816,-0.0069472013164806334
2022-07-08,1.0169836282730105,1.0191082954406738,1.007973074913025,1.0169836282730105,0,0.45631884494465913,0.2339297565711962,0.31173696555730124,0.04335595529713904,0.4985556022992483,0.5814104426303555,-0.0003659561389496302,-0.0016271539983527816
2022-07-11,1.0166114568710327,1.0167768001556396,1.0054292678833008,1.0166114568710327,0,0.49059417106262093,0.2132756566002043,0.45631884494465913,0.31173696555730124,0.04335595529713904,0.3871148201755653,-0.011665164743481893,-0.0003659561389496302
