Date,Close,High,Low,Open,Return,MA_5,MA_10,MA_50,RSI,Return_5d,Return_20d,Lag_1,Lag_2,Lag_3,Lag_5,Return_Unscaled,Close_Unscaled,Target
2021-10-13,0.7304583639456013,0.7350743673729623,0.7442230576692457,0.7293590700554682,0.9802223762246957,0.0006445439788782307,0.0006735210656327586,0.0009306206769966498,0.3263552306945408,0.9513242927984781,0.9045228568463819,0.002832169860264672,0.00283673755105313,0.0028362767505305626,0.0028297189950805164,-0.0017069772903097746,0.7304583639456013,0.005683771346053135
2021-10-14,0.7551697099192731,0.7527853767462611,0.7644507411267925,0.7552253655879722,0.9874999598365662,0.0006476025277317768,0.000673446199270269,0.000928231648546351,0.35345543023899945,0.9601291013370535,0.908520110255795,0.0028303387228989446,0.002832169860264672,0.00283673755105313,0.0028252042782032534,0.005683771346053135,0.7551697099192731,-0.0006954468119872992
2021-10-15,0.7521289287616018,0.7507830590704376,0.7660072310814816,0.7518801249836531,0.9812184184382988,0.0006497984512315344,0.0006740779228744153,0.0009257784686280699,0.36214017510507895,0.9590925694786858,0.9119503791425427,0.002851352349199892,0.0028303387228989446,0.002832169860264672,0.0028362767505305626,-0.0006954468119872992,0.7521289287616018,0.00047543786974224567
2021-10-18,0.7542062941069414,0.7478213548878561,0.7600897165802061,0.7538560818532383,0.9823713748694268,0.0006519409603758914,0.0006736986412198198,0.0009242467849691332,0.40112489543084945,0.9590270766764247,0.9153139352962533,0.002833214740540636,0.002851352349199892,0.0028303387228989446,0.00283673755105313,0.00047543786974224567,0.7542062941069414,0.0014517452243154594
2021-10-19,0.7605525261580421,0.7701135495900688,0.7756198491693485,0.7608629318670119,0.9833327332856545,0.0006560977182679989,0.0006735285787860187,0.0009229950589391888,0.44673462702917915,0.9614481230313882,0.9166250912703526,0.0028365438394389957,0.002833214740540636,0.002851352349199892,0.002832169860264672,0.0014517452243154594,0.7605525261580421,0.0015586486059819826
2021-10-20,0.7673759725714078,0.7639546554459757,0.7769316332291001,0.7681466045852807,0.9834379997933859,0.0006628698836947835,0.0006748587604732716,0.0009220772390846742,0.6187865286923808,0.9646020905497837,0.918630337825494,0.002839319709504841,0.0028365438394389957,0.002833214740540636,0.0028303387228989446,0.0015586486059819826,0.7673759725714078,0.0019814300628668846
2021-10-21,0.776063790349216,0.7701029917481295,0.782591515658837,0.775148061948967,0.9838543077417972,0.0006667026934129403,0.0006785535966617054,0.000921204410282094,0.7176235454577939,0.9610410068764762,0.9232368485069707,0.002839623660812506,0.002839319709504841,0.0028365438394389957,0.002851352349199892,0.0019814300628668846,0.776063790349216,-0.002545992695255239
2021-10-22,0.7648784608713433,0.7639757711298572,0.7785474053040562,0.7651388539989425,0.9793962075831191,0.0006690414673415665,0.0006809848972518075,0.0009200901243115187,0.5960159248802527,0.9592562979628112,0.9167454497293878,0.002840825727339061,0.002839623660812506,0.002839319709504841,0.002833214740540636,-0.002545992695255239,0.7648784608713433,0.0012687600472556237
2021-10-25,0.7704383227398024,0.7695787719439586,0.7676649017978305,0.7709548271183793,0.9831525499251714,0.0006720190703664052,0.00068373007086812,0.0009185371845660279,0.6025113980059008,0.960019085482619,0.9192629098666207,0.002827953205944205,0.002840825727339061,0.002839623660812506,0.0028365438394389957,0.0012687600472556237,0.7704383227398024,-0.0024384463829573155
2021-10-26,0.7597391947119974,0.7543263626329528,0.7649027115775522,0.7597951871496744,0.9795021071771123,0.0006718698728613542,0.0006858787443105707,0.000916847068216888,0.5901480107904383,0.9562793092723879,0.9190795323714704,0.00283879943986525,0.002827953205944205,0.002840825727339061,0.002839319709504841,-0.0024384463829573155,0.7597391947119974,-0.0011598870049538412
2021-10-27,0.7546623888128723,0.7525512680771484,0.764701687244917,0.7547180070922326,0.9807610896204308,0.0006695376932975921,0.0006882592648236362,0.0009157269622699395,0.6506288595192901,0.9536763164785487,0.918834246520924,0.00282825898525397,0.00283879943986525,0.002827953205944205,0.002839623660812506,-0.0011598870049538412,0.7546623888128723,0.0001623959612331305
2021-10-28,0.7553723687491996,0.7790358441029062,0.7638993728352834,0.7549719110338562,0.9820631261688845,0.000665742059311357,0.0006882791967772854,0.000914690479563782,0.646125789655717,0.9519400551884998,0.9257153342411502,0.002831894228487754,0.00282825898525397,0.00283879943986525,0.002840825727339061,0.0001623959612331305,0.7553723687491996,0.0071971863610362785
2021-10-29,0.7868429034584548,0.7785093291157041,0.7502466559646837,0.7869521236031347,0.9889902018746747,0.0006697712162433435,0.0006916933945939315,0.000914760930018541,0.7536456515082667,0.9612651352299825,0.9345882979377219,0.0028356537881051454,0.002831894228487754,0.00282825898525397,0.002827953205944205,0.0071971863610362785,0.7868429034584548,-0.010863366820322073
2021-11-01,0.7389996921922428,0.7405639861453572,0.7502466559646837,0.7400612335417445,0.9712061867064017,0.0006640041144514142,0.0006901977909498907,0.0009133458734170421,0.5639244314850567,0.9495848710625333,0.9217885882442863,0.0028556553419179266,0.0028356537881051454,0.002831894228487754,0.00283879943986525,-0.010863366820322073,0.7389996921922428,0.0037119176436002377
2021-11-02,0.7551697099192731,0.7489326825112332,0.7623945875869933,0.7560369594261505,0.9855582985927549,0.000663165888247622,0.0006896683788151434,0.0009118897536488967,0.6370747366421874,0.9554561555878928,0.9243261585342678,0.0028043049667375026,0.0028556553419179266,0.0028356537881051454,0.00282825898525397,0.0037119176436002377,0.7551697099192731,-0.0017369213195504996
2021-11-03,0.7475751713725307,0.7427751654769583,0.7565871684519272,0.7481358282728556,0.9801928906898469,0.0006618658092146577,0.0006877209252950153,0.0009101452696192187,0.5342446445958707,0.9549026180834861,0.9245007855956988,0.00284574590811223,0.0028043049667375026,0.0028556553419179266,0.002831894228487754,-0.0017369213195504996,0.7475751713725307,0.0031362426898386975
2021-11-04,0.7612643035119291,0.7497433411576129,0.7437260684655,0.7613204083494405,0.9849914382088627,0.0006629466256158896,0.0006862653623383504,0.0009085515301628048,0.5897439672714648,0.9577499525118865,0.9306871760254436,0.002830253585023018,0.00284574590811223,0.0028043049667375026,0.0028356537881051454,0.0031362426898386975,0.7612643035119291,-0.0051999189655006495
2021-11-05,0.7384964152753533,0.7295673052095379,0.7380675232264449,0.7390541561378918,0.9767829174711508,0.0006540779467396752,0.000683670628567324,0.000906531794781327,0.5150739617812832,0.9459280980986293,0.925479841478851,0.002844109129628161,0.002830253585023018,0.00284574590811223,0.0028556553419179266,-0.0051999189655006495,0.7384964152753533,0.0011684323137661767
2021-11-08,0.7435858030973996,0.7414439593192581,0.7521419008923291,0.7434896108349123,0.9830537583811773,0.0006549192228372173,0.0006810296226112166,0.0009042197552777643,0.5111373850463647,0.957467290483856,0.9260594783555753,0.0028204074730804438,0.002844109129628161,0.002830253585023018,0.0028043049667375026,0.0011684323137661767,0.7435858030973996,0.001959059651367445
2021-11-09,0.7521289287616018,0.746627400675381,0.7590382389733583,0.7511206600963205,0.983832279859626,0.0006543614219992719,0.0006802811357663995,0.000902156501801336,0.5165108342532883,0.9557904581451806,0.9288690150435488,0.0028385141846627125,0.0028204074730804438,0.002844109129628161,0.00284574590811223,0.001959059651367445,0.7521289287616018,0.0003478111346459922
2021-11-10,0.7536486453088527,0.7424795459026274,0.7378196972199134,0.7529946060017498,0.982245702318313,0.0006554755399430681,0.0006801814318031308,0.0008999993862367885,0.4934634064352337,0.9577921545212196,0.9307863534941625,0.002840762123029054,0.0028385141846627125,0.0028204074730804438,0.002830253585023018,0.0003478111346459922,0.7536486453088527,-0.009452917379883963
2021-11-11,0.7123309584953814,0.7014214757062911,0.7159249827112384,0.712284142328214,0.9725950397493265,0.0006464992080604469,0.0006759482118910577,0.0008964335010822567,0.4252579270665686,0.9457380282694144,0.916737136011252,0.0028361809667924918,0.002840762123029054,0.0028385141846627125,0.002844109129628161,-0.009452917379883963,0.7123309584953814,-0.0030573628652154072
2021-11-12,0.6990938768724035,0.6892005441419933,0.7081380756355169,0.6980088987714193,0.9788926673666123,0.0006392712071624294,0.0006673178969357936,0.000892157447082138,0.38318433518988815,0.9477807560429558,0.9145641197798094,0.0028083152042541627,0.0028361809667924918,0.002840762123029054,0.0028204074730804438,-0.0030573628652154072,0.6990938768724035,-0.0008008833973945917
2021-11-15,0.6956369935495177,0.6908696012417863,0.7017440755209647,0.6959349754252453,0.981114596267663,0.0006304754784475244,0.0006630530775850072,0.0008876942556935241,0.39588926780668793,0.9459111217729222,0.91339402172456,0.0028264992609946873,0.0028083152042541627,0.0028361809667924918,0.0028385141846627125,-0.0008008833973945917,0.6956369935495177,-0.006569840434676122
2021-11-16,0.6673020537742396,0.6611414725572988,0.6694816759189117,0.6676918693666463,0.9754339718468105,0.0006149148381071859,0.0006544110951446809,0.000882585118778866,0.3577911082776457,0.9378362356569089,0.9060565829428697,0.002832914959677667,0.0028264992609946873,0.0028083152042541627,0.002840762123029054,-0.006569840434676122,0.6673020537742396,-0.003985047341380721
2021-11-17,0.6502279350143683,0.6407308689035061,0.6469923572866532,0.6483920240907657,0.9779791873292165,0.0005959433449704344,0.0006448367745797504,0.0008773374400809159,0.33201755930462457,0.93376239350459,0.9010268535133689,0.002816512466061363,0.002832914959677667,0.0028264992609946873,0.0028361809667924918,-0.003985047341380721,0.6502279350143683,0.0
2021-11-18,0.6502279350143683,0.6506515680346192,0.6636336953331363,0.6491164367525282,0.9819032167680574,0.0005845511675198378,0.0006339160969505474,0.0008723355535950909,0.22249948264849706,0.9426992810016392,0.8992398304647427,0.0028238616371399922,0.002816512466061363,0.002832914959677667,0.0028083152042541627,0.0,0.6502279350143683,0.0041721000208909675
2021-11-19,0.6680322546581197,0.6546304973363268,0.6402114633345657,0.6687155741082695,0.9860114347894002,0.000578853224129421,0.0006269857876030288,0.000867739628424298,0.3580149021281416,0.949555051817711,0.9053142463106607,0.002835192058419827,0.0028238616371399922,0.002816512466061363,0.0028264992609946873,0.0041721000208909675,0.6680322546581197,-0.008152241730157717
2021-11-22,0.6330976469557363,0.6239820002566017,0.6349157425007559,0.6331443059681807,0.973875799826355,0.0005673810075752859,0.0006161190278972245,0.0008623530247347357,0.24265812090375624,0.9425489900771877,0.896771193386965,0.0028470543141996853,0.002835192058419827,0.0028238616371399922,0.002832914959677667,-0.008152241730157717,0.6330976469557363,-0.0029791387340473152
2021-11-23,0.6204352895976699,0.6174141044964712,0.6307642111611291,0.6210050012335677,0.9789696937523076,0.0005587837692427916,0.0006031666610413367,0.0008566289701927732,0.23707696224073746,0.9459655840518537,0.8962836968329876,0.002812013329219151,0.0028470543141996853,0.002835192058419827,0.002816512466061363,-0.0029791387340473152,0.6204352895976699,0.0002473862995922005
2021-11-24,0.6214836333897278,0.6101347019968779,0.6160640282557304,0.6211479064608887,0.9821468151595458,0.0005535109150974289,0.0005901679336103314,0.0008510028972283801,0.18332107246312868,0.9499968605626088,0.8975502051435028,0.0028267216704880903,0.002812013329219151,0.0028470543141996853,0.0028238616371399922,0.0002473862995922005,0.6214836333897278,-0.003730654999169025
2021-11-25,0.6056704030484203,0.6010329241710552,0.6221103587927757,0.6072294765848887,0.9782296844888082,0.000545337282277895,0.0005796776270778946,0.0008448045744881725,0.189672734973568,0.9464426353434601,0.8940462657435162,0.002835895435507505,0.0028267216704880903,0.002812013329219151,0.002835192058419827,-0.003730654999169025,0.6056704030484203,0.0005940791916181354
2021-11-26,0.6081791486082366,0.6361106654630726,0.6236124696597005,0.6079875933096983,0.9824881995893918,0.0005343578296382319,0.0005707359582125138,0.000839200715631136,0.17755348781868985,0.9430606529941148,0.8881676224692427,0.002824584934044822,0.002835895435507505,0.0028267216704880903,0.0028470543141996853,0.0005940791916181354,0.6081791486082366,0.007453537686689327
2021-11-29,0.6396734991001676,0.6268702585822057,0.642627321168018,0.6389517407249783,0.9892426280223148,0.0005355641038310033,0.0005652318221339055,0.0008348133276385138,0.27541167835382513,0.9579414724932049,0.9046637682070818,0.00283688116445496,0.002824584934044822,0.002835895435507505,0.002812013329219151,0.007453537686689327,0.6396734991001676,2.2589547499674012e-05
2021-11-30,0.6397696609396446,0.6591152849779585,0.637845527286601,0.6398648961398066,0.9819254604308812,0.0005391108005436177,0.0005625239491137812,0.0008304257480417319,0.26993652594177575,0.9608337072624109,0.9013287851783643,0.002856384208670683,0.00283688116445496,0.002824584934044822,0.0028267216704880903,2.2589547499674012e-05,0.6397696609396446,0.003263165872567031
2021-12-01,0.6536610025545793,0.6501544313902086,0.6595681899274326,0.6536121093755267,0.9851164179802009,0.0005450134165335047,0.0005628615990603096,0.0008264815883733583,0.3893808409781979,0.9637388277296755,0.9058566007450568,0.0028352562857847153,0.002856384208670683,0.00283688116445496,0.002835895435507505,0.003263165872567031,0.6536610025545793,-0.0009509143844579349
2021-12-02,0.649599737577037,0.6461837647474118,0.6587088220486694,0.64969614663694,0.9809668625120657,0.0005530718128270388,0.0005627998144234966,0.0008227829215356084,0.4088906430110249,0.9664353680826521,0.9021550183132289,0.0028444700019107953,0.0028352562857847153,0.002856384208670683,0.002824584934044822,-0.0009509143844579349,0.649599737577037,-0.00117582037298114
2021-12-03,0.644582695811792,0.6398949632437914,0.6458053776906225,0.6448710729710938,0.9807454002195674,0.0005597496788362654,0.000560493497347634,0.0008184226096059153,0.40543665527533385,0.9647210943463261,0.9058150574059027,0.002832488386504795,0.0028444700019107953,0.0028352562857847153,0.00283688116445496,-0.00117582037298114,0.644582695811792,-0.0001244157074618002
2021-12-06,0.6440524576314983,0.6314904620226391,0.6464222683255865,0.6432811399702776,0.9817807060782433,0.0005605529549062784,0.0005615709277202018,0.0008142209938221462,0.47728669939198787,0.9574441760281039,0.904641926473109,0.0028318489261972943,0.002832488386504795,0.0028444700019107953,0.002856384208670683,-0.0001244157074618002,0.6440524576314983,-0.0016026315298299787
2021-12-07,0.6372231696110608,0.6274206434729237,0.6323198096553644,0.6364535955719144,0.9803251242728027,0.0005600858265852149,0.0005632220536367343,0.0008101011690643863,0.5106272011994617,0.955883746466122,0.9014167665141627,0.002834838315475613,0.0028318489261972943,0.002832488386504795,0.0028352562857847153,-0.0016026315298299787,0.6372231696110608,-0.0009020955422790466
2021-12-08,0.633385233765388,0.6426657081982334,0.6466598425368821,0.6321376779518357,0.9810149338541275,0.0005563664399427207,0.0005643926029147133,0.0008059841105916921,0.4976055175500861,0.9519039345640811,0.9002871657231485,0.0028306354022916143,0.002834838315475613,0.0028318489261972943,0.0028444700019107953,-0.0009020955422790466,0.633385233765388,0.006126595156951353
2021-12-09,0.6594271180880868,0.6451922456782277,0.6503197334354955,0.658893760748787,0.9879360032562117,0.0005581691744374535,0.0005696796972541321,0.0008034122917722894,0.5299356818729826,0.9586666633104984,0.9144886647918661,0.0028326271898867616,0.0028306354022916143,0.002834838315475613,0.002832488386504795,0.006126595156951353,0.6594271180880868,-0.004607681451426537
2021-12-10,0.6397215800199065,0.6363378885830944,0.6458053776906225,0.6400572339929291,0.9773660868141798,0.000557277451448701,0.0005727819666254113,0.0008005878189167644,0.5861715826055309,0.9553634639507919,0.9130624539387758,0.002852611400824729,0.0028326271898867616,0.0028306354022916143,0.0028318489261972943,-0.004607681451426537,0.6397215800199065,0.0016402570745917
2021-12-13,0.6467040978873602,0.6338214499084343,0.6443817153437501,0.6465104385977143,0.983518358696518,0.0005577638682869915,0.0005734734418954895,0.0007976201219512744,0.6670962413358082,0.9570543626694177,0.9152996178138958,0.0028220913427957424,0.002852611400824729,0.0028326271898867616,0.002834838315475613,0.0016402570745917,0.6467040978873602,-0.0023361654386201414
2021-12-14,0.6367428097680659,0.6382640061823048,0.6455205560752026,0.63602218356491,0.9796028220249495,0.0005576757510864952,0.0005731757442462978,0.0007942745217050032,0.6185736292821761,0.9563492119623416,0.919211600941725,0.0028398556927685006,0.0028220913427957424,0.002852611400824729,0.0028306354022916143,-0.0023361654386201414,0.6367428097680659,-0.0021395631044885954
2021-12-15,0.6276411365969938,0.6191671652951802,0.639028049580356,0.6267315462390521,0.9797964140404988,0.0005566220540107673,0.0005706166316607302,0.0007909110304202462,0.6482201744916162,0.9551613341898871,0.9209196807873764,0.0028285497938916005,0.0028398556927685006,0.0028220913427957424,0.0028326271898867616,-0.0021395631044885954,0.6276411365969938,0.0026193465162343
2021-12-16,0.6387599616251345,0.6521425189312433,0.6513190606057164,0.6396725582866831,0.9844824566012954,0.0005528308712208149,0.0005695505152130721,0.0007882530615801846,0.6755847399655628,0.9518222938721473,0.923338818477744,0.0028291087802923835,0.0028285497938916005,0.0028398556927685006,0.002852611400824729,0.0026193465162343,0.6387599616251345,0.003842314341898634
2021-12-17,0.6551128665889285,0.6465307964216267,0.6461846941142881,0.6556455878460441,0.9856866986941885,0.0005556542485373943,0.0005705861812925163,0.0007859866118915581,0.6251083180640155,0.9599254348674632,0.9230347108212457,0.0028426394729583254,0.0028291087802923835,0.0028285497938916005,0.0028220913427957424,0.003842314341898634,0.6551128665889285,-0.007994095774539023
2021-12-20,0.6209592368165024,0.6293880743666849,0.6345850106718962,0.6206234712398735,0.9740315242964354,0.0005509316117103835,0.0005683149108668614,0.0007827468489934363,0.4974071746588683,0.9506662409835237,0.9231823066670599,0.002846116656411724,0.0028426394729583254,0.0028291087802923835,0.0028398556927685006,-0.007994095774539023,0.6209592368165024,0.003022341214965474
2021-12-21,0.6337685330601266,0.6288959871249418,0.6437175773046637,0.6335276335119047,0.9848792807607218,0.0005503860104474367,0.0005679751395594127,0.0007799719537144372,0.49335647989557907,0.9557868831988807,0.928755247282875,0.0028124629751448732,0.002846116656411724,0.0028426394729583254,0.0028285497938916005,0.003022341214965474,0.6337685330601266,0.0008917295886043952
2021-12-22,0.6375592866948407,0.6438096274206435,0.6450458533828356,0.6387113184085753,0.9827812924488237,0.0005522053957134516,0.0005683856670925672,0.0007774962004309981,0.5197185975461848,0.9586986013453848,0.9293552407846758,0.0028437852811053826,0.0028124629751448732,0.002846116656411724,0.0028291087802923835,0.0008917295886043952,0.6375592866948407,0.003659212882693552
2021-12-23,0.653128517602334,0.6451922456782277,0.6548434495151461,0.6536606432263148,0.9855064008320389,0.0005548411633496471,0.0005677661855087333,0.0007747768104822408,0.5874002929238352,0.9596957272801532,0.936268394992138,0.0028377274541230763,0.0028437852811053826,0.0028124629751448732,0.0028426394729583254,0.003659212882693552,0.653128517602334,-0.00013595204470484568
2021-12-24,0.6525479517303516,0.6446964861436362,0.6611456292028177,0.651580877842544,0.9817693463820891,0.0005543706554165901,0.0005690276881361832,0.0007721229850821496,0.5872330887310431,0.9558816708160652,0.9355833653565759,0.002845596056154808,0.0028377274541230763,0.0028437852811053826,0.002846116656411724,-0.00013595204470484568,0.6525479517303516,-0.0002717305796564595
2021-12-27,0.6513877186951644,0.6411164596526335,0.6595681899274326,0.6512905735128309,0.9816356468491425,0.0005599524555558381,0.0005694883328210866,0.0007693828779335391,0.6066857059098651,0.9633439293165041,0.9283889184260169,0.0028348055149716813,0.002845596056154808,0.0028377274541230763,0.0028124629751448732,-0.0002717305796564595,0.6513877186951644,0.0005098175404814054
2021-12-28,0.653563942006322,0.641502509438368,0.6544146570362188,0.6535154910614573,0.982405228128503,0.0005635837249978342,0.0005711427291690387,0.0007665316403718449,0.6270241940585302,0.9609240066774396,0.9288425342941209,0.00283441946485233,0.0028348055149716813,0.002845596056154808,0.0028437852811053826,0.0005098175404814054,0.653563942006322,-0.0013464403555435434
2021-12-29,0.6478135538764676,0.6545951515176558,0.6487980104385564,0.64733057079853,0.9805773927212681,0.0005654647675753291,0.000573126731970029,0.0007633453110839792,0.5166919090573134,0.9587691487931166,0.9245627062439982,0.002836641588880738,0.00283441946485233,0.0028348055149716813,0.0028377274541230763,-0.0013464403555435434,0.6478135538764676,0.004010104595437269
2021-12-30,0.6649168806716936,0.6506515680346192,0.6582791381092883,0.6648202831950196,0.9858519197914635,0.0005676272246734003,0.0005756993240364459,0.000760383254465963,0.6566174537272823,0.959105294263889,0.9291669828816187,0.0028313638136965927,0.002836641588880738,0.00283441946485233,0.002845596056154808,0.004010104595437269,0.6649168806716936,-0.0030917400915148052
2021-12-31,0.6516775522767659,0.6581177984328948,0.659902933328341,0.651048803033905,0.9788588165145474,0.0005674675586141279,0.0005753614531148216,0.0007573664589343486,0.5785425320079455,0.9562619819095846,0.9273796030037242,0.0028465937233312314,0.0028313638136965927,0.002836641588880738,0.0028348055149716813,-0.0030917400915148052,0.6516775522767659,0.0042764713968939105
2022-01-03,0.6699334730825495,0.6568715140473236,0.6525564077174626,0.6701288978187185,0.9861142080608128,0.0005708695914475345,0.0005801781798651174,0.0007546880123996342,0.6757241453596292,0.9606247712931006,0.9314730485338639,0.0028264015185030587,0.0028465937233312314,0.0028313638136965927,0.00283441946485233,0.0042764713968939105,0.6699334730825495,-0.0062614580888779026
2022-01-04,0.643089491173555,0.636495338138988,0.6480848420744381,0.6430402682663661,0.9757376323305305,0.0005689481583852477,0.0005810949171479503,0.0007515793067472852,0.6087012370718624,0.954105081523571,0.9271141657445132,0.0028473510664232763,0.0028264015185030587,0.0028465937233312314,0.002836641588880738,-0.0062614580888779026,0.643089491173555,-0.0016473983257055957
2022-01-05,0.6360710249548962,0.6451922456782277,0.6496538124754987,0.6367897374273732,0.9802810429332728,0.0005667941091023775,0.0005809485432444281,0.0007484188559963457,0.5516893349875577,0.9538167317814279,0.9264205874753663,0.002817389269169038,0.0028473510664232763,0.0028264015185030587,0.0028313638136965927,-0.0016473983257055957,0.6360710249548962,0.002647328567832119
2022-01-06,0.6473309472615218,0.6394496977358708,0.6526041008518129,0.6468964624664815,0.9845100101997405,0.0005635681458108425,0.0005803783391069798,0.0007455395604004005,0.5346128620007229,0.9525184048255699,0.9232078017160018,0.0028305081198246405,0.002817389269169038,0.0028473510664232763,0.0028465937233312314,0.002647328567832119,0.6473309472615218,-0.0014686344133981732
2022-01-07,0.6410678457725858,0.6506515680346192,0.65446235017057,0.6407304164788603,0.9804570696637993,0.0005616219014507539,0.0005792492447569903,0.000741654666293918,0.6397700204990093,0.9540736518974652,0.9261275526035592,0.0028427190324731106,0.0028305081198246405,0.002817389269169038,0.0028264015185030587,-0.0014686344133981732,0.6410678457725858,0.005052597944538606
2022-01-10,0.6625833833240078,0.6506515680346192,0.6536520126168397,0.6624376306313313,0.9868784507812439,0.0005602736011247208,0.0005803503636598387,0.0007396181775236573,0.6675874774707867,0.9548130759228124,0.9292916534992486,0.002831016387421625,0.0028427190324731106,0.0028305081198246405,0.0028473510664232763,0.005052597944538606,0.6625833833240078,-0.002073518183627665
2022-01-11,0.6537090834743182,0.654206806548892,0.663824913600767,0.654628623917032,0.9798614477004639,0.0005622216589351472,0.0005803646386510338,0.000736914259610858,0.6184713220891032,0.9588483971894104,0.9295369974437628,0.0028495577756535435,0.002831016387421625,0.0028427190324731106,0.002817389269169038,-0.002073518183627665,0.6537090834743182,0.0031826550455393843
2022-01-12,0.6673020537742396,0.6788524819305977,0.6788634057488943,0.6687155741082695,0.9850371399118775,0.000567950678269986,0.000582281376632833,0.0007347749871837554,0.6120106746668285,0.9635004453083997,0.9345089146990274,0.0028292965614434324,0.0028495577756535435,0.002831016387421625,0.0028305081198246405,0.0031826550455393843,0.6673020537742396,0.0066132886860921225
2022-01-13,0.6956369935495177,0.6965960829029294,0.709018392834976,0.6949971036975158,0.9884152446735495,0.0005768119384857288,0.0005853027691190152,0.0007330260244068259,0.6934361490614761,0.9673222846335424,0.9382420774771726,0.002844241090806443,0.0028292965614434324,0.0028495577756535435,0.0028427190324731106,0.0066132886860921225,0.6956369935495177,0.0013518511765535646
2022-01-14,0.7014673667608067,0.6983725545685502,0.6991624060428525,0.7013213340877047,0.9832343687869164,0.0005878916254713254,0.0005901997098291213,0.0007320392031040157,0.7111504279518325,0.9700622742402326,0.9359078002203783,0.002853995184315096,0.002844241090806443,0.0028292965614434324,0.002831016387421625,0.0013518511765535646,0.7014673667608067,-0.0040508067641774614
2022-01-17,0.6839731016462096,0.6794620825435036,0.6928437343367624,0.6845636739406022,0.9779144347958512,0.0005918153549950476,0.0005915805390083531,0.0007304505291825941,0.6449355216916015,0.9612512419003492,0.9396386122835207,0.002839035687372221,0.002853995184315096,0.002844241090806443,0.0028495577756535435,-0.0040508067641774614,0.6839731016462096,-1.1387388185513103e-05
2022-01-18,0.6839241220176913,0.6751361215675828,0.6690979021929704,0.6848580227578824,0.9818920037402954,0.0005973580010929136,0.0005955967171812383,0.0007286328763141305,0.6637300113790712,0.9632431889478681,0.9367885912328829,0.002823674667726688,0.002839035687372221,0.002853995184315096,0.0028292965614434324,-1.1387388185513103e-05,0.6839241220176913,-0.0070923341737112455
2022-01-19,0.6534188005383266,0.6495085668854204,0.6653096409888177,0.6536121093755267,0.9749194783821297,0.0005948112573823847,0.0005973029100916679,0.0007259617586385545,0.5294904253056313,0.9533495058368447,0.9292947706331504,0.002835159681412889,0.002823674667726688,0.002839035687372221,0.002844241090806443,-0.0070923341737112455,0.6534188005383266,0.0012138050969503489
2022-01-20,0.6586025527822903,0.6541824776087681,0.669290011921055,0.658699175958128,0.9830984364293118,0.0005880176602697921,0.0005984114979527572,0.0007245299007472318,0.5796155066813605,0.9482211866124287,0.9270241050666187,0.0028150268942043187,0.002835159681412889,0.002823674667726688,0.002853995184315096,0.0012138050969503489,0.6586025527822903,-0.002613516237083058
2022-01-21,0.647427558455389,0.6511482456424229,0.6588519014517202,0.648102618536067,0.9793297179424075,0.0005781045988582198,0.0005990369900592003,0.0007231529973241897,0.49527683407300915,0.944455480849293,0.924720475332076,0.0028386431900932823,0.0028150268942043187,0.002835159681412889,0.002839035687372221,-0.002613516237083058,0.647427558455389,0.0024497759060904123
2022-01-24,0.6578750480247502,0.6434084294269091,0.6547957563807949,0.657729397717381,0.984315482407725,0.000573317172396419,0.0005985739146482406,0.000722146644372269,0.6069798779178286,0.9506376591975262,0.9272449943067763,0.002827761220728052,0.0028386431900932823,0.0028150268942043187,0.002823674667726688,0.0024497759060904123,0.6578750480247502,-0.0015288134830735434
2022-01-25,0.6513391884210353,0.6372757003693641,0.6456154966136753,0.6512905735128309,0.9803978120387878,0.0005673397927948849,0.0005983408301170898,0.0007217212352349459,0.608634562758689,0.9491910062344658,0.9253502563157904,0.002842157344068749,0.002827761220728052,0.0028386431900932823,0.002835159681412889,-0.0015288134830735434,0.6513391884210353,-0.0017295885653034748
2022-01-26,0.6439562957920204,0.6328354392785229,0.6475624462477199,0.6436186299882576,0.980200111167063,0.0005656039911035231,0.0005960447220906577,0.000721554096530702,0.5493898075054479,0.954332279425381,0.9249942169512726,0.00283084528425691,0.002842157344068749,0.002827761220728052,0.0028150268942043187,-0.0017295885653034748,0.6439562957920204,-0.005396850069372183
2022-01-27,0.6209592368165024,0.6063820777419808,0.5957578962781303,0.6205282010883262,0.9765890017198896,0.0005586987019360443,0.0005886999960482957,0.0007207740879686172,0.5009734985313229,0.9480132648250299,0.9163028040417917,0.002830274433757711,0.00283084528425691,0.002842157344068749,0.0028386431900932823,-0.005396850069372183,0.6209592368165024,-0.008583232760032589
2022-01-28,0.5845817521675727,0.5776041548321293,0.5919611661996531,0.5842967827000183,0.973451408007582,0.0005471702684214422,0.0005772040318544379,0.0007185501384778387,0.3468473642723872,0.9423228370447492,0.9112407546797466,0.002819847551910425,0.002830274433757711,0.00283084528425691,0.002827761220728052,-0.008583232760032589,0.5845817521675727,0.0004795308554150779
2022-01-31,0.5865966572526924,0.5956484247814586,0.600072564881049,0.5862650999819796,0.9823754051844763,0.0005340949617688349,0.0005676268386132612,0.0007173108906688465,0.37028198723432654,0.9404654385518235,0.9077855583029629,0.0028107879209572206,0.002819847551910425,0.002830274433757711,0.002842157344068749,0.0004795308554150779,0.5865966572526924,0.006928700232702534
