Date,Close,High,Low,Open,Return,MA_50,RSI,Return_5d,Return_20d,Lag_1,Lag_2,Lag_3,Lag_5,Return_Unscaled,Close_Unscaled,Target
2021-12-27,0.6513877186951644,0.6411164596526335,0.6595681899274326,0.6512905735128309,0.49315492055116605,0.6780573586166225,0.5750887038638566,0.55491763454916,0.42544303313752957,0.49684494708474103,0.5999853977191802,0.5247740486642374,0.2832857208192081,-0.0002717305796564595,0.6513877186951644,0.0005098175404814054
2021-12-28,0.653563942006322,0.641502509438368,0.6544146570362188,0.6535154910614573,0.5143949000634072,0.6755445621074729,0.5944906295724319,0.5255346463477589,0.429082527913617,0.49315492055116605,0.49684494708474103,0.5999853977191802,0.582677261692847,0.0005098175404814054,0.653563942006322,-0.0013464403555435434
2021-12-29,0.6478135538764676,0.6545951515176558,0.6487980104385564,0.64733057079853,0.4639477443923643,0.6727364491606185,0.4892390110055186,0.4993701058915262,0.39474419690222234,0.5143949000634072,0.49315492055116605,0.49684494708474103,0.5247740486642374,-0.0013464403555435434,0.6478135538764676,0.004010104595437269
2021-12-30,0.6649168806716936,0.6506515680346192,0.6582791381092883,0.6648202831950196,0.6095215127678314,0.6701259877842505,0.622721155920842,0.5034516241360427,0.43168567525112717,0.4639477443923643,0.5143949000634072,0.49315492055116605,0.5999853977191802,0.004010104595437269,0.6649168806716936,-0.0030917400915148052
2021-12-31,0.6516775522767659,0.6581177984328948,0.659902933328341,0.651048803033905,0.41651607680904223,0.6674672849870857,0.5482414886108189,0.46892778770806354,0.4173449958660091,0.6095215127678314,0.4639477443923643,0.5143949000634072,0.49684494708474103,-0.0030917400915148052,0.6516775522767659,0.0042764713968939105
2022-01-03,0.6699334730825495,0.6568715140473236,0.6525564077174626,0.6701288978187185,0.6167605109304555,0.6651067692612838,0.6409480078322407,0.5219012947581096,0.4501879245876482,0.41651607680904223,0.6095215127678314,0.4639477443923643,0.49315492055116605,0.0042764713968939105,0.6699334730825495,-0.0062614580888779026
2022-01-04,0.643089491173555,0.636495338138988,0.6480848420744381,0.6430402682663661,0.3303732743521721,0.6623670660474437,0.5770114222872983,0.4427384469536286,0.41521531393421157,0.6167605109304555,0.41651607680904223,0.6095215127678314,0.5143949000634072,-0.0062614580888779026,0.643089491173555,-0.0016473983257055957
2022-01-05,0.6360710249548962,0.6451922456782277,0.6496538124754987,0.6367897374273732,0.4557686688427231,0.6595817598628617,0.5226248483856947,0.4392372701248749,0.40965052957620535,0.3303732743521721,0.6167605109304555,0.41651607680904223,0.4639477443923643,-0.0016473983257055957,0.6360710249548962,0.002647328567832119
2022-01-06,0.6473309472615218,0.6394496977358708,0.6526041008518129,0.6468964624664815,0.572485616755439,0.657044235799801,0.5063347260406467,0.4234728299689354,0.38387339563957745,0.4557686688427231,0.3303732743521721,0.6167605109304555,0.6095215127678314,0.002647328567832119,0.6473309472615218,-0.0014686344133981732
2022-01-07,0.6410678457725858,0.6506515680346192,0.65446235017057,0.6407304164788603,0.4606269005204705,0.6536204774710193,0.6066495263343236,0.4423568246992085,0.4072994238055653,0.572485616755439,0.4557686688427231,0.3303732743521721,0.41651607680904223,-0.0014686344133981732,0.6410678457725858,0.005052597944538606
2022-01-10,0.6625833833240078,0.6506515680346192,0.6536520126168397,0.6624376306313313,0.6378531494335995,0.6518257193135151,0.6331860235224562,0.45133499906804236,0.43268594462770815,0.4606269005204705,0.572485616755439,0.4557686688427231,0.6167605109304555,0.005052597944538606,0.6625833833240078,-0.002073518183627665
2022-01-11,0.6537090834743182,0.654206806548892,0.663824913600767,0.654628623917032,0.44418809329169073,0.6494427556546496,0.5863316068696225,0.5003323493350516,0.43465441193053195,0.6378531494335995,0.4606269005204705,0.572485616755439,0.3303732743521721,-0.002073518183627665,0.6537090834743182,0.0031826550455393843
2022-01-12,0.6673020537742396,0.6788524819305977,0.6788634057488943,0.6687155741082695,0.5870340791288842,0.6475574142298726,0.5801684643390652,0.5568180703188658,0.47454558009735714,0.44418809329169073,0.6378531494335995,0.4606269005204705,0.4557686688427231,0.0031826550455393843,0.6673020537742396,0.0066132886860921225
2022-01-13,0.6956369935495177,0.6965960829029294,0.709018392834976,0.6949971036975158,0.6802677346925259,0.6460160528156065,0.6578443954821654,0.6032232974883296,0.5044978533415334,0.5870340791288842,0.44418809329169073,0.6378531494335995,0.572485616755439,0.0066132886860921225,0.6956369935495177,0.0013518511765535646
2022-01-14,0.7014673667608067,0.6983725545685502,0.6991624060428525,0.7013213340877047,0.5372786825432828,0.6451463669086266,0.6747429535509588,0.6364925768387071,0.4857692539264531,0.6802677346925259,0.5870340791288842,0.44418809329169073,0.4606269005204705,0.0013518511765535646,0.7014673667608067,-0.0040508067641774614
2022-01-17,0.6839731016462096,0.6794620825435036,0.6928437343367624,0.6845636739406022,0.3904517105168749,0.6437462681102817,0.6115771625309605,0.5295079753040725,0.515702666686299,0.5372786825432828,0.6802677346925259,0.5870340791288842,0.6378531494335995,-0.0040508067641774614,0.6839731016462096,-1.1387388185513103e-05
2022-01-18,0.6839241220176913,0.6751361215675828,0.6690979021929704,0.6848580227578824,0.5002302162501935,0.6421443700979648,0.6295061890142198,0.5536944330239327,0.49283610170282044,0.3904517105168749,0.5372786825432828,0.6802677346925259,0.44418809329169073,-1.1387388185513103e-05,0.6839241220176913,-0.0070923341737112455
2022-01-19,0.6534188005383266,0.6495085668854204,0.6653096409888177,0.6536121093755267,0.3077927184473632,0.6397903132978966,0.5014481712742063,0.433564157193306,0.43271095431839557,0.5002302162501935,0.3904517105168749,0.5372786825432828,0.5870340791288842,-0.0070923341737112455,0.6534188005383266,0.0012138050969503489
2022-01-20,0.6586025527822903,0.6541824776087681,0.669290011921055,0.658699175958128,0.5335270313947901,0.6385284165134086,0.5492650541162101,0.37129549586027816,0.4144927303788834,0.3077927184473632,0.5002302162501935,0.3904517105168749,0.6802677346925259,0.0012138050969503489,0.6586025527822903,-0.002613516237083058
2022-01-21,0.647427558455389,0.6511482456424229,0.6588519014517202,0.648102618536067,0.4295126724231466,0.637314951118122,0.4688100739649689,0.3255718490700915,0.3960100251332486,0.5335270313947901,0.3077927184473632,0.5002302162501935,0.5372786825432828,-0.002613516237083058,0.647427558455389,0.0024497759060904123
2022-01-24,0.6578750480247502,0.6434084294269091,0.6547957563807949,0.657729397717381,0.5671167669305013,0.6364280519629864,0.5753693296115685,0.4006365930965011,0.41626499032871206,0.4295126724231466,0.5335270313947901,0.3077927184473632,0.3904517105168749,0.0024497759060904123,0.6578750480247502,-0.0015288134830735434
2022-01-25,0.6513391884210353,0.6372757003693641,0.6456154966136753,0.6512905735128309,0.4589914257825297,0.6360531387640345,0.5769478182444902,0.38307116093807664,0.401062944930539,0.5671167669305013,0.4295126724231466,0.5335270313947901,0.5002302162501935,-0.0015288134830735434,0.6513391884210353,-0.0017295885653034748
2022-01-26,0.6439562957920204,0.6328354392785229,0.6475624462477199,0.6436186299882576,0.45353500086990883,0.6359058393743906,0.5204312113244439,0.44549711087143345,0.39820633541054956,0.4589914257825297,0.5671167669305013,0.4295126724231466,0.3077927184473632,-0.0017295885653034748,0.6439562957920204,-0.005396850069372183
2022-01-27,0.6209592368165024,0.6063820777419808,0.5957578962781303,0.6205282010883262,0.3538705564097138,0.6352184175971782,0.4742444140102558,0.368770884813904,0.32847254939222814,0.45353500086990883,0.4589914257825297,0.5671167669305013,0.5335270313947901,-0.005396850069372183,0.6209592368165024,-0.008583232760032589
2022-01-28,0.5845817521675727,0.5776041548321293,0.5919611661996531,0.5842967827000183,0.2672748608614367,0.6332584502510583,0.3272155992437032,0.29967703460985456,0.2878582245749174,0.3538705564097138,0.45353500086990883,0.4589914257825297,0.4295126724231466,-0.008583232760032589,0.5845817521675727,0.0004795308554150779
2022-01-31,0.5865966572526924,0.5956484247814586,0.600072564881049,0.5862650999819796,0.513571804781457,0.6321663007892795,0.3495710865538977,0.27712428142596246,0.2601361582895747,0.2672748608614367,0.3538705564097138,0.45353500086990883,0.5671167669305013,0.0004795308554150779,0.5865966572526924,0.006928700232702534
2022-02-01,0.6157238088176813,0.6195683632889146,0.6288796637589456,0.6155790964704653,0.6888396122459486,0.6320556441939917,0.4016692993845893,0.3741294117765711,0.3570928711797405,0.513571804781457,0.2672748608614367,0.3538705564097138,0.4589914257825297,0.006928700232702534,0.6157238088176813,0.0039458137962296025
2022-02-02,0.6324263114969568,0.6389557743477035,0.6456627440177987,0.6321376779518357,0.6077742943652645,0.632312650336905,0.3634108863435061,0.43978915350541503,0.3985599966321823,0.6888396122459486,0.513571804781457,0.2672748608614367,0.45353500086990883,0.0039458137962296025,0.6324263114969568,0.002305314001488812
2022-02-03,0.6422231359094814,0.6856632080553586,0.6475624462477199,0.6422704674663664,0.5631907541681699,0.6331711492156531,0.3769422780018565,0.5297338834302127,0.39602107488519306,0.6077742943652645,0.6888396122459486,0.513571804781457,0.3538705564097138,0.002305314001488812,0.6422231359094814,0.01201888537307716
2022-02-04,0.6934171828625217,0.6983725545685502,0.7004287256193922,0.6932220230436923,0.8271745724477593,0.6351730995790419,0.55193019974031,0.7729647027888634,0.4965231731344629,0.5631907541681699,0.6077742943652645,0.6888396122459486,0.2672748608614367,0.01201888537307716,0.6934171828625217,0.0016954011306149486
2022-02-07,0.7007254826627838,0.6892505791320582,0.7016469063313528,0.700579395313158,0.5466152720605194,0.6366070021994865,0.5672502477139766,0.787484962364953,0.4713336664170148,0.8271745724477593,0.5631907541681699,0.6077742943652645,0.513571804781457,0.0016954011306149486,0.7007254826627838,-0.0010641802908315512
2022-02-08,0.696130384669825,0.6857137020820296,0.6943003807204735,0.6953921153164297,0.4716186706439034,0.6379307231456526,0.6342445750663178,0.6925278672260652,0.47893546871885395,0.5466152720605194,0.8271745724477593,0.5631907541681699,0.6888396122459486,-0.0010641802908315512,0.696130384669825,-0.001895917178453499
2022-02-09,0.6879525841247585,0.6842447849424982,0.6966328870013707,0.6879538532956508,0.4490147208710486,0.6387361153017022,0.6009485578040407,0.6234732113734427,0.4408482554628896,0.4716186706439034,0.5466152720605194,0.8271745724477593,0.6077742943652645,-0.001895917178453499,0.6879525841247585,2.2753724643775897e-05
2022-02-10,0.688050543381796,0.7024387008254172,0.6882380038952367,0.6880032859214533,0.5011580625572017,0.639639193432572,0.6329246258173065,0.5966043373809737,0.3918397560068773,0.4490147208710486,0.4716186706439034,0.5466152720605194,0.5631907541681699,2.2753724643775897e-05,0.688050543381796,-0.0005249937193843035
2022-02-11,0.6857902907996936,0.6734633921749413,0.6846570072469054,0.6844162748382101,0.48627203802554964,0.6406070191277804,0.6038003330079453,0.4506959237710669,0.37790169703868853,0.5011580625572017,0.4490147208710486,0.4716186706439034,0.8271745724477593,-0.0005249937193843035,0.6857902907996936,-0.004421035549465824
2022-02-14,0.6667664233412642,0.6541824776087681,0.6553203808586505,0.6671076656071606,0.38039007565173105,0.6411404926212105,0.5688454280816255,0.3797082052186488,0.3751425245558868,0.48627203802554964,0.5011580625572017,0.4490147208710486,0.5466152720605194,-0.004421035549465824,0.6667664233412642,-0.005166933596931544
2022-02-15,0.644631226085921,0.6541324426187032,0.6601895378646714,0.6445821168039028,0.3601189511512999,0.641314482571608,0.5324049923231247,0.3322514255596073,0.33688965591217546,0.38039007565173105,0.48627203802554964,0.5011580625572017,0.4716186706439034,-0.005166933596931544,0.644631226085921,0.00446309909039444
2022-02-16,0.6636523974180095,0.663509183371584,0.6750096222012876,0.6632640542572497,0.6218324550426988,0.6420253548929029,0.6310272006712644,0.40556546961942525,0.42279435232776424,0.3601189511512999,0.38039007565173105,0.48627203802554964,0.4490147208710486,0.00446309909039444,0.6636523974180095,0.0016266791759769195
2022-02-17,0.6706160424010799,0.6611111761412971,0.6683303547410877,0.669933863640551,0.5447476290185332,0.6422881445183366,0.762653047863744,0.42413947316103096,0.42587367676933974,0.6218324550426988,0.3601189511512999,0.38039007565173105,0.5011580625572017,0.0016266791759769195,0.6706160424010799,-0.0007728770560625486
2022-02-18,0.6673020537742396,0.6571703468778969,0.6639207455996954,0.6663769615202955,0.47953536134907937,0.6429359156681285,0.746880856282727,0.42126271983350894,0.4396600140411759,0.5447476290185332,0.6218324550426988,0.3601189511512999,0.48627203802554964,-0.0007728770560625486,0.6673020537742396,-0.004334500659839646
2022-02-21,0.6487306861866209,0.6606122033504622,0.6632985062020018,0.6488265818103218,0.3827418173236704,0.6429835133071116,0.6241316827735123,0.42227066066075086,0.38900932342091127,0.47953536134907937,0.5447476290185332,0.6218324550426988,0.38039007565173105,-0.004334500659839646,0.6487306861866209,-0.0006672941795093923
2022-02-22,0.6458840261254641,0.6521925539213091,0.6539377256927152,0.6459316274883151,0.4824047664145499,0.6431982092649511,0.5718884306271256,0.4747254022847169,0.39542326149124224,0.3827418173236704,0.47953536134907937,0.5447476290185332,0.3601189511512999,-0.0006672941795093923,0.6458840261254641,0.0017219991211343544
2022-02-23,0.6532251287962021,0.6506515680346192,0.660763192667559,0.6538057953911713,0.5473381204164202,0.6437990898803729,0.5648762497807622,0.4429341212162436,0.42114738360766163,0.4824047664145499,0.3827418173236704,0.47953536134907937,0.6218324550426988,0.0017219991211343544,0.6532251287962021,-0.0020689076079442037
2022-02-24,0.6443899227784478,0.6299292785252808,0.587155302885948,0.6445335829531138,0.4443133940000324,0.6439313184433066,0.32999090345512655,0.4000686218959053,0.4461275220976722,0.5473381204164202,0.4824047664145499,0.3827418173236704,0.5447476290185332,-0.0020689076079442037,0.6443899227784478,-0.010172287699242832
2022-02-25,0.6010393567042547,0.6145777173073554,0.608682735687101,0.6011308387233618,0.22408942738269266,0.6426613163402513,0.21083719966381015,0.2911852791576064,0.4341214142584176,0.4443133940000324,0.5473381204164202,0.4824047664145499,0.47953536134907937,-0.010172287699242832,0.6010393567042547,-0.0008610449440320522
2022-02-28,0.5974072251692375,0.6062847619814873,0.5993763342655778,0.5974512538136145,0.47713924000241237,0.642108160009415,0.21208528552658965,0.331186084761049,0.424100528677386,0.22408942738269266,0.4443133940000324,0.5473381204164202,0.3827418173236704,-0.0008610449440320522,0.5974072251692375,0.0031181271875186933
2022-03-01,0.6105490436615195,0.6015185849003126,0.5840186992745067,0.6101194876443148,0.5852804182255906,0.641562813490741,0.28819827629869516,0.37477107887180516,0.3958366219278424,0.47713924000241237,0.22408942738269266,0.4443133940000324,0.4824047664145499,0.0031181271875186933,0.6105490436615195,-0.007414391565838674
2022-03-02,0.5792025307639248,0.5667731861111136,0.5677223564241642,0.5785909095198707,0.29904022805771746,0.6401922125640054,0.24246653860818418,0.26942890123117746,0.31164480380464543,0.5852804182255906,0.47713924000241237,0.22408942738269266,0.5473381204164202,-0.007414391565838674,0.5792025307639248,-0.0018336334242975427
2022-03-03,0.5715077861881941,0.5568056652461779,0.5607382094883033,0.5720154715131014,0.45070739420507777,0.6382752202923738,0.2360090961752092,0.2721270713266257,0.2812680363214224,0.29904022805771746,0.5852804182255906,0.47713924000241237,0.4443133940000324,-0.0018336334242975427,0.5715077861881941,-0.00409463455796899
2022-03-04,0.5543563784732282,0.5388008724449733,0.5047273033610957,0.5553207256170194,0.3892606111869519,0.6359690355300964,0.23819541991955798,0.3424139542452659,0.16462565356604572,0.45070739420507777,0.29904022805771746,0.5852804182255906,0.22408942738269266,-0.00409463455796899,0.5543563784732282,-0.017377526810348876
2022-03-07,0.4818642814935634,0.48545347423002827,0.4742718941016295,0.48167689847122874,0.028274061498766045,0.6319875088597824,0.19054644480248878,0.15202221637397534,0.02735878624605076,0.3892606111869519,0.45070739420507777,0.29904022805771746,0.47713924000241237,-0.017377526810348876,0.4818642814935634,-0.0008476009724390776
2022-03-08,0.4783898733494647,0.4821433612634163,0.4901907034492168,0.4800280957069565,0.4775046041736518,0.6278732681517258,0.11843968224633179,0.10724180196722022,0.028892041435345572,0.028274061498766045,0.3892606111869519,0.45070739420507777,0.5852804182255906,-0.0008476009724390776,0.4783898733494647,0.003029792687134769
2022-03-09,0.4907987948315258,0.5472159315080667,0.5076561966864861,0.4918200238984274,0.5828797688861135,0.6241855276180859,0.13943615181753247,0.22595621607824148,0.06379981831625742,0.4775046041736518,0.028274061498766045,0.3892606111869519,0.29904022805771746,0.003029792687134769,0.4907987948315258,0.01611238118156666
2022-03-10,0.5569891458447076,0.5568529460166056,0.539159963441207,0.5568454974292787,0.938422702748968,0.6216506736664815,0.3396711737233752,0.43093449686489843,0.17816749630355003,0.5828797688861135,0.4775046041736518,0.028274061498766045,0.45070739420507777,0.01611238118156666,0.5569891458447076,-0.005407776023448663
2022-03-11,0.5344158280590356,0.5282581787125906,0.5214239119557988,0.5337689995420738,0.35357362390516733,0.6188965961767448,0.3352728617254831,0.41563155191823103,0.14288214203514515,0.938422702748968,0.5828797688861135,0.4775046041736518,0.3892606111869519,-0.005407776023448663,0.5344158280590356,-0.00743389608975531
2022-03-14,0.5035528204851678,0.5070961321346052,0.5093887500810683,0.5037705858799746,0.29851015744822984,0.6149888827851573,0.3073771415332394,0.5329231368484441,0.12113132890210337,0.35357362390516733,0.938422702748968,0.5828797688861135,0.028274061498766045,-0.00743389608975531,0.5035528204851678,0.0010177217492250978
2022-03-15,0.5077466450077841,0.5191692539117394,0.5232130730892828,0.5085970077083437,0.5281981128278294,0.6118101414822394,0.30030469652635877,0.5547807911211855,0.16567860958930614,0.29851015744822984,0.35357362390516733,0.938422702748968,0.4775046041736518,0.0010177217492250978,0.5077466450077841,0.002391442268559807
2022-03-16,0.5176113219332121,0.5270376003769615,0.5293075424909053,0.516877871305303,0.5655314451389192,0.6090279275611215,0.330550155773716,0.5473156735387215,0.15080791378726038,0.5281981128278294,0.29851015744822984,0.35357362390516733,0.5828797688861135,0.002391442268559807,0.5176113219332121,0.004794404206408531
2022-03-17,0.5374354895603739,0.5546656365885241,0.5537776862545045,0.5376588978052363,0.6308362690051694,0.6064468585183604,0.42285160623677326,0.41674612023601,0.17356373002565664,0.5655314451389192,0.5281981128278294,0.29851015744822984,0.938422702748968,0.004794404206408531,0.5374354895603739,0.007037183889137211
2022-03-18,0.5666727329509325,0.5575194671686701,0.5478365480511669,0.566482163135754,0.6917878512356082,0.6046995713542378,0.4825873074810355,0.5617897843914066,0.22998103787308077,0.6308362690051694,0.5655314451389192,0.5281981128278294,0.35357362390516733,0.007037183889137211,0.5666727329509325,-0.005079824821331402
2022-03-21,0.5454191690089258,0.5378102714490023,0.5555953741225523,0.5450917671759279,0.3624862892094569,0.6019477840391474,0.4309576300651557,0.5896260475839668,0.22453557020573478,0.6917878512356082,0.6308362690051694,0.5655314451389192,0.29851015744822984,-0.005079824821331402,0.5454191690089258,-0.002346698435271688
2022-03-22,0.5356506539229757,0.5297137837905455,0.5314630938714546,0.5353697178430656,0.4367639273336888,0.5991749946616238,0.4596443104114793,0.5500850129754258,0.21231972925666062,0.3624862892094569,0.6917878512356082,0.6308362690051694,0.5281981128278294,-0.002346698435271688,0.5356506539229757,0.0011360200928076658
2022-03-23,0.5403684256644263,0.5282912293482305,0.533036075844564,0.5405457631521116,0.5314130836393292,0.5961937571759899,0.47947010987857885,0.535400150340919,0.20807468105437174,0.4367639273336888,0.3624862892094569,0.6917878512356082,0.5655314451389192,0.0011360200928076658,0.5403684256644263,-0.0021242026269255865
2022-03-24,0.5315368144817931,0.5172536941544674,0.534610395008356,0.5315759885064648,0.4428106521469954,0.59233960432051,0.492205085278911,0.45476681516595285,0.2076728170593544,0.5314130836393292,0.4367639273336888,0.3624862892094569,0.6308362690051694,-0.0021242026269255865,0.5315368144817931,0.00029731091215534633
2022-03-25,0.5327702922825628,0.5270376003769615,0.539475540442329,0.532580818972781,0.5086196492304006,0.588377486088798,0.642185324587266,0.37693114548696194,0.28438070026910756,0.4428106521469954,0.5314130836393292,0.4367639273336888,0.6917878512356082,0.00029731091215534633,0.5327702922825628,-0.002514860044454559
2022-03-28,0.5223335872185633,0.5108643636341101,0.5254069572694031,0.5223720829695169,0.43219383236223696,0.5845811258433136,0.6242963388966247,0.40671282761177363,0.27224960177043467,0.5086196492304006,0.4428106521469954,0.5314130836393292,0.3624862892094569,-0.002514860044454559,0.5223335872185633,0.0010883301611173124
2022-03-29,0.5268388143335052,0.5646230586481238,0.5347904700202961,0.5268776421176748,0.5301170237475024,0.5808917283630386,0.6099765621823764,0.4465900559912789,0.25744420181814565,0.43219383236223696,0.5086196492304006,0.4428106521469954,0.4367639273336888,0.0010883301611173124,0.5268388143335052,0.008884330857018119
2022-03-30,0.5636562169303252,0.5775798258920055,0.5791392904732517,0.5636977581405422,0.7419874010048124,0.5787835117852538,0.5474944451827153,0.5365358688601655,0.3773459513754021,0.5301170237475024,0.43219383236223696,0.5086196492304006,0.5314130836393292,0.008884330857018119,0.5636562169303252,0.006339906610299373
2022-03-31,0.5901627336923667,0.582606735765447,0.573510609159444,0.5902062284209726,0.6728380837993376,0.5771760941354236,0.6675238607960395,0.6358749337638593,0.43812033958872754,0.7419874010048124,0.5301170237475024,0.43219383236223696,0.4428106521469954,0.006339906610299373,0.5901627336923667,-0.008016361027705421
2022-04-01,0.556434642527349,0.5411612386735589,0.5569593086189291,0.5564756515107736,0.28268062241399955,0.5750389812526402,0.6588180605634256,0.5377120553248231,0.40865480506180374,0.6728380837993376,0.7419874010048124,0.5301170237475024,0.5086196492304006,-0.008016361027705421,0.556434642527349,-0.0022647094954258984
2022-04-04,0.5469824729320134,0.5340879436101087,0.538709330181129,0.5470227852947818,0.4389921246227409,0.5724344933271963,0.6235884748691738,0.5406493934134691,0.52328532805217,0.28268062241399955,0.6728380837993376,0.7419874010048124,0.43219383236223696,-0.0022647094954258984,0.5469824729320134,-0.006464783279227948
2022-04-05,0.5200616514223189,0.5088166013342823,0.5164232645326439,0.5200999797326236,0.32484754565283663,0.5693512322548528,0.5362340497346074,0.45225567188221377,0.48073950213915484,0.4389921246227409,0.28268062241399955,0.6728380837993376,0.5301170237475024,-0.006464783279227948,0.5200616514223189,-0.006325795120395661
2022-04-06,0.4938899036808859,0.4880314238099066,0.4993691802954259,0.4939263031451282,0.32862479950320883,0.5658266851339873,0.4375732884243778,0.27696043678339105,0.4105489026827907,0.32484754565283663,0.4389921246227409,0.28268062241399955,0.7419874010048124,-0.006325795120395661,0.4938899036808859,-0.0007518871777932867
2022-04-07,0.4907987948315258,0.48711059637806375,0.49618755793100044,0.49083496648243274,0.48010579914160445,0.5627696608089865,0.3493072974803455,0.19625687174121786,0.2868181515285236,0.32862479950320883,0.32484754565283663,0.4389921246227409,0.6728380837993376,-0.0007518871777932867,0.4907987948315258,-0.0030639568589273525
2022-04-08,0.4782119290109934,0.4705077013718997,0.4848704674528901,0.478247173015538,0.41727113625546147,0.5602713968827384,0.36355475779124985,0.2530272161463027,0.3040949203989056,0.48010579914160445,0.32862479950320883,0.32484754565283663,0.28268062241399955,-0.0030639568589273525,0.4782119290109934,0.0018505415077689769
2022-04-11,0.4857907401540835,0.4862356726068313,0.4989711432022017,0.48582654271360814,0.5508314915707034,0.5579038101107914,0.4054576465762595,0.3001633264950285,0.3728337101740625,0.41727113625546147,0.48010579914160445,0.32862479950320883,0.4389921246227409,0.0018505415077689769,0.4857907401540835,-0.000641882475600597
2022-04-12,0.4831570740738247,0.475126986739121,0.49045502147416764,0.48319268253334213,0.48309537529260427,0.5547902701856229,0.38554525168379983,0.36741707193770246,0.3605363474605708,0.5508314915707034,0.41727113625546147,0.48010579914160445,0.32484754565283663,-0.000641882475600597,0.4831570740738247,-0.004763457779174862
2022-04-13,0.46362498680021424,0.46352988592251787,0.47492711753616357,0.46365915575366534,0.3710841340773684,0.5508257034722597,0.3667124488814191,0.38556508258632927,0.30768028385301016,0.48309537529260427,0.5508314915707034,0.41727113625546147,0.32862479950320883,-0.004763457779174862,0.46362498680021424,0.006505222026846003
2022-04-14,0.4901719454573641,0.48232697590585705,0.45557573970602716,0.49020807090975316,0.6773308283534267,0.5472545402158309,0.4384649167019564,0.46952477673500154,0.32019854815071636,0.3710841340773684,0.48309537529260427,0.5508314915707034,0.48010579914160445,0.006505222026846003,0.4901719454573641,-0.006936226472684548
2022-04-15,0.46168197841750835,0.44413329413160785,0.47060620871005865,0.4617160041721138,0.31203522672813966,0.5418118715667095,0.40828840077272366,0.4242953053038949,0.21800739726996549,0.6773308283534267,0.3710841340773684,0.48309537529260427,0.41727113625546147,-0.006936226472684548,0.46168197841750835,-0.000529893075068677
2022-04-18,0.45952058380122374,0.44120326347484795,0.46494543481986605,0.45955445026201547,0.4861388891999329,0.5361467921317917,0.39360109415272954,0.3967348506715483,0.25122013380651376,0.31203522672813966,0.6773308283534267,0.3710841340773684,0.5508314915707034,-0.000529893075068677,0.45952058380122374,-0.0030944085600286275
2022-04-19,0.446905408654116,0.4397623475682879,0.4568309160268762,0.44693834538216093,0.41644355636519204,0.530293348470579,0.2686150479063593,0.36833654520933834,0.24575220054333674,0.4861388891999329,0.31203522672813966,0.6773308283534267,0.48309537529260427,-0.0030944085600286275,0.446905408654116,0.0011765266514078832
2022-04-20,0.45168698871895785,0.46098223275864303,0.4653804675219786,0.45172027784730817,0.5325139224138223,0.5247442764076578,0.18857791700765753,0.4372321974538915,0.24604716944832636,0.41644355636519204,0.4861388891999329,0.31203522672813966,0.3710841340773684,0.0011765266514078832,0.45168698871895785,0.005132047716967181
2022-04-21,0.4725689365803678,0.4869719673230195,0.48017781961698836,0.4726037646989032,0.6400123402692675,0.5196833492662298,0.3104685322398229,0.4213895847489134,0.29906199241737375,0.5325139224138223,0.41644355636519204,0.4861388891999329,0.6773308283534267,0.005132047716967181,0.4725689365803678,-0.00135438752007766
2022-04-22,0.46702974501385075,0.4559856193012033,0.4609057817673601,0.46706416489645397,0.46373176586521325,0.514545411044609,0.3166307546762708,0.4865710949682541,0.28693620825965804,0.6400123402692675,0.5325139224138223,0.41644355636519204,0.31203522672813966,-0.00135438752007766,0.46702974501385075,-0.002227037703191659
2022-04-25,0.45793391344985057,0.4398073331556862,0.43379513213561127,0.45796766297375013,0.4400159235093706,0.509640648485008,0.34806005548255714,0.4667691632198075,0.2890516864008938,0.46373176586521325,0.6400123402692675,0.5325139224138223,0.4861388891999329,-0.002227037703191659,0.45793391344985057,-0.00895714415828408
2022-04-26,0.4214319576348675,0.41155041679376314,0.4129697244428874,0.42146301698100563,0.2571131443482498,0.5043984598248326,0.329134802119254,0.39830446261470753,0.2154625305965871,0.4400159235093706,0.46373176586521325,0.6400123402692675,0.41644355636519204,-0.00895714415828408,0.4214319576348675,-0.006588426666132574
2022-04-27,0.3948234374262771,0.3798227246530894,0.36512682473597735,0.39485253573641765,0.3214873136504679,0.49808458552150014,0.2928156064098778,0.30854359734336045,0.10411972742212389,0.2571131443482498,0.4400159235093706,0.46373176586521325,0.5325139224138223,-0.006588426666132574,0.3948234374262771,-0.008317396565946322
2022-04-28,0.3614534817101527,0.34354552070932254,0.3487359870773892,0.3614801206695333,0.2744994388119389,0.4908234126643851,0.26673552746076357,0.15488438014847472,0.0,0.3214873136504679,0.2571131443482498,0.4400159235093706,0.6400123402692675,-0.008317396565946322,0.3614534817101527,-0.004821411811927856
2022-04-29,0.3422705427976358,0.35440035933385605,0.3609128911644901,0.3422957679830283,0.3695091287301504,0.4831895323525641,0.2213934450649983,0.11554998672882555,0.02268877750325543,0.2744994388119389,0.3214873136504679,0.2571131443482498,0.46373176586521325,-0.004821411811927856,0.3422705427976358,0.0030238676157678945
2022-05-02,0.3542435905213184,0.3456515806581262,0.36037667770071824,0.35426969811495423,0.5827187443871756,0.4762730360567735,0.26297817600340617,0.17496812666523764,0.06014911342447199,0.3695091287301504,0.2744994388119389,0.3214873136504679,0.4400159235093706,0.0030238676157678945,0.3542435905213184,-0.002553798236022531
