Date,Close,High,Low,Open,Return,MA_5,MA_10,MA_20,MA_50,Return_5d,Return_20d,Lag_1,Lag_2,Lag_3,Lag_5,Target,Return_Unscaled
2022-04-04,0.5469824729320134,0.5340879436101087,0.538709330181129,0.5470227852947818,0.4389921246227409,0.5483922291789525,0.5227433572383986,0.5139513424184434,0.5724344933271963,0.5406493934134691,0.52328532805217,0.28268062241399955,0.6728380837993376,0.7419874010048124,0.43219383236223696,-0.006464783279227948,-0.0022647094954258984
2022-04-05,0.5200616514223189,0.5088166013342823,0.5164232645326439,0.5200999797326236,0.32484754565283663,0.5469672797813314,0.5210559808705644,0.5162317346940126,0.5693512322548528,0.45225567188221377,0.48073950213915484,0.4389921246227409,0.28268062241399955,0.6728380837993376,0.5301170237475024,-0.006325795120395661,-0.006464783279227948
2022-04-06,0.4938899036808859,0.4880314238099066,0.4993691802954259,0.4939263031451282,0.32862479950320883,0.5322983884854033,0.5160250778603417,0.5164008885211118,0.5658266851339873,0.27696043678339105,0.4105489026827907,0.32484754565283663,0.4389921246227409,0.28268062241399955,0.7419874010048124,-0.0007518871777932867,-0.006325795120395661
2022-04-07,0.4907987948315258,0.48711059637806375,0.49618755793100044,0.49083496648243274,0.48010579914160445,0.5114063741306585,0.5116155351954181,0.5127787736954899,0.5627696608089865,0.19625687174121786,0.2868181515285236,0.32862479950320883,0.32484754565283663,0.4389921246227409,0.6728380837993376,-0.0030639568589273525,-0.0007518871777932867
2022-04-08,0.4782119290109934,0.4705077013718997,0.4848704674528901,0.478247173015538,0.41727113625546147,0.4949594611722312,0.5057100583794178,0.5097031445005484,0.5602713968827384,0.2530272161463027,0.3040949203989056,0.48010579914160445,0.32862479950320883,0.32484754565283663,0.28268062241399955,0.0018505415077689769,-0.0030639568589273525
2022-04-11,0.4857907401540835,0.4862356726068313,0.4989711432022017,0.48582654271360814,0.5508314915707034,0.4820934398143355,0.5017546073140022,0.5087311554792437,0.5579038101107914,0.3001633264950285,0.3728337101740625,0.41727113625546147,0.48010579914160445,0.32862479950320883,0.4389921246227409,-0.000641882475600597,0.0018505415077689769
2022-04-12,0.4831570740738247,0.475126986739121,0.49045502147416764,0.48319268253334213,0.48309537529260427,0.47433397527861176,0.49702643203678454,0.507385547727174,0.5547902701856229,0.36741707193770246,0.3605363474605708,0.5508314915707034,0.41727113625546147,0.48010579914160445,0.32484754565283663,-0.004763457779174862,-0.000641882475600597
2022-04-13,0.46362498680021424,0.46352988592251787,0.47492711753616357,0.46365915575366534,0.3710841340773684,0.4679705492191668,0.48619890578807956,0.5044312696205777,0.5508257034722597,0.38556508258632927,0.30768028385301016,0.48309537529260427,0.5508314915707034,0.41727113625546147,0.32862479950320883,0.006505222026846003,-0.004763457779174862
2022-04-14,0.4901719454573641,0.48232697590585705,0.45557573970602716,0.49020807090975316,0.6773308283534267,0.4678387494306979,0.4753757570290875,0.5018448808012641,0.5472545402158309,0.46952477673500154,0.32019854815071636,0.3710841340773684,0.48309537529260427,0.5508314915707034,0.48010579914160445,-0.006936226472684548,0.006505222026846003
2022-04-15,0.46168197841750835,0.44413329413160785,0.47060620871005865,0.4617160041721138,0.31203522672813966,0.4643632031808065,0.46511959046540907,0.49609950307282524,0.5418118715667095,0.4242953053038949,0.21800739726996549,0.6773308283534267,0.3710841340773684,0.48309537529260427,0.41727113625546147,-0.000529893075068677,-0.006936226472684548
2022-04-18,0.45952058380122374,0.44120326347484795,0.46494543481986605,0.45955445026201547,0.4861388891999329,0.45883970552242515,0.45565258801934094,0.4913989004288126,0.5361467921317917,0.3967348506715483,0.25122013380651376,0.31203522672813966,0.6773308283534267,0.3710841340773684,0.5508314915707034,-0.0030944085600286275,-0.000529893075068677
2022-04-19,0.446905408654116,0.4397623475682879,0.4568309160268762,0.44693834538216093,0.41644355636519204,0.45121752062300624,0.4477340496008986,0.48654252085578875,0.530293348470579,0.36833654520933834,0.24575220054333674,0.4861388891999329,0.31203522672813966,0.6773308283534267,0.48309537529260427,0.0011765266514078832,-0.0030944085600286275
2022-04-20,0.45168698871895785,0.46098223275864303,0.4653804675219786,0.45172027784730817,0.5325139224138223,0.4487074668737292,0.443165944530834,0.48168963304660295,0.5247442764076578,0.4372321974538915,0.24604716944832636,0.41644355636519204,0.4861388891999329,0.31203522672813966,0.3710841340773684,0.005132047716967181,0.0011765266514078832
2022-04-21,0.4725689365803678,0.4869719673230195,0.48017781961698836,0.4726037646989032,0.6400123402692675,0.4450063020612114,0.44119271808477434,0.47846275146170925,0.5196833492662298,0.4213895847489134,0.29906199241737375,0.5325139224138223,0.41644355636519204,0.4861388891999329,0.6773308283534267,-0.00135438752007766,0.005132047716967181
2022-04-22,0.46702974501385075,0.4559856193012033,0.4609057817673601,0.46706416489645397,0.46373176586521325,0.4461307101490708,0.43998234217927523,0.4748652511121634,0.514545411044609,0.4865710949682541,0.28693620825965804,0.6400123402692675,0.5325139224138223,0.41644355636519204,0.31203522672813966,-0.002227037703191659,-0.00135438752007766
2022-04-25,0.45793391344985057,0.4398073331556862,0.43379513213561127,0.45796766297375013,0.4400159235093706,0.44579710079202206,0.4369670786265494,0.4713411269830079,0.509640648485008,0.4667691632198075,0.2890516864008938,0.46373176586521325,0.6400123402692675,0.5325139224138223,0.4861388891999329,-0.00895714415828408,-0.002227037703191659
2022-04-26,0.4214319576348675,0.41155041679376314,0.4129697244428874,0.42146301698100563,0.2571131443482498,0.44044111641317896,0.4302858619947245,0.4655729790199583,0.5043984598248326,0.39830446261470753,0.2154625305965871,0.4400159235093706,0.46373176586521325,0.6400123402692675,0.41644355636519204,-0.006588426666132574,-0.00895714415828408
2022-04-27,0.3948234374262771,0.3798227246530894,0.36512682473597735,0.39485253573641765,0.3214873136504679,0.42848512771659353,0.4228386819407661,0.45633399321112567,0.49808458552150014,0.30854359734336045,0.10411972742212389,0.2571131443482498,0.4400159235093706,0.46373176586521325,0.5325139224138223,-0.008317396565946322,-0.006588426666132574
2022-04-28,0.3614534817101527,0.34354552070932254,0.3487359870773892,0.3614801206695333,0.2744994388119389,0.4051222688686402,0.4089060076839055,0.4438184050675229,0.4908234126643851,0.15488438014847472,0.0,0.3214873136504679,0.2571131443482498,0.4400159235093706,0.6400123402692675,-0.004821411811927856,-0.008317396565946322
2022-04-29,0.3422705427976358,0.35440035933385605,0.3609128911644901,0.3422957679830283,0.3695091287301504,0.3788907096785592,0.3959807397262085,0.43209876694999316,0.4831895323525641,0.11554998672882555,0.02268877750325543,0.2744994388119389,0.3214873136504679,0.2571131443482498,0.46373176586521325,0.0030238676157678945,-0.004821411811927856
2022-05-02,0.3542435905213184,0.3456515806581262,0.36037667770071824,0.35426969811495423,0.5827187443871756,0.35708904058304514,0.38458540442302036,0.421551574605985,0.4762730360567735,0.17496812666523764,0.06014911342447199,0.3695091287301504,0.2744994388119389,0.3214873136504679,0.4400159235093706,-0.002553798236022531,0.0030238676157678945
2022-05-03,0.34410121258282134,0.3494827001726666,0.35679077801988335,0.34412657268775515,0.43113561679004475,0.34082967069279535,0.37345772829636426,0.4119225440224126,0.4691851882606404,0.24830301939898114,0.08811618432224233,0.5827187443871756,0.3695091287301504,0.2744994388119389,0.2571131443482498,0.0018530708557984443,-0.002553798236022531
2022-05-04,0.35144186589916826,0.34513608254947137,0.36132563735522405,0.35146776700695703,0.5509002311645186,0.3317083694897005,0.3626070499909564,0.40412740256097734,0.4620973299107076,0.34537266858532434,0.14682446810533267,0.43113561679004475,0.5827187443871756,0.3695091287301504,0.3214873136504679,0.008922921299691522,0.0018530708557984443
2022-05-05,0.38685413731820706,0.3734921508183131,0.3606240579770219,0.3868826482945056,0.7430361658737072,0.33704904808665637,0.3533291551004676,0.3984392700875885,0.4560486937144592,0.5456540464657271,0.21645173799704623,0.5509002311645186,0.43113561679004475,0.5827187443871756,0.2744994388119389,-0.007788880434709267,0.008922921299691522
2022-05-06,0.3556666958747017,0.3574690190456584,0.3534170459273738,0.35569290835056355,0.28886281773911715,0.33986568987434174,0.3412750562343274,0.3917332638652651,0.45028572778251696,0.5107047528262865,0.18203874314695787,0.7430361658737072,0.5509002311645186,0.43113561679004475,0.3695091287301504,-0.0007161781962646829,-0.007788880434709267
2022-05-09,0.3528213838767149,0.3473725088944084,0.3576144874804408,0.35284738665435933,0.4810762551078177,0.33956666024674176,0.32989752272263706,0.38445682146311455,0.44454124155475583,0.46713129639636713,0.16352444392833454,0.28886281773911715,0.7430361658737072,0.5509002311645186,0.5827187443871756,0.0031908163887828245,-0.0007161781962646829
2022-05-10,0.3654891334874617,0.3526303141807201,0.36910050971480146,0.3655160698725668,0.5872558783486845,0.34406363123723027,0.32384218984214685,0.37801771386549365,0.4387856210677663,0.5341823126213809,0.19116846679839689,0.4810762551078177,0.28886281773911715,0.7430361658737072,0.43113561679004475,-0.003107217974838483,0.0031908163887828245
2022-05-11,0.3531139135846568,0.348707387344958,0.361532010450591,0.35313993792160936,0.4160954374188153,0.3444151918199476,0.3193274901465748,0.3719702493852157,0.4334755714721874,0.47620862253578383,0.20320986719072753,0.5872558783486845,0.4810762551078177,0.28886281773911715,0.5509002311645186,-0.0019448387415861301,-0.003107217974838483
2022-05-12,0.34539220774552115,0.3310404454858462,0.31160844204136406,0.3454176629962191,0.4476851891738057,0.3356975097540107,0.3175889944266532,0.3640475110043422,0.42816488864859537,0.35070551410267503,0.14236190602317006,0.4160954374188153,0.5872558783486845,0.4810762551078177,0.7430361658737072,-0.012642271766999169,-0.0019448387415861301
2022-05-13,0.2952954842130566,0.28854008227313166,0.30353760481067615,0.2953172473577137,0.1569631562767596,0.32300400912281324,0.3125043455705172,0.35494239253592674,0.4220804328544068,0.2943274437767665,0.10106677779576573,0.4476851891738057,0.4160954374188153,0.5872558783486845,0.28886281773911715,0.0020281326891944396,-0.012642271766999169
2022-05-16,0.30323063338748035,0.2957010533283482,0.31825873703677177,0.3032529813490701,0.5556578521719754,0.3125771814128666,0.30698262868597714,0.34638978422030586,0.4178849384384691,0.3258255090462516,0.11935507366109949,0.1569631562767596,0.4476851891738057,0.4160954374188153,0.4810762551078177,0.0036849476364928524,0.0020281326891944396
2022-05-17,0.3176773770285539,0.3402836065863495,0.333621275060346,0.31770078970866633,0.6006847860605574,0.30252440055779184,0.30412247418539673,0.33931807721056995,0.41411035068283475,0.33149037001958004,0.16807231193013195,0.5556578521719754,0.1569631562767596,0.4476851891738057,0.5872558783486845,0.010431853616484466,0.0036849476364928524
2022-05-18,0.35872590056236664,0.3442763069862389,0.356049974381655,0.35875233850024113,0.7840441226050051,0.30370436296509107,0.30491090872138704,0.3342309953253144,0.411008409384106,0.48776366944683824,0.2347488013607764,0.6006847860605574,0.5556578521719754,0.1569631562767596,0.4160954374188153,-0.007121462112616772,0.010431853616484466
2022-05-19,0.33041118173464223,0.3573391116861311,0.346195324780215,0.3304355328904469,0.30700111418187276,0.30055448974089893,0.2988014408847861,0.3264517389303583,0.4056868667000897,0.42727208646465153,0.1460075860607744,0.7840441226050051,0.6006847860605574,0.5556578521719754,0.4476851891738057,0.010145163935909807,-0.007121462112616772
2022-05-20,0.37046079045930735,0.3576420758461598,0.3742455737316912,0.3704880932533001,0.7762528135545751,0.316358559860086,0.3004027752603835,0.32116722484888616,0.401836122722079,0.6950442516822256,0.22880761607001457,0.30700111418187276,0.7840441226050051,0.6006847860605574,0.1569631562767596,-0.0008666601008888719,0.010145163935909807
2022-05-23,0.36700480584520223,0.39285110160752357,0.38457626321617955,0.3670318539346802,0.4769866379891469,0.32976755855441864,0.30193800954132266,0.31619133842897984,0.3986290761269773,0.6607523689026935,0.238724177899363,0.7762528135545751,0.30700111418187276,0.7840441226050051,0.5556578521719754,0.010617928594331305,-0.0008666601008888719
2022-05-24,0.4093092748992886,0.4144391341559732,0.41946223093773405,0.40933944080914886,0.7891010456726602,0.34903385322444835,0.30668116556111125,0.31552795247935617,0.39631711843598083,0.742508417973139,0.38258285154306176,0.4769866379891469,0.7762528135545751,0.30700111418187276,0.6006847860605574,0.005099795195760315,0.010617928594331305
2022-05-25,0.429843871817166,0.4106621809609523,0.41275755685456206,0.42987555111760445,0.6391358198452517,0.36398694076676597,0.3149865281538129,0.3174443652595462,0.39425576073116453,0.6796194081237813,0.469968255230765,0.7891010456726602,0.4769866379891469,0.7762528135545751,0.7840441226050051,-0.004648668454274474,0.005099795195760315
2022-05-26,0.4110303022132946,0.40764631045885125,0.420397372955184,0.411060594962096,0.3742037409784485,0.3809377162856973,0.32209129123470737,0.3201573428129638,0.3912869345145875,0.709143788890934,0.49776810618646883,0.6391358198452517,0.7891010456726602,0.4769866379891469,0.30700111418187276,0.004336175406728371,-0.004648668454274474
2022-05-27,0.4284976060644867,0.4216556486405292,0.43293933009866903,0.4285291861457421,0.6183830750605552,0.39314039261503586,0.3365092831843577,0.32487592066378124,0.388041672608896,0.6408020458725167,0.5671719273550389,0.3742037409784485,0.6391358198452517,0.7891010456726602,0.7762528135545751,-0.00013950201778101246,0.004336175406728371
2022-05-30,0.42793321695054676,0.4293894973801633,0.4439243515572362,0.42796475543657797,0.4967484701648126,0.4059510486137614,0.3500072727127699,0.3289084161000213,0.38528232877284996,0.6494014829498992,0.5431659109684495,0.6183830750605552,0.3742037409784485,0.6391358198452517,0.4769866379891469,0.00392148673024062,-0.00013950201778101246
2022-05-31,0.44379632562915194,0.4254518813730064,0.42699997481624186,0.44382903321917366,0.6071131624785833,0.4132022100226327,0.36365857165866755,0.33436400201971406,0.3831249842550486,0.5710517172374695,0.5924241602826271,0.4967484701648126,0.6183830750605552,0.3742037409784485,0.7891010456726602,-0.0036603042876901526,0.00392148673024062
2022-06-01,0.4289316824053042,0.41070670751174454,0.4081455861898511,0.42896329447779147,0.4010643194994245,0.4130104153483738,0.37125774788319754,0.33860445412346074,0.38050771567754005,0.4686768851336651,0.5503966806387472,0.6071131624785833,0.4967484701648126,0.6183830750605552,0.6391358198452517,-0.0074472314707665355,-0.0036603042876901526
2022-06-02,0.3987988757153156,0.4114172961779925,0.41335082378746346,0.39882826701347396,0.2981477444218683,0.4104386660708754,0.37866013162576584,0.339258102478154,0.37739015475448845,0.43593902516791544,0.4271662461194729,0.4010643194994245,0.6071131624785833,0.4967484701648126,0.3742037409784485,0.0090954131655403,-0.0074472314707665355
2022-06-03,0.43532644473053317,0.421789228292905,0.4361512621185688,0.4353585280941341,0.747723943378706,0.41187448068403176,0.3856812846531512,0.3436172991423092,0.3751015315157735,0.49095985001331466,0.5543107695248763,0.2981477444218683,0.4010643194994245,0.6071131624785833,0.6183830750605552,-0.0023275099568660362,0.0090954131655403
2022-06-06,0.42589404672836295,0.4168862583031121,0.4284508267069964,0.4259254349284638,0.4372854088364979,0.4114457298309353,0.3920555419785825,0.34761603266481167,0.3728364960205477,0.46543099069561295,0.5420577505526117,0.747723943378706,0.2981477444218683,0.4010643194994245,0.4967484701648126,-0.0032288394982695756,-0.0023275099568660362
2022-06-07,0.4128394029877569,0.40003686063947175,0.4160225307715435,0.4128698290664734,0.4127901532023191,0.4049368043634325,0.39243764819170623,0.35020716733215895,0.37015903912039416,0.3825229559294511,0.493509415895903,0.4372854088364979,0.747723943378706,0.2981477444218683,0.6071131624785833,0.00067401764019559,-0.0032288394982695756
2022-06-08,0.41555575027579117,0.41519516744622553,0.4236748273185382,0.41558637654808406,0.5188573338713498,0.40212441418182765,0.39089108107629,0.35362415332718555,0.36668066487548234,0.4328011835404048,0.5221013372238192,0.4127901532023191,0.4372854088364979,0.747723943378706,0.4010643194994245,0.001779121710889564,0.00067401764019559
2022-06-09,0.42273059182219885,0.4235753397272548,0.4139017463487451,0.42276174687709345,0.5488905298008516,0.4071562372171331,0.3921575374888824,0.3578563186392856,0.36274825559138524,0.5407027844807116,0.5503340584112266,0.5188573338713498,0.4127901532023191,0.4372854088364979,0.2981477444218683,-0.009185684635764857,0.001779121710889564
2022-06-10,0.3856206595174383,0.3743202528557248,0.3617798364571221,0.3856490795869765,0.2509021447509976,0.39670522259259977,0.38751647425694324,0.3627991562521533,0.35873641840684467,0.32845663049344864,0.5769224847641777,0.5488905298008516,0.5188573338713498,0.4127901532023191,0.747723943378706,-0.012168340155825574,-0.009185684635764857
2022-06-13,0.3369124410503206,0.3186542607433509,0.3286219648278732,0.3369372713460188,0.16984310244022155,0.3779961717594058,0.37766425271617843,0.36464231576138406,0.35380259068144415,0.21498858579412966,0.46894382334632057,0.2509021447509976,0.5488905298008516,0.5188573338713498,0.4372854088364979,-0.007134383580962855,-0.012168340155825574
2022-06-14,0.3087019724410949,0.3128065934181956,0.3208444180869301,0.30872472363791736,0.3066499499785855,0.3561004949294637,0.3630414428867579,0.3641511573746321,0.3488384735494172,0.17036023336555883,0.38795157976210437,0.16984310244022155,0.2509021447509976,0.5488905298008516,0.4127901532023191,0.002443097685334905,-0.007134383580962855
2022-06-15,0.31829344189735265,0.3223495054224852,0.31636215491844366,0.31831689998116985,0.5669352742387906,0.3356503641665953,0.35106579836401997,0.3619385840051743,0.34471431226915517,0.19041763362221087,0.3291883566276169,0.3066499499785855,0.16984310244022155,0.2509021447509976,0.5188573338713498,0.0014952837362547378,0.002443097685334905
2022-06-16,0.32417818698984213,0.3312538975076844,0.3149910887384251,0.324202078776731,0.5411767210017514,0.314928980935846,0.3429887461792114,0.361597497693837,0.3408009631482507,0.1871974146064731,0.39318148564611555,0.5669352742387906,0.3066499499785855,0.16984310244022155,0.5488905298008516,0.008669524471857093,0.0014952837362547378
2022-06-17,0.35834844287469947,0.33951196605148937,0.33855105137731734,0.3583748529941113,0.7361496501327178,0.3091947925761853,0.33465653498294,0.36093467731159556,0.3379857791552503,0.3919533442113857,0.38231634273081944,0.5411767210017514,0.5669352742387906,0.3066499499785855,0.2509021447509976,-0.005256267333593856,0.008669524471857093
2022-06-20,0.3374516663184166,0.33698359242506903,0.35378700201626057,0.3374765363547749,0.357691145764058,0.3093081687383088,0.3250834027307321,0.35931744967667445,0.334501800842423,0.4728901032941462,0.34968715272072537,0.7361496501327178,0.5411767210017514,0.5669352742387906,0.16984310244022155,0.0027985968155990193,-0.005256267333593856
2022-06-21,0.3485192649460882,0.3511205427832449,0.3642170893414973,0.34854495065949864,0.5765966041670072,0.3176800535097697,0.3181212971756895,0.35599085610328096,0.3313396184520494,0.589420124101515,0.2924768185939298,0.357691145764058,0.7361496501327178,0.5411767210017514,0.3066499499785855,0.0011269656037542486,0.0027985968155990193
2022-06-22,0.3529885437098246,0.3591995870506697,0.3483669224489576,0.3530145588070739,0.5311670115715537,0.3249749592211919,0.31134893148029663,0.35178512491883485,0.328741146192729,0.5739742778038693,0.2634760629843097,0.5765966041670072,0.357691145764058,0.7361496501327178,0.5669352742387906,0.0029896728110676563,0.0011269656037542486
2022-06-23,0.3648582399237892,0.3506463579691399,0.3530880970194241,0.3648851298123219,0.5817894389067529,0.33352824585204965,0.30508474370174765,0.3492584649330759,0.32579795515688126,0.5915056604190287,0.31955776581991563,0.5311670115715537,0.5765966041670072,0.357691145764058,0.5411767210017514,-0.00416595669291786,0.0029896728110676563
2022-06-24,0.34826897455081385,0.3462106872443602,0.36401027051590384,0.348294641817934,0.38732230355617403,0.33140896194155944,0.3010417428420813,0.3448681374730045,0.32313427096601277,0.4417744966942595,0.25721768831742153,0.5817894389067529,0.5311670115715537,0.5765966041670072,0.7361496501327178,0.004374321239690504,-0.00416595669291786
2022-06-27,0.36561540207107424,0.3635765010898684,0.3779050189000768,0.36564234776211757,0.6194197568587919,0.33733059888926276,0.30414859320734733,0.341457938286565,0.3209287589040164,0.5542424089386979,0.29018105772122393,0.38732230355617403,0.5817894389067529,0.5311670115715537,0.357691145764058,0.0013967370732717033,0.004374321239690504
2022-06-28,0.37117840942026525,0.36002218064880687,0.36103680416775585,0.3712057651024536,0.5384985377282887,0.34209485418195795,0.31091113387027436,0.3374840897288873,0.31915019027604785,0.5378454899613501,0.2717350995058986,0.6194197568587919,0.38732230355617403,0.5817894389067529,0.5765966041670072,-0.005419735136569348,0.0013967370732717033
2022-06-29,0.34956221648546437,0.33356101548996087,0.34693256257662375,0.34958797906393446,0.353248613440523,0.3413744431517993,0.3142957116384104,0.33314077813121035,0.31675162810045965,0.4612510600193185,0.25881535755803176,0.5384985377282887,0.6194197568587919,0.38732230355617403,0.5311670115715537,-0.007312588994527469,-0.005419735136569348
2022-06-30,0.3205545931882363,0.3114111221356408,0.31547515176557095,0.32057821791788843,0.30180689651130166,0.3320592687114714,0.313903488560173,0.32885903960855245,0.31318133025564787,0.3417282878793696,0.2598060753435395,0.353248613440523,0.5384985377282887,0.6194197568587919,0.5817894389067529,0.0029757272313561955,-0.007312588994527469
2022-07-01,0.33227240761835386,0.31107281215694194,0.3102409417031664,0.33229689594567047,0.5814104426303555,0.32869587038194714,0.31108098047111854,0.3232196442895914,0.31001634055441585,0.4243214789741625,0.21550877228165313,0.30180689651130166,0.353248613440523,0.5384985377282887,0.38732230355617403,-0.004173591269306276,0.0029757272313561955
2022-07-04,0.31578874052704764,0.3055423391266041,0.32825691177148997,0.3158120140154974,0.3871148201755653,0.31821944060107166,0.3087361537872453,0.3171943844765419,0.3066778358237965,0.325602987267745,0.2020748941747362,0.5814104426303555,0.30180689651130166,0.353248613440523,0.6194197568587919,-7.300662772213862e-05,-0.004173591269306276
2022-07-05,0.3155016030717861,0.29977500320751815,0.2606632599505372,0.31552485539833475,0.4985556022992483,0.3065129739412922,0.30516227390843165,0.31186779709979984,0.3041898935141605,0.3087235673356426,0.22501802850956634,0.3871148201755653,0.5814104426303555,0.30180689651130166,0.5384985377282887,-0.01682257214386984,-7.300662772213862e-05
2022-07-06,0.2493427068659102,0.23252109101066365,0.2325782440413109,0.2493610833115003,0.04335595529713904,0.28544106940931124,0.29394349735698055,0.3027721703274526,0.30077304792452164,0.17706252716204468,0.0979115077154144,0.4985556022992483,0.3871148201755653,0.5814104426303555,0.353248613440523,-0.0069472013164806334,-0.01682257214386984
2022-07-07,0.22248075078131446,0.21145773730299045,0.22926067395747607,0.22249714751279726,0.31173696555730124,0.26482030752244734,0.27853235026912015,0.29181395803578525,0.2975090530234432,0.1812410006205169,0.03569499998989184,0.04335595529713904,0.4985556022992483,0.3871148201755653,0.30180689651130166,-0.0016271539983527816,-0.0069472013164806334
2022-07-08,0.21623292734164234,0.20062998183821712,0.20174708419999998,0.21624886361134132,0.45631884494465913,0.24042213535403745,0.26424057593951256,0.28254460371750856,0.29454885981544443,0.1291244773570639,0.0897071903212675,0.31173696555730124,0.04335595529713904,0.4985556022992483,0.5814104426303555,-0.0003659561389496302,-0.0016271539983527816
2022-07-11,0.21483004293581143,0.19165214389604168,0.1922356468737929,0.21484587581355985,0.49059417106262093,0.21919481099981253,0.24791934874042765,0.2758639250779602,0.29127451163635065,0.17234700028412464,0.17494533187348155,0.45631884494465913,0.31173696555730124,0.04335595529713904,0.3871148201755653,-0.011665164743481893,-0.0003659561389496302
2022-07-12,0.17012826821064797,0.15548419066452723,0.172346718389202,0.17014080658766106,0.18351780163514514,0.18862897561188996,0.226157388216484,0.2682807976152528,0.28718848123627705,0.040796704112182114,0.14200045534246336,0.49059417106262093,0.45631884494465913,0.31173696555730124,0.4985556022992483,-0.001434779126710306,-0.011665164743481893
2022-07-13,0.1646942255714099,0.17180845045078597,0.17152390038910026,0.16470636346191947,0.4615469789866621,0.17083099672149205,0.2061470072428242,0.25987543353813614,0.2828024168498011,0.2163366958367045,0.11419991865901324,0.18351780163514514,0.49059417106262093,0.45631884494465913,0.04335595529713904,-4.0159774116754754e-05,-0.001434779126710306
2022-07-14,0.16454234378756283,0.14601105222436583,0.15459216909935103,0.16455447048445304,0.4994482747779395,0.1586490115417405,0.18926001381779,0.25113972892994685,0.27758107194505577,0.2955678353190405,0.10322451399162469,0.4615469789866621,0.18351780163514514,0.49059417106262093,0.31173696555730124,-0.0007017548862624512,-4.0159774116754754e-05
2022-07-15,0.16188845675974983,0.16476774698636776,0.1759027541447895,0.1619003878663574,0.48146823456634685,0.14722267848254145,0.1708174064652659,0.24038890773840205,0.27302988280036455,0.3062000248624153,0.03681669117993597,0.4994482747779395,0.4615469789866621,0.18351780163514514,0.45631884494465913,0.007047208975643482,-0.0007017548862624512
2022-07-18,0.18852079275101463,0.203631622205529,0.20273526811453202,0.18853468664883177,0.6920603010394206,0.14169096105240664,0.15704173817275846,0.23223900798890895,0.26917102294998774,0.39134350387702044,0.12440216992441866,0.48146823456634685,0.4994482747779395,0.4615469789866621,0.49059417106262093,0.004839300418470804,0.007047208975643482
2022-07-19,0.20693803178283554,0.23032735507009416,0.21892017840798061,0.20695328302290372,0.6320564045282536,0.14943049027962418,0.1452906588722711,0.22449130041793453,0.2654471989734022,0.5844935876734524,0.13899099492038347,0.6920603010394206,0.48146823456634685,0.4994482747779395,0.18351780163514514,0.008491970757633638,0.004839300418470804
2022-07-20,0.23941287355392094,0.23174899143919703,0.23772107940706277,0.23943051817525296,0.7313243077702242,0.16514064714451981,0.14421583923153447,0.21827613291384207,0.2627767497965934,0.7013952539957801,0.19183806222899308,0.6320564045282536,0.6920603010394206,0.48146823456634685,0.4615469789866621,-0.00474514783408686,0.008491970757633638
2022-07-21,0.2211124666635209,0.23308983736562627,0.2329259136188191,0.22112876255307823,0.3715817398530318,0.17703494031288391,0.14406773416292884,0.21040997586109178,0.2598578430550491,0.6455145287168188,0.13603293947870465,0.7313243077702242,0.6320564045282536,0.6920603010394206,0.4994482747779395,0.0037613253014305847,-0.00474514783408686
2022-07-22,0.23554977386240283,0.2252995271234406,0.22202780955462842,0.23556713377502092,0.6027604868353019,0.19252278541988188,0.1461586178047054,0.20424167668007787,0.25845462033183964,0.6983076545862826,0.19319336618884675,0.3715817398530318,0.7313243077702242,0.6320564045282536,0.48146823456634685,-0.002039989199988823,0.0037613253014305847
2022-07-25,0.22769011622551183,0.2257851878526984,0.23946433032710557,0.22770689688488988,0.44509930388411034,0.2007584298365246,0.14755061089449706,0.19669403242314143,0.25668043153095965,0.5911672418667234,0.1469705940995219,0.6027604868353019,0.3715817398530318,0.7313243077702242,0.6920603010394206,0.0024232829634853736,-0.002039989199988823
2022-07-26,0.23700747950382262,0.22295201391982644,0.21455469655911852,0.23702494684869224,0.566396773441104,0.20708075703719908,0.1547897142707897,0.1893518366653204,0.25478577110059053,0.5628767883334621,0.15434269631614794,0.44509930388411034,0.6027604868353019,0.3715817398530318,0.6320564045282536,-0.009329266323505392,0.0024232829634853736
2022-07-27,0.20105014120961684,0.19324545995582731,0.21210852907019095,0.2010649585147921,0.24700005346914022,0.19901470446306702,0.1587249316059789,0.1812248546897557,0.25108250592682957,0.3554540370723566,0.12604513762100716,0.566396773441104,0.44509930388411034,0.6027604868353019,0.7313243077702242,0.007871334021945176,-0.009329266323505392
2022-07-28,0.23110520959012115,0.2168133173864022,0.21520501696114946,0.23112224194034736,0.7144573852981417,0.20111575370748325,0.1659297932849646,0.1763299427650722,0.2487501477400107,0.5016218806527482,0.23572454612599789,0.24700005346914022,0.566396773441104,0.44509930388411034,0.3715817398530318,-0.0016614562011467715,0.007871334021945176
2022-07-29,0.22471134597367204,0.2247730121362399,0.22748845057264067,0.22472790709901913,0.45538662072737024,0.19883689284880335,0.17272983444309586,0.170443910887629,0.2453269909778406,0.4385391748694103,0.20206486074512078,0.7144573852981417,0.24700005346914022,0.566396773441104,0.6027604868353019,0.0015618813922195773,-0.0016614562011467715
2022-08-01,0.2307120244988008,0.23390325023164182,0.25030716384307716,0.2307290278714622,0.5429866323965955,0.19947227175736915,0.17729667490502132,0.16578828314545735,0.2421259389412631,0.4804552888050001,0.243801664763767,0.45538662072737024,0.7144573852981417,0.24700005346914022,0.44509930388411034,0.005202551026187496,0.0015618813922195773
