Price,Close,High,Low,Open,Volume,Return,MA_5,MA_10,MA_20,MA_50,Return_5d,Return_20d,Lag_1,Lag_2,Lag_3,Lag_5,Target,Return_Unscaled
2025-05-01,0.6516290220026377,0.6434084294269091,0.6456627440177987,0.6516770467691058,0,0.34695699688604054,0.6650185079498656,0.6576980576372882,0.5958126718863781,0.4545718918614723,0.4687954158914071,0.753368440600483,0.453183868346156,0.6586711407188712,0.43179605401720444,0.4432813295675547,-0.002507785777999927,-0.00565124200256939
2025-05-02,0.6409236030133707,0.6579181175092401,0.6487503173042053,0.6409708387952642,0,0.4323860883100013,0.6590419780436672,0.6578541881036997,0.606136956912076,0.46205042061041635,0.3940738829074609,0.7503070035278764,0.34695699688604054,0.453183868346156,0.6586711407188712,0.6074729675101085,0.002366562932993199,-0.002507785777999927
2025-05-05,0.6510008245653056,0.6524904686786694,0.6628197919375869,0.651048803033905,0,0.5648553043305711,0.6574640653073156,0.6548529325180534,0.6146878439356636,0.470005638046457,0.45086059138451196,0.6880287549377537,0.4323860883100013,0.34695699688604054,0.453183868346156,0.43179605401720444,-0.0008710742701883989,0.002366562932993199
2025-05-06,0.6472828663417829,0.6511978215958827,0.6509856543954906,0.64733057079853,0,0.47686667497846374,0.6498734367730195,0.6467167842221264,0.6202495352142661,0.4771724392393786,0.37353681228070257,0.5868169977600376,0.5648553043305711,0.4323860883100013,0.34695699688604054,0.6586711407188712,0.0025974827882915275,-0.0008710742701883989
2025-05-07,0.6583599014116466,0.657569249688601,0.6681382450130031,0.6584084222409063,0,0.5711309678106918,0.6461874832622541,0.6463700870368982,0.6276385255255068,0.4848252945053897,0.42374502298013417,0.6478739151681628,0.47686667497846374,0.5648553043305711,0.4323860883100013,0.453183868346156,-0.0032222829801346053,0.0025974827882915275
2025-05-08,0.644582695811792,0.6417747181457871,0.6341129823608944,0.6446302012671832,0,0.4129683384058531,0.6447059402637065,0.6455079161186394,0.6357006639711891,0.4922747285422906,0.4520781110965686,0.671685237578639,0.5711309678106918,0.47686667497846374,0.5648553043305711,0.34695699688604054,-0.0072507998190278755,-0.0032222829801346053
2025-05-09,0.6136810437603772,0.6242275848408667,0.6205618919821823,0.6137262717778804,0,0.303486128778482,0.6389779875929631,0.6394823988069693,0.6407292956969712,0.4984479894655278,0.3967918856123136,0.5703333349087294,0.4129683384058531,0.5711309678106918,0.47686667497846374,0.4323860883100013,0.0004828175986058003,-0.0072507998190278755
2025-05-12,0.6157238088176813,0.6056517505016696,0.5739046346806194,0.6157691873860522,0,0.5136611279545722,0.6315607301065822,0.6348516469952412,0.6464551490557744,0.5049804880959581,0.37504496871411747,0.593752710578793,0.303486128778482,0.4129683384058531,0.5711309678106918,0.5648553043305711,-0.01193882024732218,0.0004828175986058003
2025-05-13,0.565187167337327,0.5804405420212442,0.5819919639297271,0.5652288213779024,0,0.17608071984169854,0.6142994928637022,0.6220578010064686,0.6431081212869572,0.5111566816148105,0.2471001244328021,0.29757348624393987,0.5136611279545722,0.303486128778482,0.4129683384058531,0.47686667497846374,0.008109462705120585,-0.01193882024732218
2025-05-14,0.5991044367005705,0.6139910685247552,0.6140524477386875,0.5991485904286749,0,0.7209289616753332,0.6018405864079654,0.6137463585669427,0.6398575350517755,0.5179611127941124,0.30989561540760613,0.3014514439338636,0.17608071984169854,0.5136611279545722,0.303486128778482,0.5711309678106918,-0.00032419902750946417,0.008109462705120585
2025-05-15,0.5977375006459464,0.599819231384517,0.6112024486635783,0.5977815536314783,0,0.4917289958656325,0.5919910323234965,0.6079130616924249,0.6366038013111615,0.5241058571155532,0.34328751812641894,0.30131949959073756,0.7209289616753332,0.17608071984169854,0.5136611279545722,0.4129683384058531,0.0009625714399328356,-0.00032419902750946417
2025-05-16,0.6017947214339792,0.596811623541325,0.5987264595937751,0.6018390734348622,0,0.5266993037215457,0.5894918437897574,0.6036776944792837,0.6345414967362082,0.5290938343669787,0.4385827765279002,0.33899047801334337,0.4917289958656325,0.7209289616753332,0.17608071984169854,0.303486128778482,-0.0004587228270362953,0.0009625714399328356
2025-05-19,0.5998593520759048,0.6222647443131679,0.6107357691153079,0.5999035614409336,0,0.4880730690298611,0.5861562226199521,0.5981420669052118,0.6302255782717463,0.532555705678524,0.4276533590999685,0.2681802631253948,0.5266993037215457,0.4917289958656325,0.7209289616753332,0.5136611279545722,0.004100138468513537,-0.0004587228270362953
2025-05-20,0.6171500596517943,0.6188825625993957,0.6276088868801311,0.6171955433342116,0,0.6119683456246622,0.5970818109631071,0.5948804479592229,0.6244633072914958,0.5364836389597238,0.615997063660842,0.22418769810950048,0.4880730690298611,0.5266993037215457,0.4917289958656325,0.17608071984169854,0.004853828028530183,0.004100138468513537
2025-05-21,0.6377030800996657,0.6516453822868336,0.6533186064066139,0.6377500785304657,0,0.6324512185289175,0.605197465608168,0.5926445234916407,0.6231576335145981,0.5402518351242618,0.5779185541963997,0.36340322295779065,0.6119683456246622,0.4880730690298611,0.5266993037215457,0.7209289616753332,0.003829962183004687,0.004853828028530183
2025-05-22,0.6539993664103099,0.6447956380505548,0.6457104371521489,0.6540475658700973,0,0.6046258178633657,0.6170269454038508,0.5936637976518031,0.62323705884699,0.5445880613948457,0.6267580680892664,0.4074757991275311,0.6324512185289175,0.6119683456246622,0.4880730690298611,0.4917289958656325,-0.0043547334541853555,0.003829962183004687
2025-05-23,0.6353992401417266,0.657120770924438,0.6505100602426688,0.6354460687805559,0,0.3821919546519996,0.6240925478273796,0.5960146069049501,0.6213792683554757,0.5478299565020395,0.5640646619314087,0.34594485618120907,0.6046258178633657,0.6324512185289175,0.6119683456246622,0.5266993037215457,0.008063275420608917,-0.0043547334541853555
2025-05-26,0.6696894736487353,0.6734285053928772,0.6839322498968694,0.6697388294623843,0,0.7196737389302759,0.6387748553024921,0.6018559291772756,0.6219912860328503,0.5521201441748094,0.6641511943125618,0.4244289328958595,0.3821919546519996,0.6046258178633657,0.6324512185289175,0.4880730690298611,0.0013780624862818058,0.008063275420608917
2025-05-27,0.6755971358151172,0.6696157473425801,0.6674188364256985,0.6756469270208165,0,0.5379910221513912,0.6510637919951798,0.6138068652025246,0.6215651433051841,0.5568184041039599,0.6320556154908811,0.3914544948384993,0.7196737389302759,0.3821919546519996,0.6046258178633657,0.6119683456246622,-0.004512133069928481,0.0013780624862818058
2025-05-28,0.6562272654763266,0.6451922456782277,0.6521280609687632,0.6562756291312755,0,0.37791433625912463,0.6549586410846584,0.6199899235050705,0.6204891144754114,0.5608375526709679,0.5220049939025969,0.37082367976589053,0.5379910221513912,0.7196737389302759,0.3821919546519996,0.6324512185289175,-0.009121845100342862,-0.004512133069928481
2025-05-29,0.6172453227824919,0.6543812404592115,0.6307642111611291,0.6172908134857598,0,0.2526370992464354,0.647230827394194,0.622101478626043,0.6186075455639521,0.5636106634347993,0.3710851522512279,0.344941686116491,0.37791433625912463,0.5379910221513912,0.7196737389302759,0.6046258178633657,0.012880357778047635,-0.009121845100342862
2025-05-30,0.6717870599416287,0.6624598256900294,0.6633943382009302,0.671836570346446,0,0.8505866385259251,0.6548816397745489,0.6296775514326476,0.6202964773070025,0.5674805439361528,0.5709540302099095,0.4589377208081145,0.2526370992464354,0.37791433625912463,0.5379910221513912,0.3821919546519996,-0.0022025434804063826,0.012880357778047635
2025-06-02,0.6623402825989757,0.6850572797353012,0.6789115446134724,0.6623890967805433,0,0.440681598183421,0.6533364171649425,0.6364405784833207,0.6209170030849984,0.5713725818265916,0.45133630413987547,0.42473455020432516,0.8505866385259251,0.2526370992464354,0.37791433625912463,0.7196737389302759,0.008819226592268192,-0.0022025434804063826
2025-06-03,0.7000829058849698,0.6873804639987924,0.6833037702759897,0.7001345016809339,0,0.7402180752092312,0.6584847342068305,0.6454173507203662,0.6238063638920535,0.5766342469798182,0.5377310130513394,0.4971770144567098,0.440681598183421,0.8505866385259251,0.2526370992464354,0.5379910221513912,-0.006022474969410219,0.008819226592268192
2025-06-04,0.6740819128117685,0.6794620825435036,0.680213522608216,0.6741315923462126,0,0.33686807157639126,0.6622388078950059,0.6493550486330597,0.6246667148300569,0.581472346522057,0.5199605430930008,0.4323362939118521,0.7402180752092312,0.440681598183421,0.8505866385259251,0.37791433625912463,0.003300948975709872,-0.006022474969410219
2025-06-05,0.6882473606046515,0.7024387008254172,0.6977026395475474,0.6882980841262403,0,0.5902489299979521,0.6771675195624662,0.6530621014766811,0.6270561632508773,0.5869256499664592,0.6665825769883651,0.48126725658815583,0.33686807157639126,0.7402180752092312,0.440681598183421,0.2526370992464354,0.002783278827282132,0.003300948975709872
2025-06-06,0.7002307434793051,0.6887451798287385,0.6850443468146667,0.7002823501708337,0,0.5761803102119247,0.6831480176343399,0.6600795579571979,0.6317923966399785,0.5928010684906866,0.5485372555067823,0.5573331755602398,0.5902489299979521,0.33686807157639126,0.7402180752092312,0.8505866385259251,-0.00401553968688928,0.002783278827282132
2025-06-09,0.6828937524012373,0.6816778522411662,0.6907577168717141,0.6829440813643042,0,0.391410156938479,0.6874695390139425,0.6615088083483207,0.635468117417493,0.598671483733507,0.5272355383627874,0.5231538088548046,0.5761803102119247,0.5902489299979521,0.33686807157639126,0.440681598183421,0.0017713400708556648,-0.00401553968688928
2025-06-10,0.6905107586674841,0.6847547746118803,0.6859148579491197,0.6905616490004944,0,0.5486790497004805,0.6854569231759817,0.6631230806379569,0.6423261629061265,0.6042003724648692,0.44548025410808706,0.6281615518836716,0.391410156938479,0.5761803102119247,0.5902489299979521,0.7402180752092312,0.0008235503479774309,0.0017713400708556648
2025-06-11,0.6940584115771662,0.70116716942651,0.6976540549527424,0.694109563370604,0,0.5229211548541653,0.6896571320621123,0.6672179790701036,0.6475223009366333,0.6096102020187333,0.5255166399061048,0.5727087308091006,0.5486790497004805,0.391410156938479,0.5761803102119247,0.33686807157639126,0.0062840581474452595,0.0008235503479774309
2025-06-12,0.7211508864638727,0.7542171119206991,0.7338580469572338,0.7212040349605506,0,0.6713203011110467,0.6965753454748813,0.6784648688332626,0.6542758148190755,0.615698165402871,0.5603058372334627,0.6230616872952135,0.5229211548541653,0.5486790497004805,0.391410156938479,0.5902489299979521,0.00789975565342127,0.0062840581474452595
2025-06-13,0.7554231457952785,0.7478213548878561,0.7301509086544988,0.7554788201420872,0,0.7152297943855697,0.708179962549019,0.6875177607525313,0.6626827772387944,0.6227896651084075,0.6201828025907308,0.6762019895664921,0.6713203011110467,0.5229211548541653,0.5486790497004805,0.5761803102119247,-0.0037559350278424386,0.00789975565342127
2025-06-16,0.7389996921922428,0.7488601547274687,0.742086226958254,0.7390541561378918,0,0.3984653816871031,0.7199766577378219,0.6958154870576236,0.6702969125479878,0.6285032232747021,0.623257242648084,0.6507334349965256,0.7152297943855697,0.6713203011110467,0.5229211548541653,0.391410156938479,-0.00046201692721115073,-0.0037559350278424386
2025-06-17,0.7369870338790729,0.733175332933512,0.7374729191028613,0.7370413494927077,0,0.48798354591743537,0.7297486436313698,0.6998100436978052,0.6768547155262459,0.6329789212700359,0.5969540272219472,0.6157698308970633,0.3984653816871031,0.7152297943855697,0.6713203011110467,0.5486790497004805,-0.00594800541714724,-0.00046201692721115073
2025-06-18,0.7110880442524197,0.7162176026308309,0.7262035217591012,0.7111404511221422,0,0.3388919159483442,0.7333292517914969,0.703815641339816,0.680870539019649,0.6373707827685262,0.5173049153683732,0.5334243050220142,0.48798354591743537,0.3984653816871031,0.7152297943855697,0.5229211548541653,-0.0004476588490742728,-0.00594800541714724
2025-06-19,0.7091504281223946,0.6995917557943621,0.7135220510543854,0.7092026921906789,0,0.4883737525823924,0.7308060653034398,0.7060782198558697,0.6838885541112498,0.6423273318447311,0.43908689205195006,0.5011323912600352,0.3388919159483442,0.48798354591743537,0.3984653816871031,0.6713203011110467,0.0030739436330802228,-0.0004476588490742728
2025-06-20,0.722449520651204,0.7179587284777824,0.731336551059846,0.7225027648566384,0,0.5840796504585521,0.7238731129895961,0.7084832127039022,0.6886521806335661,0.647021114047245,0.38347859591267386,0.5574318041067794,0.4883737525823924,0.3388919159483442,0.48798354591743537,0.7152297943855697,-0.0010350377251370224,0.0030739436330802228
2025-06-23,0.7179577741679637,0.7245775773011909,0.7161701343364046,0.7180106873336984,0,0.47241067241876117,0.7194488917031365,0.7122785935621665,0.6912935524383998,0.6518600754993065,0.4150467028835245,0.48882006604095657,0.5840796504585521,0.4883737525823924,0.3388919159483442,0.3984653816871031,0.008536921477964032,-0.0010350377251370224
2025-06-24,0.7549670510893476,0.7569786761430182,0.7637986378038515,0.7550226918221807,0,0.7325459246537881,0.7232293253490067,0.719255436665907,0.6956368886259625,0.6548686137777144,0.5193933797094629,0.5426759963066627,0.47241067241876117,0.5840796504585521,0.4883737525823924,0.48798354591743537,0.0011379258177608431,0.008536921477964032
2025-06-25,0.7599423028963139,0.7552586659799481,0.7668108826817979,0.7599983103029726,0,0.5314648751514811,0.7335013001175192,0.7263868051564972,0.7013124556675088,0.6572413779402781,0.6027551593411355,0.585738425858152,0.7325459246537881,0.47241067241876117,0.5840796504585521,0.3388919159483442,0.006157340641507414,0.0011379258177608431
2025-06-26,0.7868941298589247,0.7983883683796318,0.7958386180223438,0.7869521236031347,0,0.6678765243804631,0.7498474972519271,0.7335029497106436,0.7105960967096614,0.6602752164252932,0.6805823234477761,0.7033958740278361,0.5314648751514811,0.7325459246537881,0.47241067241876117,0.4883737525823924,0.0007249234392081583,0.006157340641507414
2025-06-27,0.7900867928004436,0.8012582652409908,0.8017008619754002,0.7901450218424801,0,0.5202407907567563,0.7640687416677374,0.7372549934207533,0.7170697776872652,0.6637981151566814,0.652818573868381,0.6104141815635792,0.6678765243804631,0.5314648751514811,0.7325459246537881,0.5840796504585521,0.003013925168278808,0.0007249234392081583
2025-06-30,0.8033701579256007,0.809247797370225,0.8109600159928001,0.8034293659456853,0,0.5824485404476761,0.7820273367878099,0.7442225465185497,0.7247873134678855,0.6667136827963525,0.7007587499792325,0.6504340715589136,0.5202407907567563,0.6678765243804631,0.5314648751514811,0.47241067241876117,0.005092043354437914,0.003013925168278808
2025-07-01,0.8258801167422707,0.8318241357316163,0.8329073266683289,0.8259409837362166,0,0.6389251495786008,0.7969373413885212,0.753844463461665,0.731671276696563,0.6691330846891672,0.6601943692188239,0.6220042819923719,0.5824485404476761,0.5202407907567563,0.6678765243804631,0.7325459246537881,0.0015583858686389895,0.005092043354437914
2025-07-02,0.8328042185390139,0.8240232676474903,0.8259802332015975,0.832865595836155,0,0.5428916352398968,0.812257106335172,0.7670191996941988,0.740356990066128,0.6731386844542149,0.6651649558632241,0.6804753054352377,0.6389251495786008,0.5824485404476761,0.5202407907567563,0.5314648751514811,-0.00044844072685967795,0.0015583858686389895
2025-07-03,0.8308086356926685,0.8253127014740356,0.8153731909760134,0.8308698659162492,0,0.4883525036436321,0.8214904609784992,0.7801876615248111,0.7481583281788833,0.6773084780403718,0.5874297993471399,0.6516065672387703,0.5428916352398968,0.6389251495786008,0.5824485404476761,0.6678765243804631,-0.002436668096811645,-0.00044844072685967795
2025-07-04,0.8199702078039373,0.8151253020747768,0.8287691672355302,0.8200306392402479,0,0.43431883954114847,0.8277736734032417,0.7907434429399207,0.7547107951518379,0.6808317551711935,0.5502686167209461,0.6115446781491702,0.4883525036436321,0.5428916352398968,0.6389251495786008,0.5202407907567563,0.0007892943572744837,-0.002436668096811645
2025-07-07,0.8234724759202212,0.8163559792157411,0.8147054870951069,0.8235331654721194,0,0.5219901865337837,0.832000336727202,0.802164508154863,0.7624036426867242,0.684690588511291,0.5242625166804548,0.6484791287926602,0.43431883954114847,0.4883525036436321,0.5428916352398968,0.5824485404476761,-0.003755652578407487,0.0007892943572744837
2025-07-08,0.8067946877323999,0.8066349610082835,0.801854193173686,0.8068541481387945,0,0.3984730577598324,0.8279874819489801,0.8077744071377206,0.7687670134348812,0.6875773452384939,0.42127507121977564,0.6060351404054493,0.5219901865337837,0.43431883954114847,0.4883525036436321,0.6389251495786008,-0.001020078368183186,-0.003755652578407487
2025-07-09,0.8022818215928273,0.7927670061012853,0.8041528239572862,0.8023409494030118,0,0.47281721991984116,0.8215699187721213,0.8123572983952596,0.7746892908045675,0.690533832572525,0.3914209145347336,0.5919419565324685,0.3984730577598324,0.5219901865337837,0.43431883954114847,0.5428916352398968,0.0005631767029687929,-0.001020078368183186
2025-07-10,0.8047707955594801,0.8012582652409908,0.794769756936621,0.8048301068059289,0,0.515845031525335,0.8160952673435893,0.8142922947644959,0.7792651981357128,0.694116055926302,0.40312699641829536,0.5485274600017093,0.47281721991984116,0.3984730577598324,0.5219901865337837,0.4883525036436321,-0.0024225628397964716,0.0005631767029687929
2025-07-11,0.7940581868999717,0.7869473400091032,0.7948205701825644,0.7941167086319703,0,0.43470217533621675,0.8106470703528852,0.8147221642542619,0.7813794119604127,0.697698111102552,0.40329070833633307,0.4707638789413255,0.515845031525335,0.47281721991984116,0.3984730577598324,0.43431883954114847,-0.0017639848026553828,-0.0024225628397964716
2025-07-14,0.7862767169269542,0.7811428221249219,0.7913630408072705,0.7863346651681087,0,0.4526002210939382,0.8028263826896143,0.8128719452691215,0.783966538476311,0.7008624238146615,0.37375131579047793,0.48579039672553537,0.43470217533621675,0.515845031525335,0.47281721991984116,0.5219901865337837,-0.0013532100753279597,-0.0017639848026553828
2025-07-15,0.7803178283601033,0.7786149075351094,0.7709842548025763,0.7803753374338442,0,0.46376376504954503,0.7972594241690856,0.8079402167202745,0.7863377166116932,0.7039743176940529,0.4016012149280526,0.47907633021943985,0.4526002210939382,0.43470217533621675,0.515845031525335,0.3984730577598324,-0.005049252023216044,-0.0013532100753279597
2025-07-16,0.7581134305286872,0.7881100797323635,0.7567369338083929,0.7581693031482728,0,0.3633171601294555,0.787972688249424,0.7998555768866304,0.7889110727913247,0.7063077072932806,0.35490929194383547,0.4858786516951375,0.46376376504954503,0.4526002210939382,0.43470217533621675,0.47281721991984116,0.002443466592229049,-0.005049252023216044
2025-07-17,0.7688044701774723,0.7569263459699229,0.758737816799973,0.7688611307218829,0,0.5669452999488802,0.7804104982357951,0.7931441555757899,0.7921755031324311,0.7092134470587608,0.3765767344467603,0.5076597405580974,0.3633171601294555,0.46376376504954503,0.4526002210939382,0.515845031525335,-0.0017422791502890167,0.002443466592229049
2025-07-18,0.7611627494197712,0.769945542192235,0.774913812488871,0.7612188467727914,0,0.45319011133829085,0.7734939854654592,0.7867787505073331,0.7942939955973278,0.7126632726549875,0.38445419382424983,0.47139820761034606,0.5669452999488802,0.3633171601294555,0.46376376504954503,0.43470217533621675,0.0013141727864733888,-0.0017422791502890167
2025-07-21,0.7669167323847468,0.7881100797323635,0.7757709517164959,0.7669732538037288,0,0.536254704348292,0.7694234033246894,0.7806570743383117,0.7969731620572347,0.7161999093880516,0.420099012287385,0.48907298486305434,0.45319011133829085,0.5669452999488802,0.3633171601294555,0.4526002210939382,0.0054848129625788555,0.0013141727864733888
2025-07-22,0.7909630338611002,0.8006734526048147,0.8001189653977394,0.7910213274817086,0,0.6495993719521035,0.7716616377252756,0.7789434330322025,0.7989429594803426,0.7214811567119916,0.49949427126098894,0.46627426061459654,0.536254704348292,0.45319011133829085,0.5669452999488802,0.46376376504954503,0.0038152555175337,0.0054848129625788555
2025-07-23,0.8077814699730173,0.8018963261234742,0.8121906771511331,0.8078410031048189,0,0.6042261377090048,0.7821047160184604,0.779538722994324,0.8015608479438647,0.7263624358340985,0.6035084528464371,0.4863602871587169,0.6495993719521035,0.536254704348292,0.45319011133829085,0.3633171601294555,0.002990702834968051,0.0038152555175337
2025-07-24,0.8210154061152641,0.8153924613795303,0.8200007621986889,0.8210759145822197,0,0.5818174316636643,0.7930824573961917,0.7812970633342755,0.8034280563617902,0.7315852519787578,0.6099383895362356,0.4626586437054741,0.6042261377090048,0.6495993719521035,0.536254704348292,0.5669452999488802,-0.0015400473566333783,0.002990702834968051
2025-07-25,0.8141802764877557,0.8050365955458298,0.8103449082787493,0.8142402812087268,0,0.45868612501075906,0.8042297906164326,0.7834751076601036,0.8047465168795052,0.7365532791711304,0.612325846257731,0.44566741185432435,0.5818174316636643,0.6042261377090048,0.6495993719521035,0.45319011133829085,5.871164147408514e-05,-0.0015400473566333783
2025-07-28,0.8144404526796123,0.8088746006094629,0.7739055707140978,0.8145004765754513,0,0.5021352837891381,0.8142220097049049,0.7865235914958704,0.8053523133156739,0.7415726635755844,0.5975466901197445,0.42359881032021285,0.45868612501075906,0.5818174316636643,0.6042261377090048,0.536254704348292,-0.013614622984389979,5.871164147408514e-05
2025-07-29,0.7541047400147836,0.7435160505592098,0.7402498184206485,0.7541603171956779,0,0.13053775852589505,0.8064722766230967,0.7836862485805685,0.8014245707946017,0.7447762457400771,0.3739234762709769,0.2846029040062271,0.5021352837891381,0.45868612501075906,0.5818174316636643,0.6495993719521035,-0.003950425906899091,-0.013614622984389979
2025-07-30,0.7368360508040084,0.7326598348248581,0.7175933509530483,0.7368903552902579,0,0.39317974132787303,0.7915554694526592,0.781383153965288,0.7961729333909657,0.7470951195165672,0.2845787861131259,0.2442909456162675,0.13053775852589505,0.5021352837891381,0.45868612501075906,0.6042261377090048,-0.010526402697315418,-0.003950425906899091
2025-07-31,0.6910032510790121,0.6893520262220072,0.6978488390621922,0.6910541777084922,0,0.2144657137427542,0.7642194374832267,0.7729618365339808,0.7885224050502115,0.7479606977109556,0.13013980492243038,0.17080159129385458,0.39317974132787303,0.13053775852589505,0.5021352837891381,0.5818174316636643,-0.0004912575965008159,-0.010526402697315418
2025-08-01,0.6888867919017354,0.7365823026240141,0.6933777191493955,0.6889375625491234,0,0.48718887800047184,0.7378755414125089,0.7651385814749463,0.7813491664003989,0.7492118544175872,0.14201484876623716,0.1848726477387736,0.2144657137427542,0.39317974132787303,0.13053775852589505,0.45868612501075906,0.014263281535664252,-0.0004912575965008159
2025-08-04,0.750306347355437,0.7388568290072577,0.7518423701794004,0.7503616445964973,0,0.8881700854333108,0.7243908641299597,0.7633406491724837,0.7773453181815704,0.7510976079973792,0.3027592928673932,0.28220462039210337,0.48718887800047184,0.2144657137427542,0.39317974132787303,0.5021352837891381,-0.00022017339786817303,0.014263281535664252
2025-08-05,0.7493447289606658,0.7385979323614151,0.7440242619877471,0.7493999553308819,0,0.494556079938126,0.7233900360588161,0.7588358231481513,0.7742015012322243,0.7528226784619241,0.45862006848482234,0.30820576777120734,0.8881700854333108,0.48718887800047184,0.2144657137427542,0.13053775852589505,-0.0004284036012656145,-0.00022017339786817303
2025-08-06,0.747474066634763,0.7610489537293397,0.7571371995527545,0.7475291551380052,0,0.4888970486641319,0.7256267587772407,0.7523080618501363,0.7712022728136727,0.7549570825142959,0.49975658178956717,0.31256063468202955,0.494556079938126,0.8881700854333108,0.48718887800047184,0.39317974132787303,0.007254479395229607,-0.0004284036012656145
2025-08-07,0.7791378237317534,0.7798781762751066,0.7755186684076896,0.7791952458396829,0,0.6976932484575865,0.7441577145557656,0.74777517125287,0.7697995673458697,0.7587439989397247,0.7095531477204258,0.36176140542803287,0.4888970486641319,0.494556079938126,0.8881700854333108,0.2144657137427542,0.0011559956311337771,0.007254479395229607
2025-08-08,0.7842200218835584,0.7736720013605849,0.7816804430736766,0.7842778185472112,0,0.5319559549147636,0.7642022420986376,0.7445322295963206,0.7692611963776343,0.7613739801176118,0.7291397024552102,0.38832959350814306,0.6976932484575865,0.4888970486641319,0.494556079938126,0.48718887800047184,-0.0024576614146440967,0.0011559956311337771
2025-08-11,0.7734027136511621,0.7727263859520113,0.7668608044672864,0.7734597130840526,0,0.4337483082722912,0.7690584265627876,0.7400902448687501,0.768556696138301,0.7639719024545544,0.5328897782685075,0.3831644857160272,0.5319559549147636,0.6976932484575865,0.4888970486641319,0.8881700854333108,-0.0025329006384294805,-0.0024576614146440967
2025-08-12,0.7622816418510707,0.7795623590901073,0.769927874163225,0.7623378216659602,0,0.4317035466887862,0.7717785096523975,0.740975324649837,0.7675697072864205,0.7654268272564435,0.5058065695675619,0.37439023843606484,0.4337483082722912,0.5319559549147636,0.6976932484575865,0.494556079938126,0.005044498085522209,-0.0025329006384294805
2025-08-13,0.7843741504393549,0.7934555610104406,0.7970603645761245,0.7844319584622128,0,0.6376330211585421,0.7795370293867703,0.7461209178905253,0.7690067648252299,0.768006733575886,0.569762087485226,0.4496549341235409,0.4317035466887862,0.4337483082722912,0.5319559549147636,0.4888970486641319,0.0030687789312300318,0.005044498085522209
2025-08-14,0.7978817434051626,0.7876873070181416,0.7845656548367637,0.7979405469315597,0,0.5839392903723868,0.7834780792623142,0.757689601786327,0.770597951770676,0.7705712516516741,0.5209559315881738,0.4543297139433831,0.6376330211585421,0.4317035466887862,0.4337483082722912,0.6976932484575865,-0.0052547013700186,0.0030687789312300318
2025-08-15,0.774681576245329,0.7875284803524298,0.7880632999325399,0.7747386699298189,0,0.3577337036480812,0.7814725494344876,0.7669761543786922,0.7713377384966913,0.7723127719805056,0.4460630281487756,0.4279446037019432,0.5839392903723868,0.6376330211585421,0.4317035466887862,0.5319559549147636,0.004741219356902748,-0.0052547013700186
2025-08-18,0.7955046586816392,0.7858906377418524,0.7932435766374062,0.7955632870179588,0,0.6293908748128512,0.7861196493596538,0.7718684855201272,0.7729021470560768,0.7749469155521673,0.5299280675900843,0.45351949139766745,0.3577337036480812,0.5839392903723868,0.6376330211585421,0.4337483082722912,-0.003267246064411977,0.004741219356902748
2025-08-19,0.7810871230759204,0.7791409634857036,0.785528432128324,0.7811446888463371,0,0.41174638550973447,0.7900736430137063,0.7753043285566732,0.7723617105374005,0.7770656370502156,0.5213107517952597,0.3882541413919044,0.6293908748128512,0.3577337036480812,0.5839392903723868,0.4317035466887862,-0.002212071132819071,-0.003267246064411977
2025-08-20,0.7713577018219073,0.7710995602199793,0.7791027851676131,0.7714145505383434,0,0.44042266704811284,0.7873368369401832,0.7778895280645366,0.77036850354264,0.7788737872127331,0.4368613852549753,0.3436246332662762,0.41174638550973447,0.6293908748128512,0.3577337036480812,0.6376330211585421,0.0007923034548853458,-0.002212071132819071
2025-08-21,0.7748348060923469,0.7670109211694145,0.7711857248654392,0.7748919110698078,0,0.5220719641875945,0.7824910452908953,0.7774237631591299,0.7678413763490441,0.780129537268051,0.41050805146504293,0.32743096259394,0.44042266704811284,0.41174638550973447,0.6293908748128512,0.5839392903723868,-0.003321295517033751,0.0007923034548853458
2025-08-22,0.7602474145271776,0.7933495235544301,0.7640495839219761,0.7603034444204275,0,0.41027749416862064,0.7794561543911231,0.7748289331738989,0.7648900244389036,0.7802423843881723,0.4330259406294483,0.3142794275910372,0.5220719641875945,0.44042266704811284,0.41174638550973447,0.3577337036480812,0.008313816789309092,-0.003321295517033751
2025-08-25,0.7966410759341516,0.7892732784922298,0.7953295941024545,0.7966997880239126,0,0.7264826524201091,0.7796950946527974,0.7773442874014607,0.7639159944570455,0.7815907056606024,0.47430118844660024,0.3750235563360233,0.41027749416862064,0.5220719641875945,0.44042266704811284,0.6293908748128512,-0.007784397121532227,0.008313816789309092
2025-08-26,0.7622816418510707,0.768006571568054,0.7711353573497237,0.7623378216659602,0,0.2889846598593573,0.7757411009987449,0.7773442874014607,0.7643634566160395,0.7821823857312804,0.42150686729048203,0.4188782589793108,0.7264826524201091,0.41027749416862064,0.5220719641875945,0.41174638550973447,0.0018041788739109332,-0.007784397121532227
2025-08-27,0.7701830894462383,0.7596392523119953,0.7607409284426923,0.7702398515942694,0,0.549571503390955,0.7754941299255864,0.7758082262613537,0.7661882966600588,0.7835647103973011,0.46818474929984955,0.4619975281334142,0.2889846598593573,0.7264826524201091,0.41027749416862064,0.44042266704811284,0.0007338296814596301,0.0018041788739109332
