Date,Close,High,Low,Open,Volume,Target_Close,Return,Target_Return,Close_Lag_1,Return_Lag_1,Close_Lag_2,Return_Lag_2,Close_Lag_3,Return_Lag_3,Close_Lag_5,Return_Lag_5,SMA_7,SMA_30
2022-04-18,1.081525444984436,1.081583857536316,1.0783647298812866,1.081525444984436,0,1.0781787633895874,-0.000529893075068677,-0.0030944085600286275,1.0820988416671753,-0.006936226472684548,1.089656949043274,0.006505222026846003,1.0826143026351929,-0.004763457779174862,1.0884946584701538,0.0018505415077689769,1.085524320602417,1.0967978318532308
2022-04-19,1.0781787633895874,1.081209659576416,1.0761945247650146,1.0781787633895874,0,1.0794472694396973,-0.0030944085600286275,0.0011765266514078832,1.081525444984436,-0.000529893075068677,1.0820988416671753,-0.006936226472684548,1.089656949043274,0.006505222026846003,1.087795972824097,-0.000641882475600597,1.0843378475734167,1.096519414583842
2022-04-20,1.0794472694396973,1.08672034740448,1.0784810781478882,1.0794472694396973,0,1.0849870443344116,0.0011765266514078832,0.005132047716967181,1.0781787633895874,-0.0030944085600286275,1.081525444984436,-0.000529893075068677,1.0820988416671753,-0.006936226472684548,1.0826143026351929,-0.004763457779174862,1.0830453634262085,1.0961735486984252
2022-04-21,1.0849870443344116,1.0934697389602661,1.082438588142395,1.0849870443344116,0,1.0835175514221191,0.005132047716967181,-0.00135438752007766,1.0794472694396973,0.0011765266514078832,1.0781787633895874,-0.0030944085600286275,1.081525444984436,-0.000529893075068677,1.089656949043274,0.006505222026846003,1.082644087927682,1.0954270203908285
2022-04-22,1.0835175514221191,1.0854227542877197,1.077284336090088,1.0835175514221191,0,1.0811045169830322,-0.00135438752007766,-0.002227037703191659,1.0849870443344116,0.005132047716967181,1.0794472694396973,0.0011765266514078832,1.0781787633895874,-0.0030944085600286275,1.0820988416671753,-0.006936226472684548,1.0827731234686715,1.094831124941508
2022-04-25,1.0811045169830322,1.081221342086792,1.0700336694717407,1.0811045169830322,0,1.0714209079742432,-0.002227037703191659,-0.00895714415828408,1.0835175514221191,-0.00135438752007766,1.0849870443344116,0.005132047716967181,1.0794472694396973,0.0011765266514078832,1.081525444984436,-0.000529893075068677,1.0815513474600655,1.094427716732025
2022-04-26,1.0714209079742432,1.0738831758499146,1.0644639730453491,1.0714209079742432,0,1.0643619298934937,-0.00895714415828408,-0.006588426666132574,1.0811045169830322,-0.002227037703191659,1.0835175514221191,-0.00135438752007766,1.0849870443344116,0.005132047716967181,1.0781787633895874,-0.0030944085600286275,1.0800259283610754,1.0936644355456033
2022-04-27,1.0643619298934937,1.0656436681747437,1.0516685247421265,1.0643619298934937,0,1.0555092096328735,-0.006588426666132574,-0.008317396565946322,1.0714209079742432,-0.00895714415828408,1.0811045169830322,-0.002227037703191659,1.0835175514221191,-0.00135438752007766,1.0794472694396973,0.0011765266514078832,1.0775739976337977,1.0925786217053732
2022-04-28,1.0555092096328735,1.056222677230835,1.0472848415374756,1.0555092096328735,0,1.050420165061951,-0.008317396565946322,-0.004821411811927856,1.0643619298934937,-0.006588426666132574,1.0714209079742432,-0.00895714415828408,1.0811045169830322,-0.002227037703191659,1.0849870443344116,0.005132047716967181,1.0743354899542672,1.0910224119822185
2022-04-29,1.050420165061951,1.0590416193008423,1.0505415201187134,1.0504201650619507,0,1.0535964965820312,-0.004821411811927856,0.0030238676157678945,1.0555092096328735,-0.008317396565946322,1.0643619298934937,-0.006588426666132574,1.0714209079742432,-0.00895714415828408,1.0835175514221191,-0.00135438752007766,1.0701887607574463,1.0890380223592122
2022-05-02,1.0535964965820312,1.056769609451294,1.0503981113433838,1.0535964965820312,0,1.0509058237075806,0.0030238676157678945,-0.002553798236022531,1.050420165061951,-0.004821411811927856,1.0555092096328735,-0.008317396565946322,1.0643619298934937,-0.006588426666132574,1.0811045169830322,-0.002227037703191659,1.0657043967928206,1.0873474558194478
2022-05-03,1.0509058237075806,1.0577645301818848,1.0494390726089478,1.0509058237075806,0,1.052853226661682,-0.002553798236022531,0.0018530708557984443,1.0535964965820312,0.0030238676157678945,1.050420165061951,-0.004821411811927856,1.0555092096328735,-0.008317396565946322,1.0714209079742432,-0.00895714415828408,1.0610455785478865,1.08565358320872
2022-05-04,1.052853226661682,1.0566357374191284,1.0506519079208374,1.0528532266616821,0,1.0622477531433103,0.0018530708557984443,0.008922921299691522,1.0509058237075806,-0.002553798236022531,1.0535964965820312,0.0030238676157678945,1.050420165061951,-0.004821411811927856,1.0643619298934937,-0.006588426666132574,1.0570096799305506,1.0839829047520955
2022-05-05,1.0622477531433103,1.0639996528625488,1.0504642724990845,1.0622477531433105,0,1.0539740324020386,0.008922921299691522,-0.007788880434709267,1.052853226661682,0.0018530708557984443,1.0509058237075806,-0.002553798236022531,1.0535964965820312,0.0030238676157678945,1.0555092096328735,-0.008317396565946322,1.0556992292404175,1.0827034751574198
2022-05-06,1.0539740324020386,1.0598385334014893,1.048536777496338,1.0539740324020386,0,1.053219199180603,-0.007788880434709267,-0.0007161781962646829,1.0622477531433103,0.008922921299691522,1.052853226661682,0.0018530708557984443,1.0509058237075806,-0.002553798236022531,1.050420165061951,-0.004821411811927856,1.0542152438844954,1.0811373472213746
2022-05-09,1.053219199180603,1.0572165250778198,1.0496593713760376,1.053219199180603,0,1.056579828262329,-0.0007161781962646829,0.0031908163887828245,1.0539740324020386,-0.007788880434709267,1.0622477531433103,0.008922921299691522,1.052853226661682,0.0018530708557984443,1.0535964965820312,0.0030238676157678945,1.053888099534171,1.0796383500099183
2022-05-10,1.056579828262329,1.0585819482803345,1.0527312755584717,1.056579828262329,0,1.0532968044281006,0.0031908163887828245,-0.003107217974838483,1.053219199180603,-0.0007161781962646829,1.0539740324020386,-0.007788880434709267,1.0622477531433103,0.008922921299691522,1.0509058237075806,-0.002553798236022531,1.0547680514199393,1.078211534023285
2022-05-11,1.0532968044281006,1.0575631856918335,1.0507071018218994,1.0532968044281006,0,1.05124831199646,-0.003107217974838483,-0.0019448387415861301,1.056579828262329,0.0031908163887828245,1.053219199180603,-0.0007161781962646829,1.0539740324020386,-0.007788880434709267,1.052853226661682,0.0018530708557984443,1.054725238255092,1.076349707444509
2022-05-12,1.05124831199646,1.0529751777648926,1.0373551845550537,1.05124831199646,0,1.0379581451416016,-0.0019448387415861301,-0.012642271766999169,1.0532968044281006,-0.003107217974838483,1.056579828262329,0.0031908163887828245,1.053219199180603,-0.0007161781962646829,1.0622477531433103,0.008922921299691522,1.0547741651535034,1.0741852005322774
2022-05-13,1.0379581451416016,1.041938066482544,1.0351966619491577,1.0379581451416016,0,1.0400632619857788,-0.012642271766999169,0.0020281326891944396,1.05124831199646,-0.0019448387415861301,1.0532968044281006,-0.003107217974838483,1.056579828262329,0.0031908163887828245,1.0539740324020386,-0.007788880434709267,1.0526462963649206,1.0718759457270304
2022-05-16,1.0400632619857788,1.0437977313995361,1.0391337871551514,1.0400632619857788,0,1.0438958406448364,0.0020281326891944396,0.0036849476364928524,1.0379581451416016,-0.012642271766999169,1.05124831199646,-0.0019448387415861301,1.0532968044281006,-0.003107217974838483,1.053219199180603,-0.0007161781962646829,1.0494770833424159,1.069720447063446
2022-05-17,1.0438958406448364,1.055375576019287,1.0432424545288086,1.0438958406448364,0,1.0547856092453003,0.0036849476364928524,0.010431853616484466,1.0400632619857788,0.0020281326891944396,1.0379581451416016,-0.012642271766999169,1.05124831199646,-0.0019448387415861301,1.056579828262329,0.0031908163887828245,1.0480373416628157,1.0679307619730631
2022-05-18,1.0547856092453003,1.0564124584197998,1.0492409467697144,1.0547856092453003,0,1.0472739934921265,0.010431853616484466,-0.007121462112616772,1.0438958406448364,0.0036849476364928524,1.0400632619857788,0.0020281326891944396,1.0379581451416016,-0.012642271766999169,1.0532968044281006,-0.003107217974838483,1.048261114529201,1.0667355060577393
2022-05-19,1.0472739934921265,1.0598047971725464,1.0466053485870361,1.0472739934921265,0,1.057898759841919,-0.007121462112616772,0.010145163935909807,1.0547856092453003,0.010431853616484466,1.0438958406448364,0.0036849476364928524,1.0400632619857788,0.0020281326891944396,1.05124831199646,-0.0019448387415861301,1.0469317095620292,1.065317197640737
2022-05-20,1.057898759841919,1.05988347530365,1.0541073083877563,1.057898759841919,0,1.056981921195984,0.010145163935909807,-0.0008666601008888719,1.0472739934921265,-0.007121462112616772,1.0547856092453003,0.010431853616484466,1.0438958406448364,0.0036849476364928524,1.0379581451416016,-0.012642271766999169,1.0475891317640031,1.0643643538157146
2022-05-23,1.056981921195984,1.069027066230774,1.0568702220916748,1.0569819211959839,0,1.0682048797607422,-0.0008666601008888719,0.010617928594331305,1.057898759841919,0.010145163935909807,1.0472739934921265,-0.007121462112616772,1.0547856092453003,0.010431853616484466,1.0400632619857788,0.0020281326891944396,1.0484082187925066,1.0633139292399088
2022-05-24,1.0682048797607422,1.0746333599090576,1.0662003755569458,1.0682048797607422,0,1.0736525058746338,0.010617928594331305,0.005099795195760315,1.056981921195984,-0.0008666601008888719,1.057898759841919,0.010145163935909807,1.0472739934921265,-0.007121462112616772,1.0438958406448364,0.0036849476364928524,1.0527291808809554,1.0626608928044636
2022-05-25,1.0736525058746338,1.0736525058746338,1.064407229423523,1.0736525058746338,0,1.0686614513397217,0.005099795195760315,-0.004648668454274474,1.0682048797607422,0.010617928594331305,1.056981921195984,-0.0008666601008888719,1.057898759841919,0.010145163935909807,1.0547856092453003,0.010431853616484466,1.0575276442936488,1.0623621662457785
2022-05-26,1.0686614513397217,1.0728693008422852,1.0664504766464233,1.0686614513397217,0,1.0732953548431396,-0.004648668454274474,0.004336175406728371,1.0736525058746338,0.005099795195760315,1.0682048797607422,0.010617928594331305,1.056981921195984,-0.0008666601008888719,1.0472739934921265,-0.007121462112616772,1.0610655886786324,1.0616623163223267
2022-05-27,1.0732953548431396,1.0765074491500854,1.0698047876358032,1.0732953548431396,0,1.073145627975464,0.004336175406728371,-0.00013950201778101246,1.0686614513397217,-0.004648668454274474,1.0736525058746338,0.005099795195760315,1.0682048797607422,0.010617928594331305,1.057898759841919,0.010145163935909807,1.0637098380497523,1.0613688667615255
2022-05-30,1.073145627975464,1.078515887260437,1.0727427005767822,1.0731456279754639,0,1.0773539543151855,-0.00013950201778101246,0.00392148673024062,1.0732953548431396,0.004336175406728371,1.0686614513397217,-0.004648668454274474,1.0736525058746338,0.005099795195760315,1.056981921195984,-0.0008666601008888719,1.0674057858330863,1.061089539527893
2022-05-31,1.0773539543151855,1.0774933099746704,1.068216323852539,1.0773539543151855,0,1.0734105110168457,0.00392148673024062,-0.0036603042876901526,1.073145627975464,-0.00013950201778101246,1.0732953548431396,0.004336175406728371,1.0686614513397217,-0.004648668454274474,1.0682048797607422,0.010617928594331305,1.0701850993292672,1.0610620458920796
2022-06-01,1.0734105110168457,1.0736640691757202,1.063173770904541,1.0734105110168457,0,1.0654165744781494,-0.0036603042876901526,-0.0074472314707665355,1.0773539543151855,0.00392148673024062,1.073145627975464,-0.00013950201778101246,1.0732953548431396,0.004336175406728371,1.0736525058746338,0.005099795195760315,1.0725320407322474,1.060860820611318
2022-06-02,1.0654165744781494,1.0738486051559448,1.064565896987915,1.0654165744781494,0,1.0751069784164429,-0.0074472314707665355,0.0090954131655403,1.0734105110168457,-0.0036603042876901526,1.0773539543151855,0.00392148673024062,1.073145627975464,-0.00013950201778101246,1.0686614513397217,-0.004648668454274474,1.0721337114061629,1.0602084716161093
2022-06-03,1.0751069784164429,1.0765421390533447,1.0706638097763062,1.0751069784164429,0,1.0726046562194824,0.0090954131655403,-0.0023275099568660362,1.0654165744781494,-0.0074472314707665355,1.0734105110168457,-0.0036603042876901526,1.0773539543151855,0.00392148673024062,1.0732953548431396,0.004336175406728371,1.0723414931978499,1.0599281191825867
2022-06-06,1.0726046562194824,1.0752688646316528,1.0686043500900269,1.0726046562194824,0,1.0691413879394531,-0.0023275099568660362,-0.0032288394982695756,1.0751069784164429,0.0090954131655403,1.0654165744781494,-0.0074472314707665355,1.0734105110168457,-0.0036603042876901526,1.073145627975464,-0.00013950201778101246,1.0729048081806727,1.0596447904904684
2022-06-07,1.0691413879394531,1.0708931684494019,1.0652804374694824,1.0691413879394531,0,1.0698620080947876,-0.0032288394982695756,0.00067401764019559,1.0726046562194824,-0.0023275099568660362,1.0751069784164429,0.0090954131655403,1.0654165744781494,-0.0074472314707665355,1.0773539543151855,0.00392148673024062,1.072311384337289,1.0595688064893087
2022-06-08,1.0698620080947876,1.0748296976089478,1.0673270225524902,1.0698620080947876,0,1.071765422821045,0.00067401764019559,0.001779121710889564,1.0691413879394531,-0.0032288394982695756,1.0726046562194824,-0.0023275099568660362,1.0751069784164429,0.0090954131655403,1.0734105110168457,-0.0036603042876901526,1.0718422957829066,1.059752142429352
2022-06-09,1.071765422821045,1.0770059823989868,1.0647132396697998,1.071765422821045,0,1.0619205236434937,0.001779121710889564,-0.009185684635764857,1.0698620080947876,0.00067401764019559,1.0691413879394531,-0.0032288394982695756,1.0726046562194824,-0.0023275099568660362,1.0654165744781494,-0.0074472314707665355,1.0710439341408866,1.060294016202291
2022-06-10,1.0619205236434937,1.0642147064208984,1.0507733821868896,1.0619205236434937,0,1.0489987134933472,-0.009185684635764857,-0.012168340155825574,1.071765422821045,0.001779121710889564,1.0698620080947876,0.00067401764019559,1.0691413879394531,-0.0032288394982695756,1.0751069784164429,0.0090954131655403,1.069402507373265,1.0606773614883422
2022-06-13,1.0489987134933472,1.0497585535049438,1.041905403137207,1.0489987134933472,0,1.0415147542953491,-0.012168340155825574,-0.007134383580962855,1.0619205236434937,-0.009185684635764857,1.071765422821045,0.001779121710889564,1.0698620080947876,0.00067401764019559,1.0726046562194824,-0.0023275099568660362,1.0670570986611503,1.0605241020520528
2022-06-14,1.0415147542953491,1.0482399463653564,1.0398253202438354,1.0415147542953491,0,1.0440592765808103,-0.007134383580962855,0.002443097685334905,1.0489987134933472,-0.012168340155825574,1.0619205236434937,-0.009185684635764857,1.071765422821045,0.001779121710889564,1.0691413879394531,-0.0032288394982695756,1.062258209500994,1.0602110664049784
2022-06-15,1.0440592765808103,1.0507181882858276,1.0386265516281128,1.0440592765808105,0,1.0456204414367676,0.002443097685334905,0.0014952837362547378,1.0415147542953491,-0.007134383580962855,1.0489987134933472,-0.012168340155825574,1.0619205236434937,-0.009185684635764857,1.0698620080947876,0.00067401764019559,1.058180298124041,1.059917934735616
2022-06-16,1.0456204414367676,1.0530306100845337,1.0382598638534546,1.0456204414367676,0,1.0546854734420776,0.0014952837362547378,0.008669524471857093,1.0440592765808103,0.002443097685334905,1.0415147542953491,-0.007134383580962855,1.0489987134933472,-0.012168340155825574,1.071765422821045,0.001779121710889564,1.0548201629093714,1.0593636910120645
2022-06-17,1.0546854734420776,1.0551751852035522,1.0445609092712402,1.0546854734420776,0,1.049141764640808,0.008669524471857093,-0.005256267333593856,1.0456204414367676,0.0014952837362547378,1.0440592765808103,0.002443097685334905,1.0415147542953491,-0.007134383580962855,1.0619205236434937,-0.009185684635764857,1.052652086530413,1.0593874057133992
2022-06-20,1.049141764640808,1.0545185804367065,1.048635721206665,1.049141764640808,0,1.0520778894424438,-0.005256267333593856,0.0027985968155990193,1.0546854734420776,0.008669524471857093,1.0456204414367676,0.0014952837362547378,1.0440592765808103,0.002443097685334905,1.0489987134933472,-0.012168340155825574,1.0494201353618078,1.0592514912287394
2022-06-21,1.0520778894424438,1.058189868927002,1.0514252185821533,1.0520778894424438,0,1.053263545036316,0.0027985968155990193,0.0011269656037542486,1.049141764640808,-0.005256267333593856,1.0546854734420776,0.008669524471857093,1.0456204414367676,0.0014952837362547378,1.0415147542953491,-0.007134383580962855,1.0480140447616577,1.0591014266014098
2022-06-22,1.053263545036316,1.0602879524230957,1.0471861362457275,1.053263545036316,0,1.0564124584197998,0.0011269656037542486,0.0029896728110676563,1.0520778894424438,0.0027985968155990193,1.049141764640808,-0.005256267333593856,1.0546854734420776,0.008669524471857093,1.0440592765808103,0.002443097685334905,1.0486233064106532,1.0591003179550171
2022-06-23,1.0564124584197998,1.058066725730896,1.0484488010406494,1.0564124584197998,0,1.052011489868164,0.0029896728110676563,-0.00416595669291786,1.053263545036316,0.0011269656037542486,1.0520778894424438,0.0027985968155990193,1.049141764640808,-0.005256267333593856,1.0456204414367676,0.0014952837362547378,1.0507515498570033,1.0592724561691285
2022-06-24,1.052011489868164,1.0569148063659668,1.0513699054718018,1.052011489868164,0,1.0566133260726929,-0.00416595669291786,0.004374321239690504,1.0564124584197998,0.0029896728110676563,1.053263545036316,0.0011269656037542486,1.0520778894424438,0.0027985968155990193,1.0546854734420776,0.008669524471857093,1.0518875803266252,1.0597409009933472
2022-06-27,1.0566133260726929,1.0614246129989624,1.0550860166549683,1.0566133260726929,0,1.0580891370773315,0.004374321239690504,0.0013967370732717033,1.052011489868164,-0.00416595669291786,1.0564124584197998,0.0029896728110676563,1.053263545036316,0.0011269656037542486,1.049141764640808,-0.005256267333593856,1.0534579924174718,1.0602925697962442
2022-06-28,1.0580891370773315,1.0605015754699707,1.0505746603012085,1.0580891370773315,0,1.0523545742034912,0.0013967370732717033,-0.005419735136569348,1.0566133260726929,0.004374321239690504,1.052011489868164,-0.00416595669291786,1.0564124584197998,0.0029896728110676563,1.0520778894424438,0.0027985968155990193,1.0539442300796509,1.0607656796773275
2022-06-29,1.0523545742034912,1.053629755973816,1.0468025207519531,1.0523545742034912,0,1.04465913772583,-0.005419735136569348,-0.007312588994527469,1.0580891370773315,0.0013967370732717033,1.0566133260726929,0.004374321239690504,1.052011489868164,-0.00416595669291786,1.053263545036316,0.0011269656037542486,1.05440320287432,1.0606846451759337
2022-06-30,1.04465913772583,1.047877550125122,1.0383893251419067,1.04465913772583,0,1.0477677583694458,-0.007312588994527469,0.0029757272313561955,1.0523545742034912,-0.005419735136569348,1.0580891370773315,0.0013967370732717033,1.0566133260726929,0.004374321239690504,1.0564124584197998,0.0029896728110676563,1.053343381200518,1.0605974833170573
2022-07-01,1.0477677583694458,1.0477896928787231,1.036989450454712,1.0477677583694458,0,1.0433948040008545,0.0029757272313561955,-0.004173591269306276,1.04465913772583,-0.007312588994527469,1.0523545742034912,-0.005419735136569348,1.0580891370773315,0.0013967370732717033,1.052011489868164,-0.00416595669291786,1.0525582688195365,1.0602597832679748
2022-07-04,1.0433948040008545,1.0463534593582153,1.041807770729065,1.0433948040008545,0,1.0433186292648315,-0.004173591269306276,-7.300662772213862e-05,1.0477677583694458,0.0029757272313561955,1.04465913772583,-0.007312588994527469,1.0523545742034912,-0.005419735136569348,1.0566133260726929,0.004374321239690504,1.0506986039025443,1.0598068793614706
2022-07-05,1.0433186292648315,1.0448557138442993,1.0237300395965576,1.0433186292648315,0,1.0257673263549805,-7.300662772213862e-05,-0.01682257214386984,1.0433948040008545,-0.004173591269306276,1.0477677583694458,0.0029757272313561955,1.04465913772583,-0.007312588994527469,1.0580891370773315,0.0013967370732717033,1.0494567666734969,1.0589773376782736
2022-07-06,1.0257673263549805,1.0273902416229248,1.0162187814712524,1.0257673263549805,0,1.0186411142349243,-0.01682257214386984,-0.0069472013164806334,1.0433186292648315,-7.300662772213862e-05,1.0433948040008545,-0.004173591269306276,1.0477677583694458,0.0029757272313561955,1.0523545742034912,-0.005419735136569348,1.0450501952852522,1.0573811650276184
2022-07-07,1.0186411142349243,1.0219202041625977,1.015331506729126,1.0186411142349243,0,1.0169836282730105,-0.0069472013164806334,-0.0016271539983527816,1.0257673263549805,-0.01682257214386984,1.0433186292648315,-7.300662772213862e-05,1.0433948040008545,-0.004173591269306276,1.04465913772583,-0.007312588994527469,1.0394147634506226,1.0557138204574585
2022-07-08,1.0169836282730105,1.0191082954406738,1.007973074913025,1.0169836282730103,0,1.0166114568710327,-0.0016271539983527816,-0.0003659561389496302,1.0186411142349243,-0.0069472013164806334,1.0257673263549805,-0.01682257214386984,1.0433186292648315,-7.300662772213862e-05,1.0477677583694458,0.0029757272313561955,1.0343617711748396,1.0538367629051208
2022-07-11,1.0166114568710327,1.0167768001556396,1.0054292678833008,1.0166114568710327,0,1.004752516746521,-0.0003659561389496302,-0.011665164743481893,1.0169836282730105,-0.0016271539983527816,1.0186411142349243,-0.0069472013164806334,1.0257673263549805,-0.01682257214386984,1.0433948040008545,-0.004173591269306276,1.0303549596241541,1.0519522905349732
2022-07-12,1.004752516746521,1.007384181022644,1.0001100301742554,1.004752516746521,0,1.0033109188079834,-0.011665164743481893,-0.001434779126710306,1.0166114568710327,-0.0003659561389496302,1.0169836282730105,-0.0016271539983527816,1.0186411142349243,-0.0069472013164806334,1.0433186292648315,-7.300662772213862e-05,1.0242099251065935,1.0495322426160176
2022-07-13,1.0033109188079834,1.011623501777649,0.9998899698257446,1.0033109188079834,0,1.0032706260681152,-0.001434779126710306,-4.0159774116754754e-05,1.004752516746521,-0.011665164743481893,1.0166114568710327,-0.0003659561389496302,1.0169836282730105,-0.0016271539983527816,1.0257673263549805,-0.01682257214386984,1.0184836557933263,1.047195589542389
2022-07-14,1.0032706260681152,1.0049240589141846,0.9953616261482239,1.0032706260681152,0,1.0025665760040283,-4.0159774116754754e-05,-0.0007017548862624512,1.0033109188079834,-0.001434779126710306,1.004752516746521,-0.011665164743481893,1.0166114568710327,-0.0003659561389496302,1.0186411142349243,-0.0069472013164806334,1.0127625124795097,1.045124057928721
2022-07-15,1.0025665760040283,1.009795069694519,1.0010610818862915,1.0025665760040283,0,1.009631872177124,-0.0007017548862624512,0.007047208975643482,1.0032706260681152,-4.0159774116754754e-05,1.0033109188079834,-0.001434779126710306,1.004752516746521,-0.011665164743481893,1.0169836282730105,-0.0016271539983527816,1.0094481195722307,1.042706044514974
2022-07-18,1.009631872177124,1.0198878049850464,1.008237361907959,1.009631872177124,0,1.0145177841186523,0.007047208975643482,0.004839300418470804,1.0025665760040283,-0.0007017548862624512,1.0032706260681152,-4.0159774116754754e-05,1.0033109188079834,-0.001434779126710306,1.0166114568710327,-0.0003659561389496302,1.008161084992545,1.040606951713562
2022-07-19,1.0145177841186523,1.0268205404281616,1.0125659704208374,1.0145177841186523,0,1.0231330394744873,0.004839300418470804,0.008491970757633638,1.009631872177124,0.007047208975643482,1.0025665760040283,-0.0007017548862624512,1.0032706260681152,-4.0159774116754754e-05,1.004752516746521,-0.011665164743481893,1.0078088215419225,1.0387861649195353
2022-07-20,1.0231330394744873,1.0271897315979004,1.0175942182540894,1.0231330394744873,0,1.0182781219482422,0.008491970757633638,-0.00474514783408686,1.0145177841186523,0.004839300418470804,1.009631872177124,0.007047208975643482,1.0025665760040283,-0.0007017548862624512,1.0033109188079834,-0.001434779126710306,1.0087404761995589,1.037228532632192
2022-07-21,1.0182781219482422,1.0275379419326782,1.016311764717102,1.0182781219482422,0,1.0221081972122192,-0.00474514783408686,0.0037613253014305847,1.0231330394744873,0.008491970757633638,1.0145177841186523,0.004839300418470804,1.009631872177124,0.007047208975643482,1.0032706260681152,-4.0159774116754754e-05,1.0106727055140905,1.0354456226030986
2022-07-22,1.0221081972122192,1.025514841079712,1.0133970975875854,1.0221081972122192,0,1.0200231075286863,0.0037613253014305847,-0.002039989199988823,1.0182781219482422,-0.00474514783408686,1.0231330394744873,0.008491970757633638,1.0145177841186523,0.004839300418470804,1.0025665760040283,-0.0007017548862624512,1.0133580310004098,1.0341185450553894
2022-07-25,1.0200231075286863,1.0256409645080566,1.0180604457855225,1.0200231075286865,0,1.022494912147522,-0.002039989199988823,0.0024232829634853736,1.0221081972122192,0.0037613253014305847,1.0182781219482422,-0.00474514783408686,1.0231330394744873,0.008491970757633638,1.009631872177124,0.007047208975643482,1.0157512426376343,1.033152691523234
2022-07-26,1.022494912147522,1.0249052047729492,1.011398434638977,1.022494912147522,0,1.0129557847976685,0.0024232829634853736,-0.009329266323505392,1.0200231075286863,-0.002039989199988823,1.0221081972122192,0.0037613253014305847,1.0182781219482422,-0.00474514783408686,1.0145177841186523,0.004839300418470804,1.0185981478009904,1.032518696784973
2022-07-27,1.0129557847976685,1.0171905755996704,1.0107442140579224,1.0129557847976685,0,1.0209290981292725,-0.009329266323505392,0.007871334021945176,1.022494912147522,0.0024232829634853736,1.0200231075286863,-0.002039989199988823,1.0221081972122192,0.0037613253014305847,1.0231330394744873,0.008491970757633638,1.0190729924610682,1.031481913725535
2022-07-28,1.0209290981292725,1.0233110189437866,1.0115723609924316,1.0209290981292725,0,1.0192328691482544,0.007871334021945176,-0.0016614562011467715,1.0129557847976685,-0.009329266323505392,1.022494912147522,0.0024232829634853736,1.0200231075286863,-0.002039989199988823,1.0182781219482422,-0.00474514783408686,1.0199888944625854,1.0306588689486185
2022-07-29,1.0192328691482544,1.0253781080245972,1.014857530593872,1.0192328691482544,0,1.0208247900009155,-0.0016614562011467715,0.0015618813922195773,1.0209290981292725,0.007871334021945176,1.0129557847976685,-0.009329266323505392,1.022494912147522,0.0024232829634853736,1.0221081972122192,0.0037613253014305847,1.0194317272731237,1.0294771154721578
2022-08-01,1.0208247900009155,1.0277491807937622,1.0209603309631348,1.0208247900009155,0,1.0261356830596924,0.0015618813922195773,0.005202551026187496,1.0192328691482544,-0.0016614562011467715,1.0209290981292725,0.007871334021945176,1.0129557847976685,-0.009329266323505392,1.0200231075286863,-0.002039989199988823,1.019795536994934,1.0285332163174947
2022-08-02,1.0261356830596924,1.0293148756027222,1.0183714628219604,1.0261356830596924,0,1.015568733215332,0.005202551026187496,-0.010297809557554993,1.0208247900009155,0.0015618813922195773,1.0192328691482544,-0.0016614562011467715,1.0209290981292725,0.007871334021945176,1.022494912147522,0.0024232829634853736,1.0203708921160017,1.0276684761047363
2022-08-03,1.015568733215332,1.020762324333191,1.0123199224472046,1.015568733215332,0,1.015764594078064,-0.010297809557554993,0.0001928583032602127,1.0261356830596924,0.005202551026187496,1.0208247900009155,0.0015618813922195773,1.0192328691482544,-0.0016614562011467715,1.0129557847976685,-0.009329266323505392,1.0197345529283797,1.0264119823773703
2022-08-04,1.015764594078064,1.0232481956481934,1.0155996084213257,1.015764594078064,0,1.024779200553894,0.0001928583032602127,0.008874700426048987,1.015568733215332,-0.010297809557554993,1.0261356830596924,0.005202551026187496,1.0208247900009155,0.0015618813922195773,1.0209290981292725,0.007871334021945176,1.018773078918457,1.025057053565979
2022-08-05,1.024779200553894,1.0249052047729492,1.014363408088684,1.024779200553894,0,1.0170871019363403,0.008874700426048987,-0.00750610337660651,1.015764594078064,0.0001928583032602127,1.015568733215332,-0.010297809557554993,1.0261356830596924,0.005202551026187496,1.0192328691482544,-0.0016614562011467715,1.0204621383122034,1.0241493105888366
2022-08-08,1.0170871019363403,1.0221813917160034,1.0160020589828491,1.0170871019363403,0,1.0197629928588867,-0.00750610337660651,0.0026309358534308824,1.024779200553894,0.008874700426048987,1.015764594078064,0.0001928583032602127,1.015568733215332,-0.010297809557554993,1.0208247900009155,0.0015618813922195773,1.0199132817132133,1.0228317697842917
2022-08-09,1.0197629928588867,1.0246951580047607,1.0189213752746582,1.0197629928588867,0,1.0208144187927246,0.0026309358534308824,0.0010310493136156396,1.0170871019363403,-0.00750610337660651,1.024779200553894,0.008874700426048987,1.015764594078064,0.0001928583032602127,1.0261356830596924,0.005202551026187496,1.019989013671875,1.0215542316436768
2022-08-10,1.0208144187927246,1.0369141101837158,1.0203040838241577,1.0208144187927246,0,1.0300782918930054,0.0010310493136156396,0.00907498261166495,1.0197629928588867,0.0026309358534308824,1.0170871019363403,-0.00750610337660651,1.024779200553894,0.008874700426048987,1.015568733215332,-0.010297809557554993,1.0199875320707048,1.0205028931299844
