Date,Close,High,Low,Open,Return,MA_5,MA_10,MA_50,RSI,Return_5d,Return_20d,Lag_1,Lag_2,Lag_3,Lag_5,Return_Unscaled,Close_Unscaled,Target
2025-06-03,0.7000829058849698,0.6873804639987924,0.6833037702759897,0.7001345016809339,0.990587405890859,0.000574497563707099,0.0005864504695720779,0.0006569576997363276,0.7621409146307256,0.9619284744224499,0.9373296297638781,0.002828929712359087,0.0028718139269594645,0.002809256520148286,0.002839110212253879,0.008819226592268192,0.7000829058849698,-0.006022474969410219
2025-06-04,0.6740819128117685,0.6794620825435036,0.680213522608216,0.6741315923462126,0.9759729562089796,0.0005777728198759929,0.0005900284099347817,0.00066246973229945,0.7005795177622693,0.960464934966754,0.9292480740678263,0.0028602671815219026,0.002828929712359087,0.0028718139269594645,0.0028223630091831747,-0.006022474969410219,0.6740819128117685,0.003300948975709872
2025-06-05,0.6882473606046515,0.7024387008254172,0.6977026395475474,0.6882980841262403,0.9851536225592993,0.0005907974323487073,0.0005933967775165402,0.0006686826648568955,0.7140564493970578,0.9725404249331612,0.9353466845830566,0.002818068754050992,0.0028602671815219026,0.002828929712359087,0.002809256520148286,0.003300948975709872,0.6882473606046515,0.002783278827282132
2025-06-06,0.7002307434793051,0.6887451798287385,0.6850443468146667,0.7002823501708337,0.9846438788277893,0.0005960151411178931,0.0005997731022986475,0.000675376511881905,0.7332936615605573,0.9628184543857506,0.9448273158218625,0.0028445774281065706,0.002818068754050992,0.0028602671815219026,0.0028718139269594645,0.002783278827282132,0.7002307434793051,-0.00401553968688928
2025-06-09,0.6828937524012373,0.6816778522411662,0.6907577168717141,0.6829440813643042,0.9779491618737615,0.0005997854692289628,0.0006010717729372271,0.0006820646586831397,0.6735988808836096,0.961064088654996,0.9405673006128294,0.0028431055708453595,0.0028445774281065706,0.002818068754050992,0.002828929712359087,-0.00401553968688928,0.6828937524012373,0.0017713400708556648
2025-06-10,0.6905107586674841,0.6847547746118803,0.6859148579491197,0.6905616490004944,0.9836474345875194,0.0005980295547247647,0.0006025385614287634,0.0006883637053354645,0.6550771638233188,0.9543308911369277,0.9536551552306294,0.0028237749402727215,0.0028431055708453595,0.0028445774281065706,0.0028602671815219026,0.0017713400708556648,0.6905107586674841,0.0008235503479774309
2025-06-11,0.6940584115771662,0.70116716942651,0.6976540549527424,0.694109563370604,0.982714157149185,0.0006016940432797646,0.0006062593400934548,0.0006945271082174241,0.6352585221063801,0.960922523703839,0.9467436795676266,0.0028402283923735644,0.0028237749402727215,0.0028431055708453595,0.002818068754050992,0.0008235503479774309,0.6940584115771662,0.0062840581474452595
2025-06-12,0.7211508864638727,0.7542171119206991,0.7338580469572338,0.7212040349605506,0.9880910552185334,0.0006077298654399072,0.0006164786869633032,0.0007014631069755103,0.716323958264927,0.9637876906375188,0.9530195231869442,0.0028375336046019372,0.0028402283923735644,0.0028237749402727215,0.0028445774281065706,0.0062840581474452595,0.7211508864638727,0.00789975565342127
2025-06-13,0.7554231457952785,0.7478213548878561,0.7301509086544988,0.7554788201420872,0.9896820136274528,0.000617854358674935,0.0006247044849080202,0.000709542431709744,0.716300359084219,0.9687190346871218,0.9596427733436611,0.002853059104920927,0.0028375336046019372,0.0028402283923735644,0.0028431055708453595,0.00789975565342127,0.7554231457952785,-0.0037559350278424386
2025-06-16,0.7389996921922428,0.7488601547274687,0.742086226958254,0.7390541561378918,0.9782047915406872,0.0006281464312070727,0.0006322441109849622,0.0007160518717055442,0.6718608929425267,0.9689722392640777,0.9564684480041897,0.002857652910674096,0.002853059104920927,0.0028375336046019372,0.0028237749402727215,-0.0037559350278424386,0.7389996921922428,-0.00046201692721115073
2025-06-17,0.7369870338790729,0.733175332933512,0.7374729191028613,0.7370413494927077,0.9814482741115942,0.0006366720382512303,0.0006358737153250868,0.0007211510212533365,0.7105884281786874,0.966805960393678,0.952110687765097,0.0028245130570129333,0.002857652910674096,0.002853059104920927,0.0028402283923735644,-0.00046201692721115073,0.7369870338790729,-0.00594800541714724
2025-06-18,0.7110880442524197,0.7162176026308309,0.7262035217591012,0.7111404511221422,0.9760462855048058,0.0006397959537464931,0.0006395133519345652,0.0007261546561271254,0.7428636431635378,0.9602462229144704,0.9418473848886353,0.0028338784362780373,0.0028245130570129333,0.002857652910674096,0.0028375336046019372,-0.00594800541714724,0.7110880442524197,-0.0004476588490742728
2025-06-19,0.7091504281223946,0.6995917557943621,0.7135220510543854,0.7092026921906789,0.9814624123429545,0.000637594589895723,0.0006415692158367398,0.0007318016378955313,0.6492304245246308,0.9538043469517913,0.9378226162338978,0.0028182804883987622,0.0028338784362780373,0.0028245130570129333,0.002853059104920927,-0.0004476588490742728,0.7091504281223946,0.0030739436330802228
2025-06-20,0.722449520651204,0.7179587284777824,0.731336551059846,0.7225027648566384,0.9849300930574028,0.0006315459087240954,0.0006437544827550728,0.0007371492501384354,0.7010603725016399,0.9492245617432595,0.9448396085922911,0.0028339192596510423,0.0028182804883987622,0.0028338784362780373,0.002857652910674096,0.0030739436330802228,0.722449520651204,-0.0010350377251370224
2025-06-23,0.7179577741679637,0.7245775773011909,0.7161701343364046,0.7180106873336984,0.9808840272438644,0.0006276859796804347,0.0006472031084916591,0.0007426622646728807,0.6089186465035069,0.9518244462821482,0.9362880444220832,0.002843931998844524,0.0028339192596510423,0.0028182804883987622,0.0028245130570129333,-0.0010350377251370224,0.7179577741679637,0.008536921477964032
2025-06-24,0.7549670510893476,0.7569786761430182,0.7637986378038515,0.7550226918221807,0.9903094233515397,0.0006309842336967926,0.0006535425304327524,0.0007460898834751005,0.7691143571149667,0.9604182245538285,0.9430004883361492,0.0028322492041795407,0.002843931998844524,0.0028339192596510423,0.0028338784362780373,0.008536921477964032,0.7549670510893476,0.0011379258177608431
2025-06-25,0.7599423028963139,0.7552586659799481,0.7668108826817979,0.7599983103029726,0.9830237189918938,0.000639946057976713,0.0006600223599497789,0.0007487931666991183,0.7535714519359831,0.9672837297359657,0.9483676622340227,0.002859464522080118,0.0028322492041795407,0.002843931998844524,0.0028182804883987622,0.0011379258177608431,0.7599423028963139,0.006157340641507414
2025-06-26,0.7868941298589247,0.7983883683796318,0.7958386180223438,0.7869521236031347,0.9879662779747217,0.0006542073611501341,0.000666488356425801,0.0007522496099522311,0.7782304599735654,0.9736934153358417,0.9630321386995613,0.0028384274475622717,0.002859464522080118,0.0028322492041795407,0.0028339192596510423,0.006157340641507414,0.7868941298589247,0.0007249234392081583
2025-06-27,0.7900867928004436,0.8012582652409908,0.8017008619754002,0.7901450218424801,0.9826170403873705,0.0006666147410715642,0.0006698976044002989,0.0007562632381040426,0.8481195667577943,0.9714068498683686,0.951443175467063,0.0028526988174254943,0.0028384274475622717,0.002859464522080118,0.002843931998844524,0.0007249234392081583,0.7900867928004436,0.003013925168278808
2025-06-30,0.8033701579256007,0.809247797370225,0.8109600159928001,0.8034293659456853,0.9848709935781295,0.0006822827871296269,0.0006762285850927295,0.0007595849357312926,0.8553245260961093,0.9753551044398984,0.956431136230445,0.0028372531852417257,0.0028526988174254943,0.0028384274475622717,0.0028322492041795407,0.003013925168278808,0.8033701579256007,0.005092043354437914
2025-07-01,0.8258801167422707,0.8318241357316163,0.8329073266683289,0.8259409837362166,0.9869172922143342,0.0006952910785493027,0.000684971420566823,0.0007623413531840642,0.8768909325226751,0.9720143052444964,0.9528877313163973,0.0028437613523170143,0.0028372531852417257,0.0028526988174254943,0.002859464522080118,0.005092043354437914,0.8258801167422707,0.0015583858686389895
2025-07-02,0.8328042185390139,0.8240232676474903,0.8259802332015975,0.832865595836155,0.9834377410790017,0.0007086568669741745,0.000696942481216857,0.0007669049212022548,0.8538230581718738,0.9724236725650619,0.9601753867987537,0.002849669928176068,0.0028437613523170143,0.0028372531852417257,0.0028384274475622717,0.0015583858686389895,0.8328042185390139,-0.00044844072685967795
2025-07-03,0.8308086356926685,0.8253127014740356,0.8153731909760134,0.8308698659162492,0.9814616424370576,0.0007167125430922014,0.0007089078407094161,0.0007716555547573802,0.7938399314225042,0.9660215645216218,0.9565772726252986,0.0028396229137888133,0.002849669928176068,0.0028437613523170143,0.0028526988174254943,-0.00044844072685967795,0.8308086356926685,-0.002436668096811645
2025-07-04,0.8199702078039373,0.8151253020747768,0.8287691672355302,0.8200306392402479,0.9795038582346502,0.0007221943561741954,0.0007184992205517497,0.0007756696140185518,0.8191317930019301,0.9629610457440507,0.951584077218985,0.0028339170365896988,0.0028396229137888133,0.002849669928176068,0.0028372531852417257,-0.002436668096811645,0.8199702078039373,0.0007892943572744837
2025-07-07,0.8234724759202212,0.8163559792157411,0.8147054870951069,0.8235331654721194,0.9826804256763919,0.0007258819250062208,0.0007288768297852794,0.0007800659714809364,0.8344311617902948,0.9608192366873816,0.9561874779441811,0.0028282640413372384,0.0028339170365896988,0.0028396229137888133,0.0028437613523170143,0.0007892943572744837,0.8234724759202212,-0.003755652578407487
2025-07-08,0.8067946877323999,0.8066349610082835,0.801854193173686,0.8068541481387945,0.9782050696653373,0.000722380894270291,0.000733974194907362,0.0007833548449204426,0.8803494218418876,0.9523374019229434,0.9508973847244965,0.002837436206811454,0.0028282640413372384,0.0028339170365896988,0.002849669928176068,-0.003755652578407487,0.8067946877323999,-0.001020078368183186
2025-07-09,0.8022818215928273,0.7927670061012853,0.8041528239572862,0.8023409494030118,0.9808987575474327,0.0007167818663528359,0.000738138382199478,0.0007867231622349924,0.8670247565199206,0.949878674814008,0.949140851955472,0.0028245138600827124,0.002837436206811454,0.0028282640413372384,0.0028396229137888133,-0.001020078368183186,0.8022818215928273,0.0005631767029687929
2025-07-10,0.8047707955594801,0.8012582652409908,0.794769756936621,0.8048301068059289,0.9824577702707902,0.0007120054854521823,0.0007398965926474809,0.000790804378754415,0.8498147215890172,0.9508427637068941,0.9437297974702485,0.0028322917371287988,0.0028245138600827124,0.002837436206811454,0.0028339170365896988,0.0005631767029687929,0.8047707955594801,-0.0024225628397964716
2025-07-11,0.7940581868999717,0.7869473400091032,0.7948205701825644,0.7941167086319703,0.9795177475160134,0.0007072521848285533,0.000740287188226987,0.0007948854036696771,0.8178822865909491,0.9508562466846644,0.9340375746481847,0.0028367933014548504,0.0028322917371287988,0.0028245138600827124,0.0028282640413372384,-0.0024225628397964716,0.7940581868999717,-0.0017639848026553828
2025-07-14,0.7862767169269542,0.7811428221249219,0.7913630408072705,0.7863346651681087,0.9801662415950374,0.0007004289955036326,0.0007386060096974123,0.0007984904958255488,0.6889982701273417,0.9484234429046009,0.9359104353963437,0.002828304145880686,0.0028367933014548504,0.0028322917371287988,0.002837436206811454,-0.0017639848026553828,0.7862767169269542,-0.0013532100753279597
2025-07-15,0.7803178283601033,0.7786149075351094,0.7709842548025763,0.7803753374338442,0.9805707266574925,0.0006955720809220752,0.0007341248557277439,0.0008020358673596472,0.6434571394802434,0.9507171034729793,0.9350736139983077,0.0028301766372132156,0.002828304145880686,0.0028367933014548504,0.0028245138600827124,-0.0013532100753279597,0.7803178283601033,-0.005049252023216044
2025-07-16,0.7581134305286872,0.7881100797323635,0.7567369338083929,0.7581693031482728,0.9769312774444052,0.0006874698321021953,0.000726778848029826,0.000804694291259591,0.43865789038359837,0.9468716524685925,0.935921435234814,0.002831344565800512,0.0028301766372132156,0.002828304145880686,0.0028322917371287988,-0.005049252023216044,0.7581134305286872,0.002443466592229049
2025-07-17,0.7688044701774723,0.7569263459699229,0.758737816799973,0.7688611307218829,0.9843092697002689,0.0006808721700556279,0.0007206805983083929,0.000808004792018713,0.4751677766018804,0.9486561385897473,0.9386361657511858,0.0028208358544226935,0.002831344565800512,0.0028301766372132156,0.0028367933014548504,0.002443466592229049,0.7688044701774723,-0.0017422791502890167
2025-07-18,0.7611627494197712,0.769945542192235,0.774913812488871,0.7612188467727914,0.9801876148966768,0.0006748378316275799,0.0007148967519534002,0.0008119351681627925,0.3843689844487554,0.9493049099861497,0.9341166354979904,0.0028421394052143482,0.0028208358544226935,0.002831344565800512,0.002828304145880686,-0.0017422791502890167,0.7611627494197712,0.0013141727864733888
2025-07-21,0.7669167323847468,0.7881100797323635,0.7757709517164959,0.7669732538037288,0.9831972673175443,0.0006712864364300003,0.0007093343668395135,0.0008159644479794632,0.27952644742013877,0.9522405441215565,0.9363195674762718,0.0028302383514575884,0.0028421394052143482,0.0028208358544226935,0.0028301766372132156,0.0013141727864733888,0.7669167323847468,0.0054848129625788555
2025-07-22,0.7909630338611002,0.8006734526048147,0.8001189653977394,0.7910213274817086,0.9873040478468265,0.0006732391927253916,0.0007077772879237948,0.0008219813575054691,0.386369408208965,0.9587793747982626,0.9334780018942642,0.002838928558900165,0.0028302383514575884,0.0028421394052143482,0.002831344565800512,0.0054848129625788555,0.7909630338611002,0.0038152555175337
2025-07-23,0.8077814699730173,0.8018963261234742,0.8121906771511331,0.8078410031048189,0.9856600541867855,0.0006823502969399244,0.0007083181907635286,0.0008275425844367973,0.4740654428126394,0.9673457694439369,0.935981464854957,0.002850786663999992,0.002838928558900165,0.0028302383514575884,0.0028208358544226935,0.0038152555175337,0.8077814699730173,0.002990702834968051
2025-07-24,0.8210154061152641,0.8153924613795303,0.8200007621986889,0.8210759145822197,0.9848481268185295,0.0006919278700390327,0.0007099158849018733,0.0008334929234922947,0.56416283016165,0.9678753258408814,0.9330273620928998,0.002846039721847809,0.002850786663999992,0.002838928558900165,0.0028421394052143482,0.002990702834968051,0.8210154061152641,-0.0015400473566333783
2025-07-25,0.8141802764877557,0.8050365955458298,0.8103449082787493,0.8142402812087268,0.9803867501750797,0.0007016534041997808,0.0007118949378607147,0.0008391529822446538,0.5267907350679326,0.9680719518794086,0.93090962519245,0.002843695325794122,0.002846039721847809,0.002850786663999992,0.0028302383514575884,-0.0015400473566333783,0.8141802764877557,5.871164147408514e-05
2025-07-28,0.8144404526796123,0.8088746006094629,0.7739055707140978,0.8145004765754513,0.9819610294337074,0.0007103711545501669,0.0007146649048827862,0.0008448715521175224,0.5911489346721273,0.9668547708942943,0.9281590599468261,0.0028308133437279443,0.002843695325794122,0.002846039721847809,0.002838928558900165,5.871164147408514e-05,0.8144404526796123,-0.013614622984389979
2025-07-29,0.7541047400147836,0.7435160505592098,0.7402498184206485,0.7541603171956779,0.9684970569880446,0.0007036098698254092,0.000712086788438971,0.0008485213838448679,0.421684918054584,0.9484376216886462,0.910835021148976,0.002835358989343087,0.0028308133437279443,0.002843695325794122,0.002850786663999992,-0.013614622984389979,0.7541047400147836,-0.003950425906899091
2025-07-30,0.7368360508040084,0.7326598348248581,0.7175933509530483,0.7368903552902579,0.9780132786502179,0.0006905956434773565,0.0007099941100858209,0.0008511632699107078,0.3786216622941766,0.9410793762674783,0.905810657844438,0.0027964825022302603,0.002835358989343087,0.0028308133437279443,0.002846039721847809,-0.003950425906899091,0.7368360508040084,-0.010526402697315418
2025-07-31,0.6910032510790121,0.6893520262220072,0.6978488390621922,0.6910541777084922,0.9715379913313509,0.0006667462162210434,0.0007023421844651453,0.0008521494205989575,0.32425771253411,0.9283600985556353,0.896651162005514,0.0028239600739725776,0.0027964825022302603,0.002835358989343087,0.002843695325794122,-0.010526402697315418,0.6910032510790121,-0.0004912575965008159
2025-08-01,0.6888867919017354,0.7365823026240141,0.6933777191493955,0.6889375625491234,0.9814194811670506,0.0006437623817827092,0.0006952336808002963,0.0008535748597509035,0.331946065392252,0.9293381028089992,0.8984049368773283,0.0028052630345200883,0.0028239600739725776,0.0027964825022302603,0.0028308133437279443,-0.0004912575965008159,0.6888867919017354,0.014263281535664252
2025-08-04,0.750306347355437,0.7388568290072577,0.7518423701794004,0.7503616445964973,0.9959481030255514,0.0006319976227172884,0.0006936000119163394,0.0008557232932519289,0.503192220320098,0.942576685512636,0.9105361061702465,0.002833795298218894,0.0028052630345200883,0.0028239600739725776,0.002835358989343087,0.014263281535664252,0.750306347355437,-0.00022017339786817303
2025-08-05,0.7493447289606658,0.7385979323614151,0.7440242619877471,0.7493999553308819,0.9816864146021426,0.000631124446379716,0.0006895067576300059,0.0008576886609528694,0.5423238038612193,0.9554130592971373,0.9137768123027472,0.0028757459025244674,0.002833795298218894,0.0028052630345200883,0.0027964825022302603,-0.00022017339786817303,0.7493447289606658,-0.0004284036012656145
2025-08-06,0.747474066634763,0.7610489537293397,0.7571371995527545,0.7475291551380052,0.9814813727599284,0.0006330758838021355,0.0006835753883009926,0.0008601203812051757,0.5150980238298871,0.9588009781553555,0.9143195900386046,0.002834566053974019,0.0028757459025244674,0.002833795298218894,0.0028239600739725776,-0.0004284036012656145,0.747474066634763,0.007254479395229607
2025-08-07,0.7791378237317534,0.7798781762751066,0.7755186684076896,0.7791952458396829,0.989046617654352,0.0006492432881395351,0.0006794566334885933,0.0008644348039384313,0.5952365089657506,0.9760793929991484,0.9204518286339087,0.002833974006822363,0.002834566053974019,0.0028757459025244674,0.0028052630345200883,0.007254479395229607,0.7791378237317534,0.0011559956311337771
2025-08-08,0.7842200218835584,0.7736720013605849,0.7816804430736766,0.7842778185472112,0.9830415121254642,0.0006667312140409775,0.0006765099747798433,0.0008674311337506548,0.5940096860323357,0.9776925014719524,0.9237632090428302,0.002855818239409023,0.002833974006822363,0.002834566053974019,0.002833795298218894,0.0011559956311337771,0.7842200218835584,-0.0024576614146440967
2025-08-11,0.7734027136511621,0.7727263859520113,0.7668608044672864,0.7734597130840526,0.9794831863604825,0.0006709680110366244,0.0006724738204582897,0.0008703909390197833,0.5244613927512779,0.9615297602558819,0.9231194452791437,0.0028384788242663416,0.002855818239409023,0.002833974006822363,0.0028757459025244674,-0.0024576614146440967,0.7734027136511621,-0.0025329006384294805
2025-08-12,0.7622816418510707,0.7795623590901073,0.769927874163225,0.7623378216659602,0.9794090991781237,0.000673341158092105,0.0006732780372222923,0.0008720485305626817,0.4654556820558096,0.9592992427392597,0.9220258490407292,0.0028282043524264864,0.0028384788242663416,0.002855818239409023,0.002834566053974019,-0.0025329006384294805,0.7622816418510707,0.005044498085522209
2025-08-13,0.7843741504393549,0.7934555610104406,0.7970603645761245,0.7844319584622128,0.986870474944947,0.0006801101087660169,0.0006779535166912907,0.0008749878102361185,0.4863602018078324,0.9645664880119741,0.931406618178295,0.002827990429722632,0.0028282043524264864,0.0028384788242663416,0.002833974006822363,0.005044498085522209,0.7843741504393549,0.0030687789312300318
2025-08-14,0.7978817434051626,0.7876873070181416,0.7845656548367637,0.7979405469315597,0.9849250074359868,0.0006835484930357368,0.0006884652578080293,0.0008779095581288709,0.5281879335545231,0.9605469131215156,0.9319892689132555,0.0028495347458606453,0.002827990429722632,0.0028282043524264864,0.002855818239409023,0.0030687789312300318,0.7978817434051626,-0.0052547013700186
2025-08-15,0.774681576245329,0.7875284803524298,0.7880632999325399,0.7747386699298189,0.9767289738791068,0.0006817987607485999,0.0006969033686248828,0.0008798936671117587,0.48780080062691655,0.9543788872115562,0.9287007067848451,0.002843917314389677,0.0028495347458606453,0.002827990429722632,0.0028384788242663416,-0.0052547013700186,0.774681576245329,0.004741219356902748
2025-08-18,0.7955046586816392,0.7858906377418524,0.7932435766374062,0.7955632870179588,0.9865718399332823,0.000685853141126192,0.0007013487246290166,0.0008828947391269536,0.6469526821697424,0.9612858398393487,0.9318882851707188,0.00282025171389649,0.002843917314389677,0.0028495347458606453,0.0028282043524264864,0.004741219356902748,0.7955046586816392,-0.003267246064411977
2025-08-19,0.7810871230759204,0.7791409634857036,0.785528432128324,0.7811446888463371,0.9786859978387968,0.0006893028182457426,0.0007044706607838309,0.0008853085922912946,0.6539163197344438,0.9605761353859783,0.9237538049141492,0.002848672453529814,0.00282025171389649,0.002843917314389677,0.002827990429722632,-0.003267246064411977,0.7810871230759204,-0.002212071132819071
2025-08-20,0.7713577018219073,0.7710995602199793,0.7791027851676131,0.7714145505383434,0.979725016234313,0.0006869150811579998,0.0007068196702482207,0.0008873686124475149,0.7571063796149257,0.9536210587768623,0.9181913149761304,0.0028259025139895106,0.002848672453529814,0.00282025171389649,0.0028495347458606453,-0.002212071132819071,0.7713577018219073,0.0007923034548853458
2025-08-21,0.7748348060923469,0.7670109211694145,0.7711857248654392,0.7748919110698078,0.9826833886995627,0.0006826873514140428,0.0007063964587445621,0.000888799284788095,0.7695613360685165,0.9514506522608212,0.9161729837428821,0.0028289026230157504,0.0028259025139895106,0.002848672453529814,0.002843917314389677,0.0007923034548853458,0.7748348060923469,-0.003321295517033751
2025-08-22,0.7602474145271776,0.7933495235544301,0.7640495839219761,0.7603034444204275,0.9786327759758998,0.0006800395490619703,0.0007040386986663736,0.0008889278511797815,0.5906946475647473,0.9533051794246136,0.9145338153048787,0.0028374447623794766,0.0028289026230157504,0.0028259025139895106,0.00282025171389649,-0.003321295517033751,0.7602474145271776,0.008313816789309092
2025-08-25,0.7966410759341516,0.7892732784922298,0.7953295941024545,0.7966997880239126,0.9900897347779224,0.0006802480134212373,0.0007063242440832227,0.0008904639896354502,0.6814589599055876,0.956704524172707,0.9221047839112675,0.002825748838759159,0.0028374447623794766,0.0028289026230157504,0.002848672453529814,0.008313816789309092,0.7966410759341516,-0.007784397121532227
2025-08-26,0.7622816418510707,0.768006571568054,0.7711353573497237,0.7623378216659602,0.9742380121037794,0.0006767983363016867,0.0007063242440832227,0.0008911380889978244,0.5933351680528205,0.952356492171876,0.927570704384812,0.0028588301832892793,0.002825748838759159,0.0028374447623794766,0.0028259025139895106,-0.007784397121532227,0.7622816418510707,0.0018041788739109332
2025-08-27,0.7701830894462383,0.7596392523119953,0.7607409284426923,0.7702398515942694,0.9836797705722359,0.000676582865429752,0.0007049285211825265,0.0008927129674196916,0.5382522426715918,0.9562007867903745,0.9329449626026993,0.0028130591974420863,0.0028588301832892793,0.002825748838759159,0.0028289026230157504,0.0018041788739109332,0.7701830894462383,0.0007338296814596301
2025-08-28,0.7734027136511621,0.7769307022273146,0.7812257982415498,0.7734597130840526,0.9826258102597937,0.000676320162419477,0.0007025209533177241,0.000894425285900927,0.533444334825116,0.9561447599763204,0.9435920056265614,0.002840321760768233,0.0028130591974420863,0.0028588301832892793,0.0028374447623794766,0.0007338296814596301,0.7734027136511621,0.0028852694977008486
2025-08-29,0.7860709126162995,0.7845181182896033,0.7904996613564594,0.7861288456897682,0.9847443078462991,0.000681057224419628,0.0007036411202738383,0.0008961207911170801,0.5915163045348035,0.9621157936156501,0.9467885731220137,0.0028372785077706904,0.002840321760768233,0.0028130591974420863,0.002825748838759159,0.0028852694977008486,0.7860709126162995,0.0008769080505828253
2025-09-01,0.7899322148902552,0.7954698136380234,0.803334908989688,0.7899904325399691,0.9827666978539437,0.0006798265510768588,0.0007030930578409977,0.0008980389044419409,0.630668612294629,0.9549996255731462,0.9342578213523676,0.0028433955541663745,0.0028372785077706904,0.002840321760768233,0.0028588301832892793,0.0008769080505828253,0.7899322148902552,0.0020620331010148263
2025-09-02,0.7990199580752355,0.7878456746472482,0.7752164633133938,0.7990788454875424,0.9839336766093306,0.0006865658271088828,0.0007048567926663989,0.0008992129110342879,0.5999157961307363,0.964503641770666,0.9363964994746485,0.002837685313025264,0.0028433955541663745,0.0028372785077706904,0.0028130591974420863,0.0020620331010148263,0.7990199580752355,-0.006818667442679227
2025-09-03,0.7689069229784105,0.7748278555347534,0.7738552031983814,0.7689635910735464,0.9751889548066253,0.0006863317271562064,0.0007046157530317962,0.0008994518174718956,0.4877675392365268,0.956178516548919,0.9303932004032589,0.0028410549006211865,0.002837685313025264,0.0028433955541663745,0.002840321760768233,-0.006818667442679227,0.7689069229784105,0.0020988615312806935
2025-09-04,0.7781128463679803,0.7693166620418728,0.7822371601279152,0.7781701929355385,0.9839699411332294,0.0006871957538125291,0.0007049381556967077,0.000899217796940379,0.5694734394974112,0.9574864717837631,0.9256174540762381,0.002815804992702841,0.0028410549006211865,0.002837685313025264,0.0028372785077706904,0.0020988615312806935,0.7781128463679803,-0.0003031234597824506
2025-09-05,0.7767805106013945,0.8044508648364417,0.7900936011191395,0.7768377589764035,0.981604734647798,0.0006854915226429544,0.0007065642230373653,0.000898863185540358,0.5051851436492488,0.9544337919818465,0.9242645715532991,0.0028411596124587736,0.002815804992702841,0.0028410549006211865,0.0028433955541663745,-0.0003031234597824506,0.7767805106013945,0.004825879723410198
2025-09-08,0.7979855442692712,0.8031729069250497,0.8097302462949219,0.7980443554457453,0.9866552040045266,0.0006869688252316426,0.0007066964545347498,0.0008987196859994127,0.6083467642989473,0.958210219000601,0.9310323934611298,0.0028343302075546006,0.0028411596124587736,0.002815804992702841,0.002837685313025264,0.004825879723410198,0.7979855442692712,0.004778174989349404
2025-09-09,0.8190822835291396,0.8126120766563592,0.8145512644363664,0.8191426495258285,0.9866082297116787,0.0006906490578327553,0.0007122829259340888,0.0008985385242656716,0.6885796713374168,0.9608148471834562,0.9378759183812269,0.0028489131627450533,0.0028343302075546006,0.0028411596124587736,0.0028410549006211865,0.004778174989349404,0.8190822835291396,-0.00564072504420543
2025-09-10,0.7940581868999717,0.7932962753081236,0.803334908989688,0.7941167086319703,0.9763488608887619,0.0006952628052099481,0.0007146310956931143,0.0008975059454942851,0.6071376388296658,0.961957617578887,0.9278766764820949,0.0028487775270329405,0.0028489131627450533,0.0028343302075546006,0.002815804992702841,-0.00564072504420543,0.7940581868999717,5.857199639236477e-05
2025-09-11,0.7943165656742677,0.7992385041741352,0.7959402445142305,0.7943751064486659,0.9819608919268312,0.0006982352151724569,0.000716688020275749,0.0008965334346272107,0.6488140912770304,0.959993536149464,0.9250841812051611,0.0028191541583399704,0.0028487775270329405,0.0028489131627450533,0.0028411596124587736,5.857199639236477e-05,0.7943165656742677,0.0026755139493519486
2025-09-12,0.8061197574385011,0.8001951364612543,0.8085517355732166,0.8061791681028354,0.9845377640147781,0.0007036172060563193,0.0007186598694464653,0.0008961643211872917,0.5881013517064391,0.9628619540792809,0.9324801422691379,0.0028353585922994713,0.0028191541583399704,0.0028487775270329405,0.0028343302075546006,0.0026755139493519486,0.8061197574385011,-0.0007035886474967556
2025-09-15,0.803007528932806,0.8103150574794169,0.8139865242380293,0.8030667102272955,0.9812104012682408,0.0007045384388278402,0.0007199458561145391,0.0008956189319197236,0.7030539953116927,0.9575484898104083,0.9274125881341021,0.0028427991701024022,0.0028353585922994713,0.0028191541583399704,0.0028489131627450533,-0.0007035886474967556,0.803007528932806,0.0031762058226916245
2025-09-16,0.8170471574964671,0.8404090383389669,0.8293896237123133,0.8171073735052814,0.9850307894376812,0.000704165115346969,0.0007217188718939681,0.0008958921594525793,0.7184955218606405,0.9560174986829264,0.9334250178754213,0.002833191591398754,0.0028427991701024022,0.0028353585922994713,0.0028487775270329405,0.0031762058226916245,0.8170471574964671,0.009152790526439691
2025-09-17,0.8576332953628869,0.8482663679256435,0.857797348306303,0.8576965025518466,0.9909158623896898,0.0007158273320387524,0.0007304453110159471,0.0008973672719831327,0.7923904084298942,0.9702809231872749,0.9440869166521136,0.0028442227541580845,0.002833191591398754,0.0028427991701024022,0.0028191541583399704,0.009152790526439691,0.8576332953628869,-0.003796270085562381
2025-09-18,0.8406454526459113,0.8387868029729972,0.8267549123371221,0.8407074078384862,0.9781650740818085,0.0007243259021869667,0.0007365955340799344,0.0008983233288429237,0.7075520190773198,0.9665304117457463,0.9397462037060056,0.0028612155817726794,0.0028442227541580845,0.002833191591398754,0.0028353585922994713,-0.003796270085562381,0.8406454526459113,-0.0029830694629607857
2025-09-19,0.8273472588258821,0.8178014854883608,0.8189203121270485,0.827408233947541,0.9789658232095885,0.0007282198746392386,0.0007415688879782011,0.0008992104800565016,0.6568688081715404,0.9610605118349325,0.9400660073540714,0.0028243983750136587,0.0028612155817726794,0.0028442227541580845,0.0028427991701024022,-0.0029830694629607857,0.8273472588258821,-0.00458919468691954
