Price,Close,High,Low,Open,Volume,Return,MA_5,Lag_1,Lag_2,Lag_3,Lag_5,Target,Return_Unscaled
2025-06-03,1.1453442573547363,1.145514726638794,1.1367640495300293,1.1453442573547363,0,0.7402180752092312,0.6407029592014069,0.440681598183421,0.8505866385259251,0.2526370992464354,0.5379910221513912,-0.006022474969410219,0.008819226592268192
2025-06-04,1.1384464502334597,1.143458366394043,1.1359375715255735,1.1384464502334597,0,0.33686807157639126,0.6443556575801641,0.7402180752092312,0.440681598183421,0.8505866385259251,0.37791433625912463,0.003300948975709872,-0.006022474969410219
2025-06-05,1.1422044038772583,1.1494252681732178,1.1406149864196775,1.1422044038772583,0,0.5902489299979521,0.6588812331106708,0.33686807157639126,0.7402180752092312,0.440681598183421,0.2526370992464354,0.002783278827282132,0.003300948975709872
2025-06-06,1.1453834772109983,1.1458691358566284,1.137229561805725,1.1453834772109983,0,0.5761803102119247,0.6647002333290479,0.5902489299979521,0.33686807157639126,0.7402180752092312,0.8505866385259251,-0.00401553968688928,0.002783278827282132
2025-06-09,1.1407841444015503,1.1440337896347046,1.138757586479187,1.1407841444015503,0,0.391410156938479,0.6689050559958916,0.5761803102119247,0.5902489299979521,0.33686807157639126,0.440681598183421,0.0017713400708556648,-0.00401553968688928
2025-06-10,1.1428048610687256,1.1448328495025637,1.1374623775482178,1.1428048610687256,0,0.5486790497004805,0.6669467889987533,0.391410156938479,0.5761803102119247,0.5902489299979521,0.7402180752092312,0.0008235503479774309,0.0017713400708556648
2025-06-11,1.143746018409729,1.149095058441162,1.1406019926071167,1.143746018409729,0,0.5229211548541653,0.671033575104508,0.5486790497004805,0.391410156938479,0.5761803102119247,0.33686807157639126,0.0062840581474452595,0.0008235503479774309
2025-06-12,1.1509333848953247,1.1628718376159668,1.1502846479415894,1.1509333848953247,0,0.6713203011110467,0.6777649685228941,0.5229211548541653,0.5486790497004805,0.391410156938479,0.5902489299979521,0.00789975565342127,0.0062840581474452595
2025-06-13,1.1600254774093628,1.1612108945846558,1.1492931842803955,1.1600254774093628,0,0.7152297943855697,0.6890562135792506,0.6713203011110467,0.5229211548541653,0.5486790497004805,0.5761803102119247,-0.0037559350278424386,0.00789975565342127
2025-06-16,1.1556684970855713,1.1614806652069092,1.1524852514266968,1.1556684970855713,0,0.3984653816871031,0.7005343498573331,0.7152297943855697,0.6713203011110467,0.5229211548541653,0.391410156938479,-0.00046201692721115073,-0.0037559350278424386
2025-06-17,1.1551345586776731,1.1574074029922483,1.1512514352798462,1.1551345586776731,0,0.48798354591743537,0.7100424522536817,0.3984653816871031,0.7152297943855697,0.6713203011110467,0.5486790497004805,-0.00594800541714724,-0.00046201692721115073
2025-06-18,1.1482638120651243,1.1530035734176636,1.1482374668121338,1.1482638120651243,0,0.3388919159483442,0.7135263693815355,0.48798354591743537,0.3984653816871031,0.7152297943855697,0.5229211548541653,-0.0004476588490742728,-0.00594800541714724
2025-06-19,1.1477497816085815,1.1486859321594238,1.1448458433151243,1.1477497816085815,0,0.4883737525823924,0.7110713192254194,0.3388919159483442,0.48798354591743537,0.3984653816871031,0.6713203011110467,0.0030739436330802228,-0.0004476588490742728
2025-06-20,1.1512778997421265,1.1534557342529297,1.1496102809906006,1.1512778997421265,0,0.5840796504585521,0.7043255849164338,0.4883737525823924,0.3388919159483442,0.48798354591743537,0.7152297943855697,-0.0010350377251370224,0.0030739436330802228
2025-06-23,1.1500862836837769,1.1551746129989624,1.1455540657043457,1.1500862836837769,0,0.47241067241876117,0.7000208356593229,0.5840796504585521,0.4883737525823924,0.3388919159483442,0.3984653816871031,0.008536921477964032,-0.0010350377251370224
2025-06-24,1.1599044799804688,1.1635890007019043,1.1582921743392944,1.1599044799804688,0,0.7325459246537881,0.7036991821693452,0.47241067241876117,0.5840796504585521,0.4883737525823924,0.48798354591743537,0.0011379258177608431,0.008536921477964032
2025-06-25,1.161224365234375,1.1631423234939575,1.1590977907180786,1.161224365234375,0,0.5314648751514811,0.7136937717006515,0.7325459246537881,0.47241067241876117,0.5840796504585521,0.3388919159483442,0.006157340641507414,0.0011379258177608431
2025-06-26,1.1683744192123413,1.1743428707122805,1.1668611764907837,1.1683744192123413,0,0.6678765243804631,0.7295985548059423,0.5314648751514811,0.7325459246537881,0.47241067241876117,0.4883737525823924,0.0007249234392081583,0.006157340641507414
2025-06-27,1.1692214012145996,1.1750881671905518,1.1684290170669556,1.1692214012145996,0,0.5202407907567563,0.7434357675876657,0.6678765243804631,0.5314648751514811,0.7325459246537881,0.5840796504585521,0.003013925168278808,0.0007249234392081583
2025-06-30,1.1727453470230105,1.177163004875183,1.170905351638794,1.1727453470230105,0,0.5824485404476761,0.7609094073530431,0.5202407907567563,0.6678765243804631,0.5314648751514811,0.47241067241876117,0.005092043354437914,0.003013925168278808
2025-07-01,1.178717017173767,1.1830259561538696,1.1767750978469849,1.178717017173767,0,0.6389251495786008,0.7754167809839418,0.5824485404476761,0.5202407907567563,0.6678765243804631,0.7325459246537881,0.0015583858686389895,0.005092043354437914
2025-07-02,1.180553913116455,1.1810001134872437,1.1749224662780762,1.180553913116455,0,0.5428916352398968,0.7903228497592685,0.6389251495786008,0.5824485404476761,0.5202407907567563,0.5314648751514811,-0.00044844072685967795,0.0015583858686389895
2025-07-03,1.18002450466156,1.1813349723815918,1.1720856428146362,1.18002450466156,0,0.4883525036436321,0.7993068661472287,0.5428916352398968,0.6389251495786008,0.5824485404476761,0.6678765243804631,-0.002436668096811645,-0.00044844072685967795
2025-07-04,1.1771491765975952,1.1786893606185913,1.1756683588027954,1.1771491765975952,0,0.43431883954114847,0.8054204061956134,0.4883525036436321,0.5428916352398968,0.6389251495786008,0.5202407907567563,0.0007892943572744837,-0.002436668096811645
2025-07-07,1.178078293800354,1.179008960723877,1.1719070672988892,1.178078293800354,0,0.5219901865337837,0.8095329323614195,0.43431883954114847,0.4883525036436321,0.5428916352398968,0.5824485404476761,-0.003755652578407487,0.0007892943572744837
2025-07-08,1.1736538410186768,1.17648446559906,1.168470025062561,1.1736538410186768,0,0.3984730577598324,0.805628441038095,0.5219901865337837,0.43431883954114847,0.4883525036436321,0.6389251495786008,-0.001020078368183186,-0.003755652578407487
2025-07-09,1.1724566221237185,1.1728830337524414,1.1690847873687744,1.1724566221237185,0,0.47281721991984116,0.7993841782561675,0.3984730577598324,0.5219901865337837,0.43431883954114847,0.5428916352398968,0.0005631767029687929,-0.001020078368183186
2025-07-10,1.17311692237854,1.1750881671905518,1.166575312614441,1.17311692237854,0,0.515845031525335,0.7940573647574731,0.47281721991984116,0.3984730577598324,0.5219901865337837,0.4883525036436321,-0.0024225628397964716,0.0005631767029687929
2025-07-11,1.1702749729156494,1.1713716983795166,1.1665889024734497,1.1702749729156494,0,0.43470217533621675,0.7887562913188293,0.515845031525335,0.47281721991984116,0.3984730577598324,0.43431883954114847,-0.0017639848026553828,-0.0024225628397964716
2025-07-14,1.1682106256484983,1.169864296913147,1.1656641960144043,1.1682106256484983,0,0.4526002210939382,0.7811467941375718,0.43470217533621675,0.515845031525335,0.47281721991984116,0.5219901865337837,-0.0013532100753279597,-0.0017639848026553828
2025-07-15,1.1666297912597656,1.1692078113555908,1.1602139472961426,1.1666297912597656,0,0.46376376504954503,0.7757301662150584,0.4526002210939382,0.43470217533621675,0.515845031525335,0.3984730577598324,-0.005049252023216044,-0.0013532100753279597
2025-07-16,1.160739183425903,1.1716736555099487,1.1564035415649414,1.160739183425903,0,0.3633171601294555,0.7666942100630663,0.46376376504954503,0.4526002210939382,0.43470217533621675,0.47281721991984116,0.002443466592229049,-0.005049252023216044
2025-07-17,1.1635754108428955,1.1635754108428955,1.1569386720657349,1.1635754108428955,0,0.5669452999488802,0.7593362300400188,0.3633171601294555,0.46376376504954503,0.4526002210939382,0.515845031525335,-0.0017422791502890167,0.002443466592229049
2025-07-18,1.161548137664795,1.1669564247131348,1.1612648963928225,1.161548137664795,0,0.45319011133829085,0.7526064913397792,0.5669452999488802,0.3633171601294555,0.46376376504954503,0.43470217533621675,0.0013141727864733888,-0.0017422791502890167
2025-07-21,1.163074612617493,1.1716736555099487,1.1614941358566284,1.163074612617493,0,0.536254704348292,0.7486458315282731,0.45319011133829085,0.5669452999488802,0.3633171601294555,0.4526002210939382,0.0054848129625788555,0.0013141727864733888
2025-07-22,1.1694538593292236,1.174936294555664,1.1680059432983398,1.1694538593292236,0,0.6495993719521035,0.7508236244661286,0.536254704348292,0.45319011133829085,0.5669452999488802,0.46376376504954503,0.0038152555175337,0.0054848129625788555
2025-07-23,1.1739156246185305,1.1752538681030271,1.1712344884872437,1.1739156246185305,0,0.6042261377090048,0.7609846970286918,0.6495993719521035,0.536254704348292,0.45319011133829085,0.3633171601294555,0.002990702834968051,0.0038152555175337
2025-07-24,1.1774264574050903,1.17875874042511,1.1733232736587524,1.1774264574050903,0,0.5818174316636643,0.7716659945906348,0.6042261377090048,0.6495993719521035,0.536254704348292,0.5669452999488802,-0.0015400473566333783,0.002990702834968051
2025-07-25,1.1756131649017334,1.1760693788528442,1.170740842819214,1.1756131649017334,0,0.45868612501075906,0.78251230432326,0.5818174316636643,0.6042261377090048,0.6495993719521035,0.45319011133829085,5.871164147408514e-05,-0.0015400473566333783
2025-07-28,1.1756821870803833,1.1770660877227783,1.1609952449798584,1.1756821870803833,0,0.5021352837891381,0.7922346927195298,0.45868612501075906,0.5818174316636643,0.6042261377090048,0.536254704348292,-0.013614622984389979,5.871164147408514e-05
2025-07-29,1.1596757173538208,1.160092830657959,1.1519941091537476,1.1596757173538208,0,0.13053775852589505,0.7846942340564804,0.5021352837891381,0.45868612501075906,0.5818174316636643,0.6495993719521035,-0.003950425906899091,-0.013614622984389979
2025-07-30,1.1550945043563845,1.157273530960083,1.1459347009658811,1.1550945043563845,0,0.39317974132787303,0.7701802415529975,0.13053775852589505,0.5021352837891381,0.45868612501075906,0.6042261377090048,-0.010526402697315418,-0.003950425906899091
2025-07-31,1.1429355144500732,1.1460267305374146,1.1406540870666504,1.1429355144500732,0,0.2144657137427542,0.7435823940011681,0.39317974132787303,0.13053775852589505,0.5021352837891381,0.5818174316636643,-0.0004912575965008159,-0.010526402697315418
2025-08-01,1.142374038696289,1.1582921743392944,1.1394582986831665,1.142374038696289,0,0.48718887800047184,0.7179498906300243,0.2144657137427542,0.39317974132787303,0.13053775852589505,0.45868612501075906,0.014263281535664252,-0.0004912575965008159
2025-08-04,1.158668041229248,1.1588828563690186,1.1550945043563845,1.158668041229248,0,0.8881700854333108,0.7048293546631403,0.48718887800047184,0.2144657137427542,0.39317974132787303,0.5021352837891381,-0.00022017339786817303,0.014263281535664252
2025-08-05,1.1584129333496094,1.158815622329712,1.1530035734176636,1.1584129333496094,0,0.494556079938126,0.703855553034153,0.8881700854333108,0.48718887800047184,0.2144657137427542,0.13053775852589505,-0.0004284036012656145,-0.00022017339786817303
2025-08-06,1.1579166650772097,1.164646029472351,1.156510591506958,1.1579166650772097,0,0.4888970486641319,0.7060318751114347,0.494556079938126,0.8881700854333108,0.48718887800047184,0.39317974132787303,0.007254479395229607,-0.0004284036012656145
2025-08-07,1.1663167476654053,1.1695358753204346,1.161426663398743,1.1663167476654053,0,0.6976932484575865,0.7240624194617653,0.4888970486641319,0.494556079938126,0.8881700854333108,0.2144657137427542,0.0011559956311337771,0.007254479395229607
2025-08-08,1.1676650047302246,1.167924165725708,1.163074612617493,1.1676650047302246,0,0.5319559549147636,0.7435656629621348,0.6976932484575865,0.4888970486641319,0.494556079938126,0.48718887800047184,-0.0024576614146440967,0.0011559956311337771
2025-08-11,1.1647952795028689,1.1676785945892334,1.1591111421585083,1.1647952795028689,0,0.4337483082722912,0.7482907106283601,0.5319559549147636,0.6976932484575865,0.4888970486641319,0.8881700854333108,-0.0025329006384294805,-0.0024576614146440967
2025-08-12,1.1618449687957764,1.1694538593292236,1.1599314212799072,1.1618449687957764,0,0.4317035466887862,0.7509373403742816,0.4337483082722912,0.5319559549147636,0.6976932484575865,0.494556079938126,0.005044498085522209,-0.0025329006384294805
2025-08-13,1.1677058935165403,1.1730618476867676,1.1671879291534424,1.1677058935165403,0,0.6376330211585421,0.7584863484144191,0.4317035466887862,0.4337483082722912,0.5319559549147636,0.4888970486641319,0.0030687789312300318,0.005044498085522209
2025-08-14,1.171289324760437,1.1715638637542725,1.1638462543487549,1.171289324760437,0,0.5839392903723868,0.7623209738604628,0.6376330211585421,0.4317035466887862,0.4337483082722912,0.6976932484575865,-0.0052547013700186,0.0030687789312300318
2025-08-15,1.1651345491409302,1.171522617340088,1.16478168964386,1.1651345491409302,0,0.3577337036480812,0.760369601522267,0.5839392903723868,0.6376330211585421,0.4317035466887862,0.5319559549147636,0.004741219356902748,-0.0052547013700186
2025-08-18,1.1706587076187134,1.1710972785949707,1.166167140007019,1.1706587076187134,0,0.6293908748128512,0.7648912107853056,0.3577337036480812,0.5839392903723868,0.6376330211585421,0.4337483082722912,-0.003267246064411977,0.004741219356902748
2025-08-19,1.1668338775634766,1.169344425201416,1.1641037464141846,1.1668338775634766,0,0.41174638550973447,0.7687384304750178,0.6293908748128512,0.3577337036480812,0.5839392903723868,0.4317035466887862,-0.002212071132819071,-0.003267246064411977
2025-08-20,1.164252758026123,1.1672561168670654,1.1623852252960205,1.164252758026123,0,0.44042266704811284,0.7660755293339929,0.41174638550973447,0.6293908748128512,0.3577337036480812,0.6376330211585421,0.0007923034548853458,-0.002212071132819071
2025-08-21,1.165175199508667,1.1661943197250366,1.1602678298950195,1.165175199508667,0,0.5220719641875945,0.7613605938342167,0.44042266704811284,0.41174638550973447,0.6293908748128512,0.5839392903723868,-0.003321295517033751,0.0007923034548853458
2025-08-22,1.16130530834198,1.1730343103408811,1.1583592891693115,1.16130530834198,0,0.41027749416862064,0.7584076573736929,0.5220719641875945,0.44042266704811284,0.41174638550973447,0.3577337036480812,0.008313816789309092,-0.003321295517033751
2025-08-25,1.1709601879119873,1.1719757318496704,1.1667250394821167,1.1709601879119873,0,0.7264826524201091,0.7586401452732212,0.41027749416862064,0.5220719641875945,0.44042266704811284,0.6293908748128512,-0.007784397121532227,0.008313816789309092
2025-08-26,1.1618449687957764,1.1664528846740725,1.1602543592453003,1.1618449687957764,0,0.2889846598593573,0.7547929255835091,0.7264826524201091,0.41027749416862064,0.5220719641875945,0.41174638550973447,0.0018041788739109332,-0.007784397121532227
2025-08-27,1.1639411449432373,1.1642799377441406,1.157474398612976,1.1639411449432373,0,0.549571503390955,0.75455262373718,0.2889846598593573,0.7264826524201091,0.41027749416862064,0.44042266704811284,0.0007338296814596301,0.0018041788739109332
2025-08-28,1.1647952795028689,1.168770432472229,1.1629530191421509,1.1647952795028689,0,0.520482833950359,0.7542596466965317,0.549571503390955,0.2889846598593573,0.7264826524201091,0.5220719641875945,0.0028852694977008486,0.0007338296814596301
2025-08-29,1.1681560277938845,1.170740842819214,1.1654332876205444,1.1681560277938845,0,0.5789520905979503,0.7595426101643548,0.520482833950359,0.549571503390955,0.2889846598593573,0.41027749416862064,0.0008769080505828253,0.0028852694977008486
2025-09-01,1.169180393218994,1.1735849380493164,1.1688660383224487,1.169180393218994,0,0.5243712466411674,0.7581701133909395,0.5789520905979503,0.520482833950359,0.549571503390955,0.7264826524201091,0.0020620331010148263,0.0008769080505828253
2025-09-02,1.1715912818908691,1.1716049909591677,1.1613458395004272,1.1715912818908691,0,0.5565791569950163,0.7656860270681549,0.5243712466411674,0.5789520905979503,0.520482833950359,0.2889846598593573,-0.006818667442679227,0.0020620331010148263
2025-09-03,1.163602590560913,1.1682243347167969,1.1609817743301392,1.163602590560913,0,0.31523010535999085,0.7654249493162122,0.5565791569950163,0.5243712466411674,0.5789520905979503,0.549571503390955,0.0020988615312806935,-0.006818667442679227
2025-09-04,1.16604483127594,1.1667931079864502,1.1632235050201416,1.16604483127594,0,0.5575800359993405,0.7663885468499658,0.31523010535999085,0.5565791569950163,0.5243712466411674,0.520482833950359,-0.0003031234597824506,0.0020988615312806935
2025-09-05,1.165691375732422,1.1759172677993774,1.1653246879577637,1.165691375732422,0,0.4923017624236938,0.7644879192015837,0.5575800359993405,0.31523010535999085,0.5565791569950163,0.5789520905979503,0.004825879723410198,-0.0003031234597824506
2025-09-08,1.1713168621063232,1.175585389137268,1.1705764532089231,1.1713168621063232,0,0.6316916729387553,0.7661354669023965,0.4923017624236938,0.5575800359993405,0.31523010535999085,0.5243712466411674,0.004778174989349404,0.004825879723410198
2025-09-09,1.1769136190414429,1.1780366897583008,1.1718658208847046,1.1769136190414429,0,0.6303952107658191,0.7702398114062574,0.6316916729387553,0.4923017624236938,0.5575800359993405,0.5565791569950163,-0.00564072504420543,0.004778174989349404
2025-09-10,1.1702749729156494,1.1730204820632937,1.1688660383224487,1.1702749729156494,0,0.3472428141945668,0.7753852494103799,0.6303952107658191,0.6316916729387553,0.4923017624236938,0.31523010535999085,5.857199639236477e-05,-0.00564072504420543
2025-09-11,1.1703435182571411,1.1745636463165283,1.1668883562088013,1.1703435182571411,0,0.5021314886822236,0.7787002014297593,0.3472428141945668,0.6303952107658191,0.6316916729387553,0.5575800359993405,0.0026755139493519486,5.857199639236477e-05
2025-09-12,1.1734747886657717,1.174812078475952,1.170261263847351,1.1734747886657717,0,0.5732516053242813,0.7847024157184248,0.5021314886822236,0.3472428141945668,0.6303952107658191,0.4923017624236938,-0.0007035886474967556,0.0026755139493519486
2025-09-15,1.1726491451263428,1.177440166473389,1.1717147827148438,1.1726491451263428,0,0.4814183987980258,0.7857298118295888,0.5732516053242813,0.5021314886822236,0.3472428141945668,0.6316916729387553,0.0031762058226916245,-0.0007035886474967556
2025-09-16,1.1763737201690674,1.1852554082870483,1.17583429813385,1.1763737201690674,0,0.5868588098682631,0.7853134663582693,0.4814183987980258,0.5732516053242813,0.5021314886822236,0.6303952107658191,0.009152790526439691,0.0031762058226916245
2025-09-17,1.1871408224105835,1.187295913696289,1.18343186378479,1.1871408224105835,0,0.7492832766284034,0.7983196429155011,0.5868588098682631,0.4814183987980258,0.5732516053242813,0.3472428141945668,-0.003796270085562381,0.009152790526439691
2025-09-18,1.1826341152191162,1.184834122657776,1.1751296520233154,1.1826341152191162,0,0.39736920375829493,0.807797592670076,0.7492832766284034,0.5868588098682631,0.4814183987980258,0.5021314886822236,-0.0029830694629607857,-0.003796270085562381
2025-09-19,1.1791062355041504,1.1793843507766724,1.1730343103408811,1.1791062355041504,0,0.4194693971032073,0.812140308515763,0.39736920375829493,0.7492832766284034,0.5868588098682631,0.5732516053242813,-0.00458919468691954,-0.0029830694629607857
2025-09-22,1.173695087432861,1.1786893606185913,1.172717809677124,1.173695087432861,0,0.3758200478539762,0.812946891683207,0.4194693971032073,0.39736920375829493,0.7492832766284034,0.4814183987980258,0.005463925860591967,-0.00458919468691954
2025-09-23,1.1801080703735352,1.1820051670074463,1.178175449371338,1.1801080703735352,0,0.649031727290386,0.8158266528301588,0.3758200478539762,0.4194693971032073,0.39736920375829493,0.5868588098682631,0.0011342028214857969,0.005463925860591967
2025-09-24,1.181446552276611,1.1816558837890625,1.1731306314468384,1.181446552276611,0,0.5313636960141144,0.8114354905143046,0.649031727290386,0.3758200478539762,0.4194693971032073,0.7492832766284034,-0.005907559229970882,0.0011342028214857969
2025-09-25,1.1744670867919922,1.1754333972930908,1.1667931079864502,1.1744670867919922,0,0.3399911140205276,0.8051374493926287,0.5313636960141144,0.649031727290386,0.3758200478539762,0.39736920375829493,-0.0069743194983751255,-0.005907559229970882
2025-09-26,1.166275978088379,1.1702202558517456,1.16593599319458,1.166275978088379,0,0.31099998006273355,0.795243338024306,0.3399911140205276,0.5313636960141144,0.649031727290386,0.4194693971032073,0.003898836318379839,-0.0069743194983751255
2025-09-29,1.170823097229004,1.1754887104034424,1.1705353260040283,1.170823097229004,0,0.6064975966913072,0.79302858971452,0.31099998006273355,0.3399911140205276,0.5313636960141144,0.3758200478539762,0.001982573876127436,0.003898836318379839
2025-09-30,1.1731443405151367,1.1759449243545532,1.1713168621063232,1.1731443405151367,0,0.5544197092717347,0.787658477757669,0.6064975966913072,0.31099998006273355,0.3399911140205276,0.649031727290386,0.0003755697563918581,0.001982573876127436
2025-10-01,1.1735849380493164,1.1778839826583862,1.171687364578247,1.1735849380493164,0,0.5107464744448762,0.7815959581854561,0.5544197092717347,0.6064975966913072,0.31099998006273355,0.5313636960141144,-0.0001525687209337212,0.0003755697563918581
2025-10-02,1.1734058856964111,1.1759172677993774,1.1685655117034912,1.1734058856964111,0,0.49639335894375675,0.7807776081334175,0.5107464744448762,0.5544197092717347,0.6064975966913072,0.3399911140205276,-0.0007620456756015637,-0.0001525687209337212
2025-10-03,1.1725116968154907,1.1756683588027954,1.1716187000274658,1.1725116968154907,0,0.47982972364508236,0.7855863109948067,0.49639335894375675,0.5107464744448762,0.5544197092717347,0.31099998006273355,-0.0010776005590223958,-0.0007620456756015637
2025-10-06,1.171248197555542,1.1731581687927246,1.1654061079025269,1.171248197555542,0,0.47125395065536063,0.7859141290453091,0.47982972364508236,0.49639335894375675,0.5107464744448762,0.6064975966913072,-0.00018737642672239652,-0.0010776005590223958
2025-10-07,1.171028733253479,1.1710972785949707,1.1655147075653076,1.171028733253479,0,0.49544739677102556,0.7842826688820277,0.47125395065536063,0.47982972364508236,0.49639335894375675,0.5544197092717347,-0.0047551225397653996,-0.00018737642672239652
2025-10-08,1.1654603481292725,1.1652973890304563,1.1603620052337646,1.1654603481292725,0,0.37131065923906337,0.7780173544081292,0.49544739677102556,0.47125395065536063,0.47982972364508236,0.5107464744448762,-0.0019424973329146278,-0.0047551225397653996
2025-10-09,1.1631964445114136,1.164958119392395,1.1549211740493774,1.1631964445114136,0,0.4477488211766614,0.7701442973977115,0.37131065923906337,0.49544739677102556,0.47125395065536063,0.49639335894375675,-0.005632840619910651,-0.0019424973329146278
2025-10-10,1.156644344329834,1.162993550300598,1.1560827493667605,1.156644344329834,0,0.3474570876425759,0.7579081163511385,0.4477488211766614,0.37131065923906337,0.49544739677102556,0.47982972364508236,0.0031094642734201816,-0.005632840619910651
2025-10-13,1.160240888595581,1.16296648979187,1.1559356451034546,1.160240888595581,0,0.5850449879133327,0.7494197799767242,0.3474570876425759,0.4477488211766614,0.37131065923906337,0.47125395065536063,-0.0030652003132498606,0.0031094642734201816
2025-10-14,1.1566845178604126,1.160725712776184,1.154521107673645,1.1566845178604126,0,0.41723734314195515,0.7383581730275339,0.5850449879133327,0.3474570876425759,0.4477488211766614,0.49544739677102556,0.0030629787385783036,-0.0030652003132498606
2025-10-15,1.1602274179458618,1.164822340011597,1.1602543592453003,1.1602274179458618,0,0.583781659677724,0.7343227751130939,0.41723734314195515,0.5850449879133327,0.3474570876425759,0.37131065923906337,0.0037966881314350776,0.0030629787385783036
2025-10-16,1.1646324396133425,1.1678286790847778,1.164334058761597,1.1646324396133425,0,0.6037215355096405,0.7354301492679869,0.583781659677724,0.41723734314195515,0.5850449879133327,0.4477488211766614,0.004574577684245185,0.0037966881314350776
2025-10-17,1.1699601411819458,1.1728416681289673,1.165813684463501,1.1699601411819458,0,0.6248620868573407,0.7456986865812607,0.6037215355096405,0.583781659677724,0.41723734314195515,0.3474570876425759,-0.003602179138539885,0.004574577684245185
2025-10-20,1.165745735168457,1.1676785945892334,1.16453754901886,1.165745735168457,0,0.40264397524330864,0.7499437740563271,0.6248620868573407,0.6037215355096405,0.583781659677724,0.5850449879133327,-0.0011179075454055276,-0.003602179138539885
2025-10-21,1.164442539215088,1.1656370162963867,1.1598505973815918,1.164442539215088,0,0.47015853561575066,0.7559264075135963,0.40264397524330864,0.6248620868573407,0.6037215355096405,0.41723734314195515,-0.0037817161497502028,-0.0011179075454055276
2025-10-22,1.160038948059082,1.1616560220718384,1.1577692031860352,1.160038948059082,0,0.3977647332087638,0.7557810681030968,0.47015853561575066,0.40264397524330864,0.6248620868573407,0.583781659677724,0.0006965288242495316,-0.0037817161497502028
2025-10-23,1.1608469486236572,1.1621150970458984,1.1586410999298096,1.1608469486236572,0,0.5194691158919088,0.752861869506996,0.3977647332087638,0.47015853561575066,0.40264397524330864,0.6037215355096405,0.0008249220313643058,0.0006965288242495316
2025-10-24,1.1618045568466189,1.164768099784851,1.1601735353469849,1.1618045568466189,0,0.5229584328237283,0.7465726535487653,0.5194691158919088,0.3977647332087638,0.47015853561575066,0.6248620868573407,0.0011747476354981856,0.0008249220313643058
2025-10-27,1.1631693840026855,1.164958119392395,1.1618720293045044,1.1631693840026855,0,0.5324655744484184,0.7445858886279999,0.5229584328237283,0.5194691158919088,0.3977647332087638,0.40264397524330864,0.001724439736437322,0.0011747476354981856
2025-10-28,1.165175199508667,1.1668611764907837,1.1627906560897827,1.165175199508667,0,0.547404448538383,0.7451508829461111,0.5324655744484184,0.5229584328237283,0.5194691158919088,0.47015853561575066,0.0005246466257384785,0.001724439736437322
2025-10-29,1.1657865047454834,1.1665889024734497,1.1619800329208374,1.1657865047454834,0,0.5147979071962117,0.7495831374292599,0.547404448538383,0.5324655744484184,0.5229584328237283,0.3977647332087638,-0.004676089129250993,0.0005246466257384785
2025-10-30,1.1603351831436155,1.1634671688079834,1.1547610759735107,1.1603351831436155,0,0.373458534688898,0.7491884871514114,0.5147979071962117,0.547404448538383,0.5324655744484184,0.5194691158919088,-0.0026617087187807975,-0.004676089129250993
2025-10-31,1.157246708869934,1.1577826738357544,1.152379035949707,1.157246708869934,0,0.4282029548286324,0.7456736819514975,0.373458534688898,0.5147979071962117,0.547404448538383,0.5229584328237283,-0.00383881271845421,-0.0026617087187807975
2025-11-03,1.152804255485535,1.1542012691497805,1.1506155729293823,1.152804255485535,0,0.39621303099332195,0.7376805659466998,0.4282029548286324,0.373458534688898,0.5147979071962117,0.5324655744484184,-0.0007718380054317908,-0.00383881271845421
2025-11-04,1.1519144773483276,1.1532961130142212,1.1473548412322998,1.1519144773483276,0,0.479563599423666,0.7274544997325099,0.39621303099332195,0.4282029548286324,0.373458534688898,0.547404448538383,-0.0029173258419082915,-0.0007718380054317908
2025-11-05,1.1485539674758911,1.149795413017273,1.1470125913619995,1.1485539674758911,0,0.42125609855924717,0.7141655502298652,0.479563599423666,0.39621303099332195,0.4282029548286324,0.5147979071962117,0.0009772937991558983,-0.0029173258419082915
2025-11-06,1.1496764421463013,1.154294490814209,1.149385690689087,1.1496764421463013,0,0.5270994103819194,0.7059460136254088,0.42125609855924717,0.479563599423666,0.39621303099332195,0.373458534688898,0.004561919954874316,0.0009772937991558983
2025-11-07,1.1549211740493774,1.1589902639389038,1.153043508529663,1.1549211740493774,0,0.6245180902362992,0.7041526668701663,0.5270994103819194,0.42125609855924717,0.479563599423666,0.4282029548286324,-0.0004617997950285835,0.004561919954874316
2025-11-10,1.1543878316879272,1.1582250595092771,1.1543744802474976,1.1554548740386963,0,0.48798944687604606,0.7053738488619969,0.6245180902362992,0.5270994103819194,0.42125609855924717,0.39621303099332195,0.0011557557451913336,-0.0004617997950285835
2025-11-11,1.1557220220565796,1.1606314182281494,1.1548144817352295,1.1557353734970093,0,0.5319494355816969,0.7083100542834875,0.48798944687604606,0.6245180902362992,0.5270994103819194,0.479563599423666,0.0026187998451556727,0.0011557557451913336
2025-11-12,1.1587486267089844,1.1597968339920044,1.1563233137130735,1.1588828563690186,0,0.5717102972715263,0.7161717121244551,0.5319494355816969,0.48798944687604606,0.6245180902362992,0.42125609855924717,0.0004056464170609786,0.0026187998451556727
2025-11-13,1.159218668937683,1.1649309396743774,1.1579837799072266,1.159245491027832,0,0.5115638619351002,0.723530243720218,0.5717102972715263,0.5319494355816969,0.48798944687604606,0.5270994103819194,0.0034314281509766342,0.0004056464170609786
